Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2021-04-12,"A.S. OURENSE, VERÍN E O BARCO","16","382","4,19%"
2021-04-12,"A.S. PONTEVEDRA E O SALNÉS","13","797","1,63%"
2021-04-12,"A.S. SANTIAGO E BARBANZA","18","781","2,3%"
2021-04-12,"A.S. VIGO","37","753","4,91%"
2021-04-12,"GALICIA","115","5.294","2,17%"
2021-04-13,"A.S. A CORUÑA E CEE","33","1.590","2,08%"
2021-04-13,"A.S. FERROL","3","340","0,88%"
2021-04-13,"A.S. LUGO, A MARIÑA E MONFORTE","17","970","1,75%"
2021-04-13,"A.S. OURENSE, VERÍN E O BARCO","17","824","2,06%"
2021-04-13,"A.S. PONTEVEDRA E O SALNÉS","11","1.113","0,99%"
2021-04-13,"A.S. SANTIAGO E BARBANZA","17","800","2,13%"
2021-04-13,"A.S. VIGO","43","701","6,13%"
2021-04-13,"GALICIA","141","6.338","2,22%"
2021-04-14,"A.S. A CORUÑA E CEE","46","2.164","2,13%"
2021-04-14,"A.S. FERROL","11","462","2,38%"
2021-04-14,"A.S. LUGO, A MARIÑA E MONFORTE","8","900","0,89%"
2021-04-14,"A.S. OURENSE, VERÍN E O BARCO","17","477","3,56%"
2021-04-14,"A.S. PONTEVEDRA E O SALNÉS","45","1.450","3,1%"
2021-04-14,"A.S. SANTIAGO E BARBANZA","28","563","4,97%"
2021-04-14,"A.S. VIGO","56","794","7,05%"
2021-04-14,"GALICIA","211","6.810","3,1%"
2021-04-15,"A.S. A CORUÑA E CEE","32","1.776","1,8%"
2021-04-15,"A.S. FERROL","5","469","1,07%"
2021-04-15,"A.S. LUGO, A MARIÑA E MONFORTE","18","995","1,81%"
2021-04-15,"A.S. OURENSE, VERÍN E O BARCO","9","377","2,39%"
2021-04-15,"A.S. PONTEVEDRA E O SALNÉS","14","1.032","1,36%"
2021-04-15,"A.S. SANTIAGO E BARBANZA","22","1.137","1,93%"
2021-04-15,"A.S. VIGO","53","747","7,1%"
2021-04-15,"GALICIA","153","6.533","2,34%"
2021-04-16,"A.S. A CORUÑA E CEE","40","2.113","1,89%"
2021-04-16,"A.S. FERROL","7","422","1,66%"
2021-04-16,"A.S. LUGO, A MARIÑA E MONFORTE","21","448","4,69%"
2021-04-16,"A.S. OURENSE, VERÍN E O BARCO","8","415","1,93%"
2021-04-16,"A.S. PONTEVEDRA E O SALNÉS","24","983","2,44%"
2021-04-16,"A.S. SANTIAGO E BARBANZA","12","316","3,8%"
2021-04-16,"A.S. VIGO","41","1.180","3,47%"
2021-04-16,"GALICIA","153","5.877","2,6%"
2021-04-17,"A.S. A CORUÑA E CEE","41","1.932","2,12%"
2021-04-17,"A.S. FERROL","3","273","1,1%"
2021-04-17,"A.S. LUGO, A MARIÑA E MONFORTE","15","752","1,99%"
2021-04-17,"A.S. OURENSE, VERÍN E O BARCO","14","601","2,33%"
2021-04-17,"A.S. PONTEVEDRA E O SALNÉS","22","1.070","2,06%"
2021-04-17,"A.S. SANTIAGO E BARBANZA","14","688","2,03%"
2021-04-17,"A.S. VIGO","73","1.234","5,92%"
2021-04-17,"GALICIA","182","6.550","2,78%"
2021-04-18,"A.S. A CORUÑA E CEE","33","2.084","1,58%"
2021-04-18,"A.S. FERROL","4","235","1,7%"
2021-04-18,"A.S. LUGO, A MARIÑA E MONFORTE","4","344","1,16%"
2021-04-18,"A.S. OURENSE, VERÍN E O BARCO","12","2.213","0,54%"
2021-04-18,"A.S. PONTEVEDRA E O SALNÉS","31","1.303","2,38%"
2021-04-18,"A.S. SANTIAGO E BARBANZA","3","402","0,75%"
2021-04-18,"A.S. VIGO","28","644","4,35%"
2021-04-18,"GALICIA","115","7.225","1,59%"
2021-04-19,"A.S. A CORUÑA E CEE","14","1.813","0,77%"
2021-04-19,"A.S. FERROL","3","258","1,16%"
2021-04-19,"A.S. LUGO, A MARIÑA E MONFORTE","7","825","0,85%"
2021-04-19,"A.S. OURENSE, VERÍN E O BARCO","5","325","1,54%"
2021-04-19,"A.S. PONTEVEDRA E O SALNÉS","21","666","3,15%"
2021-04-19,"A.S. SANTIAGO E BARBANZA","13","575","2,26%"
2021-04-19,"A.S. VIGO","27","661","4,08%"
2021-04-19,"GALICIA","90","5.123","1,76%"
2021-04-20,"A.S. A CORUÑA E CEE","39","1.102","3,54%"
2021-04-20,"A.S. FERROL","2","269","0,74%"
2021-04-20,"A.S. LUGO, A MARIÑA E MONFORTE","11","760","1,45%"
2021-04-20,"A.S. OURENSE, VERÍN E O BARCO","25","865","2,89%"
2021-04-20,"A.S. PONTEVEDRA E O SALNÉS","22","1.229","1,79%"
2021-04-20,"A.S. SANTIAGO E BARBANZA","16","719","2,23%"
2021-04-20,"A.S. VIGO","63","2.912","2,16%"
2021-04-20,"GALICIA","178","7.856","2,27%"
2021-04-21,"A.S. A CORUÑA E CEE","47","1.971","2,38%"
2021-04-21,"A.S. FERROL","6","276","2,17%"
2021-04-21,"A.S. LUGO, A MARIÑA E MONFORTE","10","749","1,34%"
2021-04-21,"A.S. OURENSE, VERÍN E O BARCO","14","459","3,05%"
2021-04-21,"A.S. PONTEVEDRA E O SALNÉS","25","640","3,91%"
2021-04-21,"A.S. SANTIAGO E BARBANZA","13","609","2,13%"
2021-04-21,"A.S. VIGO","82","2.179","3,76%"
2021-04-21,"GALICIA","197","6.883","2,86%"
2021-04-22,"A.S. A CORUÑA E CEE","49","1.487","3,3%"
2021-04-22,"A.S. FERROL","3","198","1,52%"
2021-04-22,"A.S. LUGO, A MARIÑA E MONFORTE","8","671","1,19%"
2021-04-22,"A.S. OURENSE, VERÍN E O BARCO","16","419","3,82%"
2021-04-22,"A.S. PONTEVEDRA E O SALNÉS","35","1.375","2,55%"
2021-04-22,"A.S. SANTIAGO E BARBANZA","14","393","3,56%"
2021-04-22,"A.S. VIGO","77","3.682","2,09%"
2021-04-22,"GALICIA","202","8.225","2,46%"
2021-04-23,"A.S. A CORUÑA E CEE","37","1.787","2,07%"
2021-04-23,"A.S. FERROL","12","240","5%"
2021-04-23,"A.S. LUGO, A MARIÑA E MONFORTE","14","716","1,96%"
2021-04-23,"A.S. OURENSE, VERÍN E O BARCO","11","551","2%"
2021-04-23,"A.S. PONTEVEDRA E O SALNÉS","22","1.529","1,44%"
2021-04-23,"A.S. SANTIAGO E BARBANZA","26","527","4,93%"
2021-04-23,"A.S. VIGO","65","2.534","2,57%"
2021-04-23,"GALICIA","187","7.884","2,37%"
2021-04-24,"A.S. A CORUÑA E CEE","25","1.588","1,57%"
2021-04-24,"A.S. FERROL","4","210","1,9%"
2021-04-24,"A.S. LUGO, A MARIÑA E MONFORTE","5","493","1,01%"
2021-04-24,"A.S. OURENSE, VERÍN E O BARCO","9","983","0,92%"
2021-04-24,"A.S. PONTEVEDRA E O SALNÉS","28","419","6,68%"
2021-04-24,"A.S. SANTIAGO E BARBANZA","20","751","2,66%"
2021-04-24,"A.S. VIGO","64","3.795","1,69%"
2021-04-24,"GALICIA","155","8.239","1,88%"
2021-04-25,"A.S. A CORUÑA E CEE","39","1.078","3,62%"
2021-04-25,"A.S. FERROL","3","177","1,69%"
2021-04-25,"A.S. LUGO, A MARIÑA E MONFORTE","9","456","1,97%"
2021-04-25,"A.S. OURENSE, VERÍN E O BARCO","11","1.568","0,7%"
2021-04-25,"A.S. PONTEVEDRA E O SALNÉS","21","604","3,48%"
2021-04-25,"A.S. SANTIAGO E BARBANZA","7","479","1,46%"
2021-04-25,"A.S. VIGO","22","2.227","0,99%"
2021-04-25,"GALICIA","112","6.589","1,7%"
2021-04-26,"A.S. A CORUÑA E CEE","14","833","1,68%"
2021-04-26,"A.S. FERROL","2","291","0,69%"
2021-04-26,"A.S. LUGO, A MARIÑA E MONFORTE","14","613","2,28%"
2021-04-26,"A.S. OURENSE, VERÍN E O BARCO","9","353","2,55%"
2021-04-26,"A.S. PONTEVEDRA E O SALNÉS","21","1.248","1,68%"
2021-04-26,"A.S. SANTIAGO E BARBANZA","14","1.323","1,06%"
2021-04-26,"A.S. VIGO","37","2.587","1,43%"
2021-04-26,"GALICIA","111","7.248","1,53%"
2021-04-27,"A.S. A CORUÑA E CEE","45","2.280","1,97%"
2021-04-27,"A.S. FERROL","4","375","1,07%"
2021-04-27,"A.S. LUGO, A MARIÑA E MONFORTE","19","848","2,24%"
2021-04-27,"A.S. OURENSE, VERÍN E O BARCO","21","565","3,72%"
2021-04-27,"A.S. PONTEVEDRA E O SALNÉS","35","1.258","2,78%"
2021-04-27,"A.S. SANTIAGO E BARBANZA","27","709","3,81%"
2021-04-27,"A.S. VIGO","57","2.030","2,81%"
2021-04-27,"GALICIA","208","8.065","2,58%"
2021-04-28,"A.S. A CORUÑA E CEE","37","2.214","1,67%"
2021-04-28,"A.S. FERROL","8","313","2,56%"
2021-04-28,"A.S. LUGO, A MARIÑA E MONFORTE","19","672","2,83%"
2021-04-28,"A.S. OURENSE, VERÍN E O BARCO","15","357","4,2%"
2021-04-28,"A.S. PONTEVEDRA E O SALNÉS","15","1.197","1,25%"
2021-04-28,"A.S. SANTIAGO E BARBANZA","17","582","2,92%"
2021-04-28,"A.S. VIGO","49","2.344","2,09%"
2021-04-28,"GALICIA","160","7.679","2,08%"
2021-04-29,"A.S. A CORUÑA E CEE","44","2.550","1,73%"
2021-04-29,"A.S. FERROL","10","258","3,88%"
2021-04-29,"A.S. LUGO, A MARIÑA E MONFORTE","22","1.110","1,98%"
2021-04-29,"A.S. OURENSE, VERÍN E O BARCO","22","475","4,63%"
2021-04-29,"A.S. PONTEVEDRA E O SALNÉS","39","943","4,14%"
2021-04-29,"A.S. SANTIAGO E BARBANZA","22","795","2,77%"
2021-04-29,"A.S. VIGO","62","2.181","2,84%"
2021-04-29,"GALICIA","221","8.312","2,66%"
2021-04-30,"A.S. A CORUÑA E CEE","24","2.091","1,15%"
2021-04-30,"A.S. FERROL","4","172","2,33%"
2021-04-30,"A.S. LUGO, A MARIÑA E MONFORTE","15","819","1,83%"
2021-04-30,"A.S. OURENSE, VERÍN E O BARCO","6","1.076","0,56%"
2021-04-30,"A.S. PONTEVEDRA E O SALNÉS","10","1.405","0,71%"
2021-04-30,"A.S. SANTIAGO E BARBANZA","18","970","1,86%"
2021-04-30,"A.S. VIGO","30","2.128","1,41%"
2021-04-30,"GALICIA","107","8.661","1,24%"
2021-05-01,"A.S. A CORUÑA E CEE","20","1.358","1,47%"
2021-05-01,"A.S. FERROL","0","178","0%"
2021-05-01,"A.S. LUGO, A MARIÑA E MONFORTE","8","582","1,37%"
2021-05-01,"A.S. OURENSE, VERÍN E O BARCO","11","1.280","0,86%"
2021-05-01,"A.S. PONTEVEDRA E O SALNÉS","26","686","3,79%"
2021-05-01,"A.S. SANTIAGO E BARBANZA","23","1.017","2,26%"
2021-05-01,"A.S. VIGO","31","2.673","1,16%"
2021-05-01,"GALICIA","119","7.774","1,53%"
2021-05-02,"A.S. A CORUÑA E CEE","34","912","3,73%"
2021-05-02,"A.S. FERROL","1","166","0,6%"
2021-05-02,"A.S. LUGO, A MARIÑA E MONFORTE","1","351","0,28%"
2021-05-02,"A.S. OURENSE, VERÍN E O BARCO","4","1.302","0,31%"
2021-05-02,"A.S. PONTEVEDRA E O SALNÉS","18","237","7,59%"
2021-05-02,"A.S. SANTIAGO E BARBANZA","14","801","1,75%"
2021-05-02,"A.S. VIGO","20","1.144","1,75%"
2021-05-02,"GALICIA","92","4.913","1,87%"
2021-05-03,"A.S. A CORUÑA E CEE","20","1.750","1,14%"
2021-05-03,"A.S. FERROL","4","203","1,97%"
2021-05-03,"A.S. LUGO, A MARIÑA E MONFORTE","20","742","2,7%"
2021-05-03,"A.S. OURENSE, VERÍN E O BARCO","10","562","1,78%"
2021-05-03,"A.S. PONTEVEDRA E O SALNÉS","22","1.728","1,27%"
2021-05-03,"A.S. SANTIAGO E BARBANZA","17","694","2,45%"
2021-05-03,"A.S. VIGO","34","1.616","2,1%"
2021-05-03,"GALICIA","127","7.295","1,74%"
2021-05-04,"A.S. A CORUÑA E CEE","29","1.462","1,98%"
2021-05-04,"A.S. FERROL","2","231","0,87%"
2021-05-04,"A.S. LUGO, A MARIÑA E MONFORTE","9","635","1,42%"
2021-05-04,"A.S. OURENSE, VERÍN E O BARCO","21","754","2,79%"
2021-05-04,"A.S. PONTEVEDRA E O SALNÉS","24","1.014","2,37%"
2021-05-04,"A.S. SANTIAGO E BARBANZA","17","592","2,87%"
2021-05-04,"A.S. VIGO","57","1.742","3,27%"
2021-05-04,"GALICIA","159","6.430","2,47%"
2021-05-05,"A.S. A CORUÑA E CEE","44","1.225","3,59%"
2021-05-05,"A.S. FERROL","4","184","2,17%"
2021-05-05,"A.S. LUGO, A MARIÑA E MONFORTE","9","646","1,39%"
2021-05-05,"A.S. OURENSE, VERÍN E O BARCO","11","444","2,48%"
2021-05-05,"A.S. PONTEVEDRA E O SALNÉS","39","1.323","2,95%"
2021-05-05,"A.S. SANTIAGO E BARBANZA","22","627","3,51%"
2021-05-05,"A.S. VIGO","56","1.925","2,91%"
2021-05-05,"GALICIA","185","6.374","2,9%"
2021-05-06,"A.S. A CORUÑA E CEE","38","2.336","1,63%"
2021-05-06,"A.S. FERROL","4","261","1,53%"
2021-05-06,"A.S. LUGO, A MARIÑA E MONFORTE","6","502","1,2%"
2021-05-06,"A.S. OURENSE, VERÍN E O BARCO","13","609","2,13%"
2021-05-06,"A.S. PONTEVEDRA E O SALNÉS","13","256","5,08%"
2021-05-06,"A.S. SANTIAGO E BARBANZA","19","923","2,06%"
2021-05-06,"A.S. VIGO","56","2.195","2,55%"
2021-05-06,"GALICIA","149","7.082","2,1%"
2021-05-07,"A.S. A CORUÑA E CEE","48","1.388","3,46%"
2021-05-07,"A.S. FERROL","4","164","2,44%"
2021-05-07,"A.S. LUGO, A MARIÑA E MONFORTE","8","648","1,23%"
2021-05-07,"A.S. OURENSE, VERÍN E O BARCO","8","480","1,67%"
2021-05-07,"A.S. PONTEVEDRA E O SALNÉS","30","2.199","1,36%"
2021-05-07,"A.S. SANTIAGO E BARBANZA","11","1.310","0,84%"
2021-05-07,"A.S. VIGO","48","2.037","2,36%"
2021-05-07,"GALICIA","157","8.226","1,91%"
2021-05-08,"A.S. A CORUÑA E CEE","22","3.412","0,64%"
2021-05-08,"A.S. FERROL","8","175","4,57%"
2021-05-08,"A.S. LUGO, A MARIÑA E MONFORTE","10","849","1,18%"
2021-05-08,"A.S. OURENSE, VERÍN E O BARCO","5","977","0,51%"
2021-05-08,"A.S. PONTEVEDRA E O SALNÉS","18","1.155","1,56%"
2021-05-08,"A.S. SANTIAGO E BARBANZA","22","1.375","1,6%"
2021-05-08,"A.S. VIGO","44","1.791","2,46%"
2021-05-08,"GALICIA","129","9.734","1,33%"
2021-05-09,"A.S. A CORUÑA E CEE","43","2.252","1,91%"
2021-05-09,"A.S. FERROL","2","120","1,67%"
2021-05-09,"A.S. LUGO, A MARIÑA E MONFORTE","12","752","1,6%"
2021-05-09,"A.S. OURENSE, VERÍN E O BARCO","12","1.179","1,02%"
2021-05-09,"A.S. PONTEVEDRA E O SALNÉS","16","1.130","1,42%"
2021-05-09,"A.S. SANTIAGO E BARBANZA","26","1.695","1,53%"
2021-05-09,"A.S. VIGO","37","1.219","3,04%"
2021-05-09,"GALICIA","148","8.347","1,77%"
2021-05-10,"A.S. A CORUÑA E CEE","19","2.622","0,72%"
2021-05-10,"A.S. FERROL","10","536","1,87%"
2021-05-10,"A.S. LUGO, A MARIÑA E MONFORTE","12","375","3,2%"
2021-05-10,"A.S. OURENSE, VERÍN E O BARCO","5","281","1,78%"
2021-05-10,"A.S. PONTEVEDRA E O SALNÉS","13","838","1,55%"
2021-05-10,"A.S. SANTIAGO E BARBANZA","39","1.435","2,72%"
2021-05-10,"A.S. VIGO","44","1.040","4,23%"
2021-05-10,"GALICIA","142","7.127","1,99%"
2021-05-11,"A.S. A CORUÑA E CEE","22","2.928","0,75%"
2021-05-11,"A.S. FERROL","12","398","3,02%"
2021-05-11,"A.S. LUGO, A MARIÑA E MONFORTE","7","500","1,4%"
2021-05-11,"A.S. OURENSE, VERÍN E O BARCO","12","525","2,29%"
2021-05-11,"A.S. PONTEVEDRA E O SALNÉS","24","874","2,75%"
2021-05-11,"A.S. SANTIAGO E BARBANZA","24","613","3,92%"
2021-05-11,"A.S. VIGO","66","2.183","3,02%"
2021-05-11,"GALICIA","167","8.021","2,08%"
2021-05-12,"A.S. A CORUÑA E CEE","18","2.254","0,8%"
2021-05-12,"A.S. FERROL","3","393","0,76%"
2021-05-12,"A.S. LUGO, A MARIÑA E MONFORTE","10","381","2,62%"
2021-05-12,"A.S. OURENSE, VERÍN E O BARCO","8","372","2,15%"
2021-05-12,"A.S. PONTEVEDRA E O SALNÉS","22","800","2,75%"
2021-05-12,"A.S. SANTIAGO E BARBANZA","22","339","6,49%"
2021-05-12,"A.S. VIGO","38","1.726","2,2%"
2021-05-12,"GALICIA","121","6.265","1,93%"
2021-05-13,"A.S. A CORUÑA E CEE","20","1.363","1,47%"
2021-05-13,"A.S. FERROL","3","291","1,03%"
2021-05-13,"A.S. LUGO, A MARIÑA E MONFORTE","12","571","2,1%"
2021-05-13,"A.S. OURENSE, VERÍN E O BARCO","11","323","3,41%"
2021-05-13,"A.S. PONTEVEDRA E O SALNÉS","20","961","2,08%"
2021-05-13,"A.S. SANTIAGO E BARBANZA","28","466","6,01%"
2021-05-13,"A.S. VIGO","44","1.818","2,42%"
2021-05-13,"GALICIA","138","5.793","2,38%"
2021-05-14,"A.S. A CORUÑA E CEE","25","1.504","1,66%"
2021-05-14,"A.S. FERROL","3","391","0,77%"
2021-05-14,"A.S. LUGO, A MARIÑA E MONFORTE","5","557","0,9%"
2021-05-14,"A.S. OURENSE, VERÍN E O BARCO","16","398","4,02%"
2021-05-14,"A.S. PONTEVEDRA E O SALNÉS","11","1.107","0,99%"
2021-05-14,"A.S. SANTIAGO E BARBANZA","27","700","3,86%"
2021-05-14,"A.S. VIGO","55","2.052","2,68%"
2021-05-14,"GALICIA","142","6.709","2,12%"
2021-05-15,"A.S. A CORUÑA E CEE","26","1.868","1,39%"
2021-05-15,"A.S. FERROL","3","126","2,38%"
2021-05-15,"A.S. LUGO, A MARIÑA E MONFORTE","6","328","1,83%"
2021-05-15,"A.S. OURENSE, VERÍN E O BARCO","10","704","1,42%"
2021-05-15,"A.S. PONTEVEDRA E O SALNÉS","12","1.002","1,2%"
2021-05-15,"A.S. SANTIAGO E BARBANZA","11","622","1,77%"
2021-05-15,"A.S. VIGO","41","1.432","2,86%"
2021-05-15,"GALICIA","109","6.082","1,79%"
2021-05-16,"A.S. A CORUÑA E CEE","17","2.085","0,82%"
2021-05-16,"A.S. FERROL","2","159","1,26%"
2021-05-16,"A.S. LUGO, A MARIÑA E MONFORTE","5","314","1,59%"
2021-05-16,"A.S. OURENSE, VERÍN E O BARCO","14","502","2,79%"
2021-05-16,"A.S. PONTEVEDRA E O SALNÉS","13","509","2,55%"
2021-05-16,"A.S. SANTIAGO E BARBANZA","28","833","3,36%"
2021-05-16,"A.S. VIGO","30","1.003","2,99%"
2021-05-16,"GALICIA","109","5.405","2,02%"
2021-05-17,"A.S. A CORUÑA E CEE","21","1.663","1,26%"
2021-05-17,"A.S. FERROL","3","138","2,17%"
2021-05-17,"A.S. LUGO, A MARIÑA E MONFORTE","4","543","0,74%"
2021-05-17,"A.S. OURENSE, VERÍN E O BARCO","5","409","1,22%"
2021-05-17,"A.S. PONTEVEDRA E O SALNÉS","15","694","2,16%"
2021-05-17,"A.S. SANTIAGO E BARBANZA","6","435","1,38%"
2021-05-17,"A.S. VIGO","11","791","1,39%"
2021-05-17,"GALICIA","65","4.673","1,39%"
2021-05-18,"A.S. A CORUÑA E CEE","21","1.152","1,82%"
2021-05-18,"A.S. FERROL","5","232","2,16%"
2021-05-18,"A.S. LUGO, A MARIÑA E MONFORTE","9","547","1,65%"
2021-05-18,"A.S. OURENSE, VERÍN E O BARCO","13","439","2,96%"
2021-05-18,"A.S. PONTEVEDRA E O SALNÉS","11","519","2,12%"
2021-05-18,"A.S. SANTIAGO E BARBANZA","30","791","3,79%"
2021-05-18,"A.S. VIGO","42","951","4,42%"
2021-05-18,"GALICIA","131","4.631","2,83%"
2021-05-19,"A.S. A CORUÑA E CEE","12","1.287","0,93%"
2021-05-19,"A.S. FERROL","2","185","1,08%"
2021-05-19,"A.S. LUGO, A MARIÑA E MONFORTE","23","678","3,39%"
2021-05-19,"A.S. OURENSE, VERÍN E O BARCO","12","447","2,68%"
2021-05-19,"A.S. PONTEVEDRA E O SALNÉS","13","272","4,78%"
2021-05-19,"A.S. SANTIAGO E BARBANZA","18","660","2,73%"
2021-05-19,"A.S. VIGO","77","1.755","4,39%"
2021-05-19,"GALICIA","157","5.284","2,97%"
2021-05-20,"A.S. A CORUÑA E CEE","29","1.299","2,23%"
2021-05-20,"A.S. FERROL","5","182","2,75%"
2021-05-20,"A.S. LUGO, A MARIÑA E MONFORTE","20","802","2,49%"
2021-05-20,"A.S. OURENSE, VERÍN E O BARCO","8","456","1,75%"
2021-05-20,"A.S. PONTEVEDRA E O SALNÉS","15","646","2,32%"
2021-05-20,"A.S. SANTIAGO E BARBANZA","23","772","2,98%"
2021-05-20,"A.S. VIGO","56","1.471","3,81%"
2021-05-20,"GALICIA","156","5.628","2,77%"
2021-05-21,"A.S. A CORUÑA E CEE","35","1.275","2,75%"
2021-05-21,"A.S. FERROL","6","178","3,37%"
2021-05-21,"A.S. LUGO, A MARIÑA E MONFORTE","20","492","4,07%"
2021-05-21,"A.S. OURENSE, VERÍN E O BARCO","7","382","1,83%"
2021-05-21,"A.S. PONTEVEDRA E O SALNÉS","9","477","1,89%"
2021-05-21,"A.S. SANTIAGO E BARBANZA","15","822","1,82%"
2021-05-21,"A.S. VIGO","52","1.539","3,38%"
2021-05-21,"GALICIA","144","5.165","2,79%"
2021-05-22,"A.S. A CORUÑA E CEE","29","1.127","2,57%"
2021-05-22,"A.S. FERROL","7","191","3,66%"
2021-05-22,"A.S. LUGO, A MARIÑA E MONFORTE","22","520","4,23%"
2021-05-22,"A.S. OURENSE, VERÍN E O BARCO","5","401","1,25%"
2021-05-22,"A.S. PONTEVEDRA E O SALNÉS","19","632","3,01%"
2021-05-22,"A.S. SANTIAGO E BARBANZA","32","669","4,78%"
2021-05-22,"A.S. VIGO","45","1.977","2,28%"
2021-05-22,"GALICIA","159","5.517","2,88%"
2021-05-23,"A.S. A CORUÑA E CEE","8","1.704","0,47%"
2021-05-23,"A.S. FERROL","1","158","0,63%"
2021-05-23,"A.S. LUGO, A MARIÑA E MONFORTE","20","399","5,01%"
2021-05-23,"A.S. OURENSE, VERÍN E O BARCO","6","331","1,81%"
2021-05-23,"A.S. PONTEVEDRA E O SALNÉS","5","231","2,16%"
2021-05-23,"A.S. SANTIAGO E BARBANZA","18","1.466","1,23%"
2021-05-23,"A.S. VIGO","14","615","2,28%"
2021-05-23,"GALICIA","72","4.904","1,47%"
2021-05-24,"A.S. A CORUÑA E CEE","9","1.539","0,58%"
2021-05-24,"A.S. FERROL","3","275","1,09%"
2021-05-24,"A.S. LUGO, A MARIÑA E MONFORTE","9","573","1,57%"
2021-05-24,"A.S. OURENSE, VERÍN E O BARCO","7","285","2,46%"
2021-05-24,"A.S. PONTEVEDRA E O SALNÉS","7","327","2,14%"
2021-05-24,"A.S. SANTIAGO E BARBANZA","21","919","2,29%"
2021-05-24,"A.S. VIGO","24","966","2,48%"
2021-05-24,"GALICIA","80","4.884","1,64%"
2021-05-25,"A.S. A CORUÑA E CEE","14","1.430","0,98%"
2021-05-25,"A.S. FERROL","7","354","1,98%"
2021-05-25,"A.S. LUGO, A MARIÑA E MONFORTE","8","716","1,12%"
2021-05-25,"A.S. OURENSE, VERÍN E O BARCO","7","347","2,02%"
2021-05-25,"A.S. PONTEVEDRA E O SALNÉS","23","320","7,19%"
2021-05-25,"A.S. SANTIAGO E BARBANZA","26","663","3,92%"
2021-05-25,"A.S. VIGO","28","2.125","1,32%"
2021-05-25,"GALICIA","113","5.955","1,9%"
2021-05-26,"A.S. A CORUÑA E CEE","7","1.150","0,61%"
2021-05-26,"A.S. FERROL","8","330","2,42%"
2021-05-26,"A.S. LUGO, A MARIÑA E MONFORTE","10","868","1,15%"
2021-05-26,"A.S. OURENSE, VERÍN E O BARCO","7","315","2,22%"
2021-05-26,"A.S. PONTEVEDRA E O SALNÉS","17","328","5,18%"
2021-05-26,"A.S. SANTIAGO E BARBANZA","17","619","2,75%"
2021-05-26,"A.S. VIGO","37","2.150","1,72%"
2021-05-26,"GALICIA","103","5.760","1,79%"
2021-05-27,"A.S. A CORUÑA E CEE","5","1.163","0,43%"
2021-05-27,"A.S. FERROL","6","300","2%"
2021-05-27,"A.S. LUGO, A MARIÑA E MONFORTE","18","651","2,76%"
2021-05-27,"A.S. OURENSE, VERÍN E O BARCO","11","405","2,72%"
2021-05-27,"A.S. PONTEVEDRA E O SALNÉS","8","345","2,32%"
2021-05-27,"A.S. SANTIAGO E BARBANZA","17","540","3,15%"
2021-05-27,"A.S. VIGO","37","3.133","1,18%"
2021-05-27,"GALICIA","102","6.537","1,56%"
2021-05-28,"A.S. A CORUÑA E CEE","9","1.034","0,87%"
2021-05-28,"A.S. FERROL","8","281","2,85%"
2021-05-28,"A.S. LUGO, A MARIÑA E MONFORTE","6","1.013","0,59%"
2021-05-28,"A.S. OURENSE, VERÍN E O BARCO","9","386","2,33%"
2021-05-28,"A.S. PONTEVEDRA E O SALNÉS","21","719","2,92%"
2021-05-28,"A.S. SANTIAGO E BARBANZA","15","503","2,98%"
2021-05-28,"A.S. VIGO","32","829","3,86%"
2021-05-28,"GALICIA","100","4.765","2,1%"
2021-05-29,"A.S. A CORUÑA E CEE","21","1.179","1,78%"
2021-05-29,"A.S. FERROL","6","238","2,52%"
2021-05-29,"A.S. LUGO, A MARIÑA E MONFORTE","18","655","2,75%"
2021-05-29,"A.S. OURENSE, VERÍN E O BARCO","3","436","0,69%"
2021-05-29,"A.S. PONTEVEDRA E O SALNÉS","6","280","2,14%"
2021-05-29,"A.S. SANTIAGO E BARBANZA","13","667","1,95%"
2021-05-29,"A.S. VIGO","27","1.757","1,54%"
2021-05-29,"GALICIA","94","5.212","1,8%"
2021-05-30,"A.S. A CORUÑA E CEE","7","651","1,08%"
2021-05-30,"A.S. FERROL","3","144","2,08%"
2021-05-30,"A.S. LUGO, A MARIÑA E MONFORTE","14","460","3,04%"
2021-05-30,"A.S. OURENSE, VERÍN E O BARCO","11","350","3,14%"
2021-05-30,"A.S. PONTEVEDRA E O SALNÉS","5","408","1,23%"
2021-05-30,"A.S. SANTIAGO E BARBANZA","10","487","2,05%"
2021-05-30,"A.S. VIGO","17","858","1,98%"
2021-05-30,"GALICIA","67","3.358","2%"
2021-05-31,"A.S. A CORUÑA E CEE","8","727","1,1%"
2021-05-31,"A.S. FERROL","4","282","1,42%"
2021-05-31,"A.S. LUGO, A MARIÑA E MONFORTE","14","735","1,9%"
2021-05-31,"A.S. OURENSE, VERÍN E O BARCO","4","399","1%"
2021-05-31,"A.S. PONTEVEDRA E O SALNÉS","4","586","0,68%"
2021-05-31,"A.S. SANTIAGO E BARBANZA","8","349","2,29%"
2021-05-31,"A.S. VIGO","13","717","1,81%"
2021-05-31,"GALICIA","55","3.795","1,45%"
2021-06-01,"A.S. A CORUÑA E CEE","16","1.026","1,56%"
2021-06-01,"A.S. FERROL","16","505","3,17%"
2021-06-01,"A.S. LUGO, A MARIÑA E MONFORTE","11","671","1,64%"
2021-06-01,"A.S. OURENSE, VERÍN E O BARCO","11","414","2,66%"
