Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2021-09-06,"A.S. A CORUÑA E CEE","41","698","5,87%"
2021-09-06,"A.S. FERROL","3","282","1,06%"
2021-09-06,"A.S. LUGO, A MARIÑA E MONFORTE","18","625","2,88%"
2021-09-06,"A.S. OURENSE, VERÍN E O BARCO","13","260","5%"
2021-09-06,"A.S. PONTEVEDRA E O SALNÉS","9","235","3,83%"
2021-09-06,"A.S. SANTIAGO E BARBANZA","17","468","3,63%"
2021-09-06,"A.S. VIGO","26","475","5,47%"
2021-09-06,"GALICIA","127","3.043","4,17%"
2021-09-07,"A.S. A CORUÑA E CEE","22","579","3,8%"
2021-09-07,"A.S. FERROL","6","366","1,64%"
2021-09-07,"A.S. LUGO, A MARIÑA E MONFORTE","18","432","4,17%"
2021-09-07,"A.S. OURENSE, VERÍN E O BARCO","16","606","2,64%"
2021-09-07,"A.S. PONTEVEDRA E O SALNÉS","16","220","7,27%"
2021-09-07,"A.S. SANTIAGO E BARBANZA","22","619","3,55%"
2021-09-07,"A.S. VIGO","36","620","5,81%"
2021-09-07,"GALICIA","136","3.442","3,95%"
2021-09-08,"A.S. A CORUÑA E CEE","50","573","8,73%"
2021-09-08,"A.S. FERROL","1","280","0,36%"
2021-09-08,"A.S. LUGO, A MARIÑA E MONFORTE","24","468","5,13%"
2021-09-08,"A.S. OURENSE, VERÍN E O BARCO","10","562","1,78%"
2021-09-08,"A.S. PONTEVEDRA E O SALNÉS","8","207","3,86%"
2021-09-08,"A.S. SANTIAGO E BARBANZA","19","512","3,71%"
2021-09-08,"A.S. VIGO","26","498","5,22%"
2021-09-08,"GALICIA","138","3.100","4,45%"
2021-09-09,"A.S. A CORUÑA E CEE","41","593","6,91%"
2021-09-09,"A.S. FERROL","3","186","1,61%"
2021-09-09,"A.S. LUGO, A MARIÑA E MONFORTE","37","649","5,7%"
2021-09-09,"A.S. OURENSE, VERÍN E O BARCO","19","571","3,33%"
2021-09-09,"A.S. PONTEVEDRA E O SALNÉS","4","204","1,96%"
2021-09-09,"A.S. SANTIAGO E BARBANZA","22","584","3,77%"
2021-09-09,"A.S. VIGO","15","491","3,05%"
2021-09-09,"GALICIA","141","3.278","4,3%"
2021-09-10,"A.S. A CORUÑA E CEE","19","428","4,44%"
2021-09-10,"A.S. FERROL","3","137","2,19%"
2021-09-10,"A.S. LUGO, A MARIÑA E MONFORTE","26","401","6,48%"
2021-09-10,"A.S. OURENSE, VERÍN E O BARCO","5","393","1,27%"
2021-09-10,"A.S. PONTEVEDRA E O SALNÉS","8","386","2,07%"
2021-09-10,"A.S. SANTIAGO E BARBANZA","19","359","5,29%"
2021-09-10,"A.S. VIGO","33","571","5,78%"
2021-09-10,"GALICIA","113","2.675","4,22%"
2021-09-11,"A.S. A CORUÑA E CEE","37","695","5,32%"
2021-09-11,"A.S. FERROL","0","170","0%"
2021-09-11,"A.S. LUGO, A MARIÑA E MONFORTE","18","329","5,47%"
2021-09-11,"A.S. OURENSE, VERÍN E O BARCO","3","379","0,79%"
2021-09-11,"A.S. PONTEVEDRA E O SALNÉS","14","231","6,06%"
2021-09-11,"A.S. SANTIAGO E BARBANZA","18","584","3,08%"
2021-09-11,"A.S. VIGO","21","506","4,15%"
2021-09-11,"GALICIA","111","2.894","3,84%"
2021-09-12,"A.S. A CORUÑA E CEE","19","362","5,25%"
2021-09-12,"A.S. FERROL","1","167","0,6%"
2021-09-12,"A.S. LUGO, A MARIÑA E MONFORTE","10","280","3,57%"
2021-09-12,"A.S. OURENSE, VERÍN E O BARCO","6","381","1,57%"
2021-09-12,"A.S. PONTEVEDRA E O SALNÉS","5","185","2,7%"
2021-09-12,"A.S. SANTIAGO E BARBANZA","14","503","2,78%"
2021-09-12,"A.S. VIGO","11","321","3,43%"
2021-09-12,"GALICIA","66","2.199","3%"
2021-09-13,"A.S. A CORUÑA E CEE","16","590","2,71%"
2021-09-13,"A.S. FERROL","5","438","1,14%"
2021-09-13,"A.S. LUGO, A MARIÑA E MONFORTE","14","484","2,89%"
2021-09-13,"A.S. OURENSE, VERÍN E O BARCO","9","421","2,14%"
2021-09-13,"A.S. PONTEVEDRA E O SALNÉS","3","196","1,53%"
2021-09-13,"A.S. SANTIAGO E BARBANZA","7","499","1,4%"
2021-09-13,"A.S. VIGO","16","378","4,23%"
2021-09-13,"GALICIA","70","3.006","2,33%"
2021-09-14,"A.S. A CORUÑA E CEE","18","481","3,74%"
2021-09-14,"A.S. FERROL","0","235","0%"
2021-09-14,"A.S. LUGO, A MARIÑA E MONFORTE","13","293","4,44%"
2021-09-14,"A.S. OURENSE, VERÍN E O BARCO","11","410","2,68%"
2021-09-14,"A.S. PONTEVEDRA E O SALNÉS","4","291","1,37%"
2021-09-14,"A.S. SANTIAGO E BARBANZA","8","514","1,56%"
2021-09-14,"A.S. VIGO","23","550","4,18%"
2021-09-14,"GALICIA","77","2.774","2,78%"
2021-09-15,"A.S. A CORUÑA E CEE","17","598","2,84%"
2021-09-15,"A.S. FERROL","1","162","0,62%"
2021-09-15,"A.S. LUGO, A MARIÑA E MONFORTE","25","777","3,22%"
2021-09-15,"A.S. OURENSE, VERÍN E O BARCO","14","536","2,61%"
2021-09-15,"A.S. PONTEVEDRA E O SALNÉS","8","187","4,28%"
2021-09-15,"A.S. SANTIAGO E BARBANZA","10","342","2,92%"
2021-09-15,"A.S. VIGO","19","511","3,72%"
2021-09-15,"GALICIA","94","3.113","3,02%"
2021-09-16,"A.S. A CORUÑA E CEE","17","444","3,83%"
2021-09-16,"A.S. FERROL","0","134","0%"
2021-09-16,"A.S. LUGO, A MARIÑA E MONFORTE","27","303","8,91%"
2021-09-16,"A.S. OURENSE, VERÍN E O BARCO","6","290","2,07%"
2021-09-16,"A.S. PONTEVEDRA E O SALNÉS","3","129","2,33%"
2021-09-16,"A.S. SANTIAGO E BARBANZA","4","305","1,31%"
2021-09-16,"A.S. VIGO","31","519","5,97%"
2021-09-16,"GALICIA","88","2.124","4,14%"
2021-09-17,"A.S. A CORUÑA E CEE","6","465","1,29%"
2021-09-17,"A.S. FERROL","0","108","0%"
2021-09-17,"A.S. LUGO, A MARIÑA E MONFORTE","11","209","5,26%"
2021-09-17,"A.S. OURENSE, VERÍN E O BARCO","18","414","4,35%"
2021-09-17,"A.S. PONTEVEDRA E O SALNÉS","1","183","0,55%"
2021-09-17,"A.S. SANTIAGO E BARBANZA","6","351","1,71%"
2021-09-17,"A.S. VIGO","19","403","4,71%"
2021-09-17,"GALICIA","61","2.133","2,86%"
2021-09-18,"A.S. A CORUÑA E CEE","22","545","4,04%"
2021-09-18,"A.S. FERROL","4","126","3,17%"
2021-09-18,"A.S. LUGO, A MARIÑA E MONFORTE","22","435","5,06%"
2021-09-18,"A.S. OURENSE, VERÍN E O BARCO","8","284","2,82%"
2021-09-18,"A.S. PONTEVEDRA E O SALNÉS","1","200","0,5%"
2021-09-18,"A.S. SANTIAGO E BARBANZA","8","420","1,9%"
2021-09-18,"A.S. VIGO","16","481","3,33%"
2021-09-18,"GALICIA","81","2.491","3,25%"
2021-09-19,"A.S. A CORUÑA E CEE","4","387","1,03%"
2021-09-19,"A.S. FERROL","0","128","0%"
2021-09-19,"A.S. LUGO, A MARIÑA E MONFORTE","2","296","0,68%"
2021-09-19,"A.S. OURENSE, VERÍN E O BARCO","12","347","3,46%"
2021-09-19,"A.S. PONTEVEDRA E O SALNÉS","3","129","2,33%"
2021-09-19,"A.S. SANTIAGO E BARBANZA","7","461","1,52%"
2021-09-19,"A.S. VIGO","9","349","2,58%"
2021-09-19,"GALICIA","37","2.097","1,76%"
2021-09-20,"A.S. A CORUÑA E CEE","3","420","0,71%"
2021-09-20,"A.S. FERROL","7","178","3,93%"
2021-09-20,"A.S. LUGO, A MARIÑA E MONFORTE","8","561","1,43%"
2021-09-20,"A.S. OURENSE, VERÍN E O BARCO","10","517","1,93%"
2021-09-20,"A.S. PONTEVEDRA E O SALNÉS","4","156","2,56%"
2021-09-20,"A.S. SANTIAGO E BARBANZA","3","440","0,68%"
2021-09-20,"A.S. VIGO","7","304","2,3%"
2021-09-20,"GALICIA","42","2.576","1,63%"
2021-09-21,"A.S. A CORUÑA E CEE","13","685","1,9%"
2021-09-21,"A.S. FERROL","0","182","0%"
2021-09-21,"A.S. LUGO, A MARIÑA E MONFORTE","17","413","4,12%"
2021-09-21,"A.S. OURENSE, VERÍN E O BARCO","7","414","1,69%"
2021-09-21,"A.S. PONTEVEDRA E O SALNÉS","4","260","1,54%"
2021-09-21,"A.S. SANTIAGO E BARBANZA","14","503","2,78%"
2021-09-21,"A.S. VIGO","12","588","2,04%"
2021-09-21,"GALICIA","67","3.045","2,2%"
2021-09-22,"A.S. A CORUÑA E CEE","7","350","2%"
2021-09-22,"A.S. FERROL","4","159","2,52%"
2021-09-22,"A.S. LUGO, A MARIÑA E MONFORTE","7","347","2,02%"
2021-09-22,"A.S. OURENSE, VERÍN E O BARCO","6","377","1,59%"
2021-09-22,"A.S. PONTEVEDRA E O SALNÉS","5","171","2,92%"
2021-09-22,"A.S. SANTIAGO E BARBANZA","4","327","1,22%"
2021-09-22,"A.S. VIGO","8","447","1,79%"
2021-09-22,"GALICIA","41","2.178","1,88%"
2021-09-23,"A.S. A CORUÑA E CEE","10","392","2,55%"
2021-09-23,"A.S. FERROL","0","106","0%"
2021-09-23,"A.S. LUGO, A MARIÑA E MONFORTE","6","248","2,42%"
2021-09-23,"A.S. OURENSE, VERÍN E O BARCO","20","451","4,43%"
2021-09-23,"A.S. PONTEVEDRA E O SALNÉS","3","157","1,91%"
2021-09-23,"A.S. SANTIAGO E BARBANZA","4","265","1,51%"
2021-09-23,"A.S. VIGO","8","456","1,75%"
2021-09-23,"GALICIA","51","2.075","2,46%"
2021-09-24,"A.S. A CORUÑA E CEE","8","495","1,62%"
2021-09-24,"A.S. FERROL","1","71","1,41%"
2021-09-24,"A.S. LUGO, A MARIÑA E MONFORTE","8","211","3,79%"
2021-09-24,"A.S. OURENSE, VERÍN E O BARCO","7","348","2,01%"
2021-09-24,"A.S. PONTEVEDRA E O SALNÉS","1","187","0,53%"
2021-09-24,"A.S. SANTIAGO E BARBANZA","5","292","1,71%"
2021-09-24,"A.S. VIGO","4","399","1%"
2021-09-24,"GALICIA","34","2.003","1,7%"
2021-09-25,"A.S. A CORUÑA E CEE","4","390","1,03%"
2021-09-25,"A.S. FERROL","0","137","0%"
2021-09-25,"A.S. LUGO, A MARIÑA E MONFORTE","8","278","2,88%"
2021-09-25,"A.S. OURENSE, VERÍN E O BARCO","8","516","1,55%"
2021-09-25,"A.S. PONTEVEDRA E O SALNÉS","4","163","2,45%"
2021-09-25,"A.S. SANTIAGO E BARBANZA","1","426","0,23%"
2021-09-25,"A.S. VIGO","8","514","1,56%"
2021-09-25,"GALICIA","33","2.424","1,36%"
2021-09-26,"A.S. A CORUÑA E CEE","6","421","1,43%"
2021-09-26,"A.S. FERROL","0","109","0%"
2021-09-26,"A.S. LUGO, A MARIÑA E MONFORTE","3","311","0,96%"
2021-09-26,"A.S. OURENSE, VERÍN E O BARCO","4","336","1,19%"
2021-09-26,"A.S. PONTEVEDRA E O SALNÉS","2","134","1,49%"
2021-09-26,"A.S. SANTIAGO E BARBANZA","2","369","0,54%"
2021-09-26,"A.S. VIGO","4","233","1,72%"
2021-09-26,"GALICIA","21","1.913","1,1%"
2021-09-27,"A.S. A CORUÑA E CEE","1","459","0,22%"
2021-09-27,"A.S. FERROL","0","177","0%"
2021-09-27,"A.S. LUGO, A MARIÑA E MONFORTE","3","449","0,67%"
2021-09-27,"A.S. OURENSE, VERÍN E O BARCO","7","411","1,7%"
2021-09-27,"A.S. PONTEVEDRA E O SALNÉS","2","162","1,23%"
2021-09-27,"A.S. SANTIAGO E BARBANZA","3","532","0,56%"
2021-09-27,"A.S. VIGO","10","446","2,24%"
2021-09-27,"GALICIA","26","2.636","0,99%"
2021-09-28,"A.S. A CORUÑA E CEE","6","546","1,1%"
2021-09-28,"A.S. FERROL","2","141","1,42%"
2021-09-28,"A.S. LUGO, A MARIÑA E MONFORTE","2","245","0,82%"
2021-09-28,"A.S. OURENSE, VERÍN E O BARCO","1","466","0,21%"
2021-09-28,"A.S. PONTEVEDRA E O SALNÉS","0","190","0%"
2021-09-28,"A.S. SANTIAGO E BARBANZA","2","494","0,4%"
2021-09-28,"A.S. VIGO","12","597","2,01%"
2021-09-28,"GALICIA","25","2.679","0,93%"
2021-09-29,"A.S. A CORUÑA E CEE","4","356","1,12%"
2021-09-29,"A.S. FERROL","0","190","0%"
2021-09-29,"A.S. LUGO, A MARIÑA E MONFORTE","8","362","2,21%"
2021-09-29,"A.S. OURENSE, VERÍN E O BARCO","2","336","0,6%"
2021-09-29,"A.S. PONTEVEDRA E O SALNÉS","0","204","0%"
2021-09-29,"A.S. SANTIAGO E BARBANZA","0","350","0%"
2021-09-29,"A.S. VIGO","3","435","0,69%"
2021-09-29,"GALICIA","17","2.233","0,76%"
2021-09-30,"A.S. A CORUÑA E CEE","19","525","3,62%"
2021-09-30,"A.S. FERROL","0","85","0%"
2021-09-30,"A.S. LUGO, A MARIÑA E MONFORTE","10","206","4,85%"
2021-09-30,"A.S. OURENSE, VERÍN E O BARCO","5","378","1,32%"
2021-09-30,"A.S. PONTEVEDRA E O SALNÉS","0","133","0%"
2021-09-30,"A.S. SANTIAGO E BARBANZA","3","178","1,69%"
2021-09-30,"A.S. VIGO","9","307","2,93%"
2021-09-30,"GALICIA","46","1.812","2,54%"
2021-10-01,"A.S. A CORUÑA E CEE","8","400","2%"
2021-10-01,"A.S. FERROL","1","103","0,97%"
2021-10-01,"A.S. LUGO, A MARIÑA E MONFORTE","3","144","2,08%"
2021-10-01,"A.S. OURENSE, VERÍN E O BARCO","5","560","0,89%"
2021-10-01,"A.S. PONTEVEDRA E O SALNÉS","0","174","0%"
2021-10-01,"A.S. SANTIAGO E BARBANZA","1","296","0,34%"
2021-10-01,"A.S. VIGO","6","459","1,31%"
2021-10-01,"GALICIA","24","2.136","1,12%"
2021-10-02,"A.S. A CORUÑA E CEE","6","542","1,11%"
2021-10-02,"A.S. FERROL","2","122","1,64%"
2021-10-02,"A.S. LUGO, A MARIÑA E MONFORTE","4","252","1,59%"
2021-10-02,"A.S. OURENSE, VERÍN E O BARCO","6","368","1,63%"
2021-10-02,"A.S. PONTEVEDRA E O SALNÉS","2","169","1,18%"
2021-10-02,"A.S. SANTIAGO E BARBANZA","0","331","0%"
2021-10-02,"A.S. VIGO","3","485","0,62%"
2021-10-02,"GALICIA","23","2.269","1,01%"
2021-10-03,"A.S. A CORUÑA E CEE","6","347","1,73%"
2021-10-03,"A.S. FERROL","0","95","0%"
2021-10-03,"A.S. LUGO, A MARIÑA E MONFORTE","3","190","1,58%"
2021-10-03,"A.S. OURENSE, VERÍN E O BARCO","2","256","0,78%"
2021-10-03,"A.S. PONTEVEDRA E O SALNÉS","1","143","0,7%"
2021-10-03,"A.S. SANTIAGO E BARBANZA","1","395","0,25%"
2021-10-03,"A.S. VIGO","5","262","1,91%"
2021-10-03,"GALICIA","18","1.688","1,07%"
2021-10-04,"A.S. A CORUÑA E CEE","4","610","0,66%"
2021-10-04,"A.S. FERROL","0","168","0%"
2021-10-04,"A.S. LUGO, A MARIÑA E MONFORTE","3","388","0,77%"
2021-10-04,"A.S. OURENSE, VERÍN E O BARCO","7","409","1,71%"
2021-10-04,"A.S. PONTEVEDRA E O SALNÉS","0","167","0%"
2021-10-04,"A.S. SANTIAGO E BARBANZA","2","479","0,42%"
2021-10-04,"A.S. VIGO","3","418","0,72%"
2021-10-04,"GALICIA","19","2.639","0,72%"
2021-10-05,"A.S. A CORUÑA E CEE","9","455","1,98%"
2021-10-05,"A.S. FERROL","0","159","0%"
2021-10-05,"A.S. LUGO, A MARIÑA E MONFORTE","0","267","0%"
2021-10-05,"A.S. OURENSE, VERÍN E O BARCO","5","404","1,24%"
2021-10-05,"A.S. PONTEVEDRA E O SALNÉS","0","173","0%"
2021-10-05,"A.S. SANTIAGO E BARBANZA","1","464","0,22%"
2021-10-05,"A.S. VIGO","3","402","0,75%"
2021-10-05,"GALICIA","18","2.324","0,77%"
2021-10-06,"A.S. A CORUÑA E CEE","14","576","2,43%"
2021-10-06,"A.S. FERROL","0","129","0%"
2021-10-06,"A.S. LUGO, A MARIÑA E MONFORTE","5","282","1,77%"
2021-10-06,"A.S. OURENSE, VERÍN E O BARCO","5","357","1,4%"
2021-10-06,"A.S. PONTEVEDRA E O SALNÉS","3","146","2,05%"
2021-10-06,"A.S. SANTIAGO E BARBANZA","1","326","0,31%"
2021-10-06,"A.S. VIGO","5","306","1,63%"
2021-10-06,"GALICIA","33","2.122","1,56%"
2021-10-07,"A.S. A CORUÑA E CEE","7","441","1,59%"
2021-10-07,"A.S. FERROL","1","102","0,98%"
2021-10-07,"A.S. LUGO, A MARIÑA E MONFORTE","3","215","1,4%"
2021-10-07,"A.S. OURENSE, VERÍN E O BARCO","3","236","1,27%"
2021-10-07,"A.S. PONTEVEDRA E O SALNÉS","1","125","0,8%"
2021-10-07,"A.S. SANTIAGO E BARBANZA","1","147","0,68%"
2021-10-07,"A.S. VIGO","5","175","2,86%"
2021-10-07,"GALICIA","21","1.441","1,46%"
2021-10-08,"A.S. A CORUÑA E CEE","9","356","2,53%"
2021-10-08,"A.S. FERROL","0","69","0%"
2021-10-08,"A.S. LUGO, A MARIÑA E MONFORTE","3","173","1,73%"
2021-10-08,"A.S. OURENSE, VERÍN E O BARCO","1","402","0,25%"
2021-10-08,"A.S. PONTEVEDRA E O SALNÉS","0","156","0%"
2021-10-08,"A.S. SANTIAGO E BARBANZA","4","237","1,69%"
2021-10-08,"A.S. VIGO","4","291","1,37%"
2021-10-08,"GALICIA","21","1.684","1,25%"
2021-10-09,"A.S. A CORUÑA E CEE","5","277","1,81%"
2021-10-09,"A.S. FERROL","1","96","1,04%"
2021-10-09,"A.S. LUGO, A MARIÑA E MONFORTE","1","178","0,56%"
2021-10-09,"A.S. OURENSE, VERÍN E O BARCO","1","169","0,59%"
2021-10-09,"A.S. PONTEVEDRA E O SALNÉS","0","89","0%"
2021-10-09,"A.S. SANTIAGO E BARBANZA","4","334","1,2%"
2021-10-09,"A.S. VIGO","1","135","0,74%"
2021-10-09,"GALICIA","13","1.278","1,02%"
2021-10-10,"A.S. A CORUÑA E CEE","3","298","1,01%"
2021-10-10,"A.S. FERROL","0","62","0%"
2021-10-10,"A.S. LUGO, A MARIÑA E MONFORTE","0","106","0%"
2021-10-10,"A.S. OURENSE, VERÍN E O BARCO","0","290","0%"
2021-10-10,"A.S. PONTEVEDRA E O SALNÉS","1","90","1,11%"
2021-10-10,"A.S. SANTIAGO E BARBANZA","1","142","0,7%"
2021-10-10,"A.S. VIGO","1","239","0,42%"
2021-10-10,"GALICIA","6","1.227","0,49%"
2021-10-11,"A.S. A CORUÑA E CEE","10","597","1,68%"
2021-10-11,"A.S. FERROL","1","184","0,54%"
2021-10-11,"A.S. LUGO, A MARIÑA E MONFORTE","0","347","0%"
2021-10-11,"A.S. OURENSE, VERÍN E O BARCO","3","245","1,22%"
2021-10-11,"A.S. PONTEVEDRA E O SALNÉS","2","165","1,21%"
2021-10-11,"A.S. SANTIAGO E BARBANZA","9","402","2,24%"
2021-10-11,"A.S. VIGO","10","465","2,15%"
2021-10-11,"GALICIA","35","2.405","1,46%"
2021-10-12,"A.S. A CORUÑA E CEE","4","429","0,93%"
2021-10-12,"A.S. FERROL","3","93","3,23%"
2021-10-12,"A.S. LUGO, A MARIÑA E MONFORTE","0","192","0%"
2021-10-12,"A.S. OURENSE, VERÍN E O BARCO","4","296","1,35%"
2021-10-12,"A.S. PONTEVEDRA E O SALNÉS","0","121","0%"
2021-10-12,"A.S. SANTIAGO E BARBANZA","2","276","0,72%"
2021-10-12,"A.S. VIGO","4","241","1,66%"
2021-10-12,"GALICIA","17","1.648","1,03%"
2021-10-13,"A.S. A CORUÑA E CEE","4","474","0,84%"
2021-10-13,"A.S. FERROL","1","138","0,72%"
2021-10-13,"A.S. LUGO, A MARIÑA E MONFORTE","2","195","1,03%"
2021-10-13,"A.S. OURENSE, VERÍN E O BARCO","5","353","1,42%"
2021-10-13,"A.S. PONTEVEDRA E O SALNÉS","0","128","0%"
2021-10-13,"A.S. SANTIAGO E BARBANZA","4","256","1,56%"
2021-10-13,"A.S. VIGO","1","275","0,36%"
2021-10-13,"GALICIA","17","1.819","0,93%"
2021-10-14,"A.S. A CORUÑA E CEE","9","381","2,36%"
2021-10-14,"A.S. FERROL","2","114","1,75%"
2021-10-14,"A.S. LUGO, A MARIÑA E MONFORTE","1","213","0,47%"
2021-10-14,"A.S. OURENSE, VERÍN E O BARCO","0","187","0%"
2021-10-14,"A.S. PONTEVEDRA E O SALNÉS","0","130","0%"
2021-10-14,"A.S. SANTIAGO E BARBANZA","2","203","0,99%"
2021-10-14,"A.S. VIGO","11","298","3,69%"
2021-10-14,"GALICIA","25","1.526","1,64%"
2021-10-15,"A.S. A CORUÑA E CEE","1","439","0,23%"
2021-10-15,"A.S. FERROL","1","73","1,37%"
2021-10-15,"A.S. LUGO, A MARIÑA E MONFORTE","1","173","0,58%"
2021-10-15,"A.S. OURENSE, VERÍN E O BARCO","0","327","0%"
2021-10-15,"A.S. PONTEVEDRA E O SALNÉS","4","146","2,74%"
2021-10-15,"A.S. SANTIAGO E BARBANZA","3","223","1,35%"
2021-10-15,"A.S. VIGO","4","335","1,19%"
2021-10-15,"GALICIA","14","1.716","0,82%"
2021-10-16,"A.S. A CORUÑA E CEE","2","366","0,55%"
2021-10-16,"A.S. FERROL","1","109","0,92%"
2021-10-16,"A.S. LUGO, A MARIÑA E MONFORTE","1","193","0,52%"
2021-10-16,"A.S. OURENSE, VERÍN E O BARCO","3","365","0,82%"
2021-10-16,"A.S. PONTEVEDRA E O SALNÉS","2","147","1,36%"
2021-10-16,"A.S. SANTIAGO E BARBANZA","2","256","0,78%"
2021-10-16,"A.S. VIGO","2","312","0,64%"
2021-10-16,"GALICIA","13","1.748","0,74%"
2021-10-17,"A.S. A CORUÑA E CEE","3","393","0,76%"
2021-10-17,"A.S. FERROL","0","122","0%"
2021-10-17,"A.S. LUGO, A MARIÑA E MONFORTE","1","191","0,52%"
2021-10-17,"A.S. OURENSE, VERÍN E O BARCO","0","222","0%"
2021-10-17,"A.S. PONTEVEDRA E O SALNÉS","3","144","2,08%"
2021-10-17,"A.S. SANTIAGO E BARBANZA","3","336","0,89%"
2021-10-17,"A.S. VIGO","1","267","0,37%"
2021-10-17,"GALICIA","11","1.675","0,66%"
2021-10-18,"A.S. A CORUÑA E CEE","5","348","1,44%"
2021-10-18,"A.S. FERROL","0","188","0%"
2021-10-18,"A.S. LUGO, A MARIÑA E MONFORTE","4","271","1,48%"
2021-10-18,"A.S. OURENSE, VERÍN E O BARCO","0","270","0%"
2021-10-18,"A.S. PONTEVEDRA E O SALNÉS","7","229","3,06%"
2021-10-18,"A.S. SANTIAGO E BARBANZA","2","405","0,49%"
2021-10-18,"A.S. VIGO","2","398","0,5%"
2021-10-18,"GALICIA","20","2.109","0,95%"
2021-10-19,"A.S. A CORUÑA E CEE","5","632","0,79%"
2021-10-19,"A.S. FERROL","1","148","0,68%"
2021-10-19,"A.S. LUGO, A MARIÑA E MONFORTE","0","257","0%"
2021-10-19,"A.S. OURENSE, VERÍN E O BARCO","0","330","0%"
2021-10-19,"A.S. PONTEVEDRA E O SALNÉS","4","196","2,04%"
2021-10-19,"A.S. SANTIAGO E BARBANZA","1","309","0,32%"
2021-10-19,"A.S. VIGO","3","361","0,83%"
2021-10-19,"GALICIA","14","2.233","0,63%"
2021-10-20,"A.S. A CORUÑA E CEE","2","485","0,41%"
2021-10-20,"A.S. FERROL","2","124","1,61%"
2021-10-20,"A.S. LUGO, A MARIÑA E MONFORTE","1","237","0,42%"
2021-10-20,"A.S. OURENSE, VERÍN E O BARCO","6","303","1,98%"
2021-10-20,"A.S. PONTEVEDRA E O SALNÉS","7","200","3,5%"
2021-10-20,"A.S. SANTIAGO E BARBANZA","1","336","0,3%"
2021-10-20,"A.S. VIGO","2","288","0,69%"
2021-10-20,"GALICIA","21","1.973","1,06%"
2021-10-21,"A.S. A CORUÑA E CEE","5","339","1,47%"
2021-10-21,"A.S. FERROL","1","93","1,08%"
2021-10-21,"A.S. LUGO, A MARIÑA E MONFORTE","0","157","0%"
2021-10-21,"A.S. OURENSE, VERÍN E O BARCO","8","360","2,22%"
2021-10-21,"A.S. PONTEVEDRA E O SALNÉS","3","128","2,34%"
2021-10-21,"A.S. SANTIAGO E BARBANZA","0","148","0%"
2021-10-21,"A.S. VIGO","5","221","2,26%"
2021-10-21,"GALICIA","22","1.446","1,52%"
2021-10-22,"A.S. A CORUÑA E CEE","6","402","1,49%"
2021-10-22,"A.S. FERROL","0","125","0%"
2021-10-22,"A.S. LUGO, A MARIÑA E MONFORTE","0","112","0%"
2021-10-22,"A.S. OURENSE, VERÍN E O BARCO","0","233","0%"
2021-10-22,"A.S. PONTEVEDRA E O SALNÉS","3","203","1,48%"
2021-10-22,"A.S. SANTIAGO E BARBANZA","7","248","2,82%"
2021-10-22,"A.S. VIGO","4","380","1,05%"
2021-10-22,"GALICIA","20","1.703","1,17%"
2021-10-23,"A.S. A CORUÑA E CEE","9","398","2,26%"
2021-10-23,"A.S. FERROL","3","153","1,96%"
2021-10-23,"A.S. LUGO, A MARIÑA E MONFORTE","2","209","0,96%"
2021-10-23,"A.S. OURENSE, VERÍN E O BARCO","0","222","0%"
2021-10-23,"A.S. PONTEVEDRA E O SALNÉS","0","146","0%"
2021-10-23,"A.S. SANTIAGO E BARBANZA","6","328","1,83%"
2021-10-23,"A.S. VIGO","2","324","0,62%"
2021-10-23,"GALICIA","22","1.780","1,24%"
2021-10-24,"A.S. A CORUÑA E CEE","4","328","1,22%"
2021-10-24,"A.S. FERROL","1","99","1,01%"
2021-10-24,"A.S. LUGO, A MARIÑA E MONFORTE","4","191","2,09%"
2021-10-24,"A.S. OURENSE, VERÍN E O BARCO","3","198","1,52%"
2021-10-24,"A.S. PONTEVEDRA E O SALNÉS","2","107","1,87%"
2021-10-24,"A.S. SANTIAGO E BARBANZA","1","176","0,57%"
2021-10-24,"A.S. VIGO","4","185","2,16%"
2021-10-24,"GALICIA","19","1.284","1,48%"
2021-10-25,"A.S. A CORUÑA E CEE","9","432","2,08%"
2021-10-25,"A.S. FERROL","7","159","4,4%"
2021-10-25,"A.S. LUGO, A MARIÑA E MONFORTE","6","251","2,39%"
2021-10-25,"A.S. OURENSE, VERÍN E O BARCO","6","304","1,97%"
2021-10-25,"A.S. PONTEVEDRA E O SALNÉS","1","123","0,81%"
2021-10-25,"A.S. SANTIAGO E BARBANZA","6","378","1,59%"
2021-10-25,"A.S. VIGO","10","310","3,23%"
2021-10-25,"GALICIA","45","1.957","2,3%"
2021-10-26,"A.S. A CORUÑA E CEE","10","425","2,35%"
2021-10-26,"A.S. FERROL","2","177","1,13%"
2021-10-26,"A.S. LUGO, A MARIÑA E MONFORTE","4","282","1,42%"
2021-10-26,"A.S. OURENSE, VERÍN E O BARCO","11","290","3,79%"
2021-10-26,"A.S. PONTEVEDRA E O SALNÉS","1","174","0,57%"
2021-10-26,"A.S. SANTIAGO E BARBANZA","0","316","0%"
2021-10-26,"A.S. VIGO","4","402","1%"
2021-10-26,"GALICIA","32","2.066","1,55%"
2021-10-27,"A.S. A CORUÑA E CEE","11","624","1,76%"
2021-10-27,"A.S. FERROL","1","146","0,68%"
2021-10-27,"A.S. LUGO, A MARIÑA E MONFORTE","3","275","1,09%"
