Fecha,Area_Sanitaria,Personas_Infectadas 
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO","44"
2020-11-11,"A.S. PONTEVEDRA E O SALNÉS","55"
2020-11-11,"A.S. SANTIAGO E BARBANZA","71"
2020-11-11,"A.S. VIGO","166"
2020-11-11,"GALICIA","545"
2020-11-12,"A.S. A CORUÑA E CEE","122"
2020-11-12,"A.S. FERROL","44"
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE","44"
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO","42"
2020-11-12,"A.S. PONTEVEDRA E O SALNÉS","76"
2020-11-12,"A.S. SANTIAGO E BARBANZA","79"
2020-11-12,"A.S. VIGO","263"
2020-11-12,"GALICIA","670"
2020-11-13,"A.S. A CORUÑA E CEE","97"
2020-11-13,"A.S. FERROL","42"
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE","134"
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO","37"
2020-11-13,"A.S. PONTEVEDRA E O SALNÉS","75"
2020-11-13,"A.S. SANTIAGO E BARBANZA","66"
2020-11-13,"A.S. VIGO","181"
2020-11-13,"GALICIA","632"
2020-11-14,"A.S. A CORUÑA E CEE","83"
2020-11-14,"A.S. FERROL","19"
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE","44"
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO","47"
2020-11-14,"A.S. PONTEVEDRA E O SALNÉS","36"
2020-11-14,"A.S. SANTIAGO E BARBANZA","40"
2020-11-14,"A.S. VIGO","131"
2020-11-14,"GALICIA","400"
2020-11-15,"A.S. A CORUÑA E CEE","120"
2020-11-15,"A.S. FERROL","41"
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE","76"
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO","27"
2020-11-15,"A.S. PONTEVEDRA E O SALNÉS","70"
2020-11-15,"A.S. SANTIAGO E BARBANZA","58"
2020-11-15,"A.S. VIGO","104"
2020-11-15,"GALICIA","496"
2020-11-16,"A.S. A CORUÑA E CEE","88"
2020-11-16,"A.S. FERROL","31"
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE","73"
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO","30"
2020-11-16,"A.S. PONTEVEDRA E O SALNÉS","59"
2020-11-16,"A.S. SANTIAGO E BARBANZA","46"
2020-11-16,"A.S. VIGO","83"
2020-11-16,"GALICIA","410"
2020-11-17,"A.S. A CORUÑA E CEE","125"
2020-11-17,"A.S. FERROL","16"
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE","51"
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO","30"
2020-11-17,"A.S. PONTEVEDRA E O SALNÉS","73"
2020-11-17,"A.S. SANTIAGO E BARBANZA","72"
2020-11-17,"A.S. VIGO","165"
2020-11-17,"GALICIA","532"
2020-11-18,"A.S. A CORUÑA E CEE","122"
2020-11-18,"A.S. FERROL","36"
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE","40"
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO","45"
2020-11-18,"A.S. PONTEVEDRA E O SALNÉS","72"
2020-11-18,"A.S. SANTIAGO E BARBANZA","71"
2020-11-18,"A.S. VIGO","243"
2020-11-18,"GALICIA","629"
2020-11-19,"A.S. A CORUÑA E CEE","113"
2020-11-19,"A.S. FERROL","48"
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE","179"
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO","40"
2020-11-19,"A.S. PONTEVEDRA E O SALNÉS","86"
2020-11-19,"A.S. SANTIAGO E BARBANZA","78"
2020-11-19,"A.S. VIGO","156"
2020-11-19,"GALICIA","700"
2020-11-20,"A.S. A CORUÑA E CEE","96"
2020-11-20,"A.S. FERROL","34"
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE","66"
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO","41"
2020-11-20,"A.S. PONTEVEDRA E O SALNÉS","81"
2020-11-20,"A.S. SANTIAGO E BARBANZA","66"
2020-11-20,"A.S. VIGO","150"
2020-11-20,"GALICIA","534"
2020-11-21,"A.S. A CORUÑA E CEE","90"
2020-11-21,"A.S. FERROL","53"
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE","43"
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO","27"
2020-11-21,"A.S. PONTEVEDRA E O SALNÉS","77"
2020-11-21,"A.S. SANTIAGO E BARBANZA","44"
2020-11-21,"A.S. VIGO","80"
2020-11-21,"GALICIA","414"
2020-11-22,"A.S. A CORUÑA E CEE","82"
2020-11-22,"A.S. FERROL","37"
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE","62"
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO","15"
2020-11-22,"A.S. PONTEVEDRA E O SALNÉS","69"
2020-11-22,"A.S. SANTIAGO E BARBANZA","54"
2020-11-22,"A.S. VIGO","51"
2020-11-22,"GALICIA","370"
2020-11-23,"A.S. A CORUÑA E CEE","72"
2020-11-23,"A.S. FERROL","16"
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE","39"
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO","23"
2020-11-23,"A.S. PONTEVEDRA E O SALNÉS","58"
2020-11-23,"A.S. SANTIAGO E BARBANZA","43"
2020-11-23,"A.S. VIGO","120"
2020-11-23,"GALICIA","371"
2020-11-24,"A.S. A CORUÑA E CEE","82"
2020-11-24,"A.S. FERROL","23"
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE","32"
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO","38"
2020-11-24,"A.S. PONTEVEDRA E O SALNÉS","42"
2020-11-24,"A.S. SANTIAGO E BARBANZA","35"
2020-11-24,"A.S. VIGO","161"
2020-11-24,"GALICIA","413"
2020-11-25,"A.S. A CORUÑA E CEE","74"
2020-11-25,"A.S. FERROL","45"
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE","43"
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO","9"
2020-11-25,"A.S. PONTEVEDRA E O SALNÉS","62"
2020-11-25,"A.S. SANTIAGO E BARBANZA","51"
2020-11-25,"A.S. VIGO","122"
2020-11-25,"GALICIA","406"
2020-11-26,"A.S. A CORUÑA E CEE","107"
2020-11-26,"A.S. FERROL","55"
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE","38"
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO","17"
2020-11-26,"A.S. PONTEVEDRA E O SALNÉS","47"
2020-11-26,"A.S. SANTIAGO E BARBANZA","62"
2020-11-26,"A.S. VIGO","107"
2020-11-26,"GALICIA","433"
2020-11-27,"A.S. A CORUÑA E CEE","56"
2020-11-27,"A.S. FERROL","29"
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE","61"
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO","17"
2020-11-27,"A.S. PONTEVEDRA E O SALNÉS","57"
2020-11-27,"A.S. SANTIAGO E BARBANZA","33"
2020-11-27,"A.S. VIGO","92"
2020-11-27,"GALICIA","345"
2020-11-28,"A.S. A CORUÑA E CEE","71"
2020-11-28,"A.S. FERROL","19"
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE","32"
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO","9"
2020-11-28,"A.S. PONTEVEDRA E O SALNÉS","54"
2020-11-28,"A.S. SANTIAGO E BARBANZA","40"
2020-11-28,"A.S. VIGO","88"
2020-11-28,"GALICIA","313"
2020-11-29,"A.S. A CORUÑA E CEE","46"
2020-11-29,"A.S. FERROL","14"
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE","31"
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO","13"
2020-11-29,"A.S. PONTEVEDRA E O SALNÉS","75"
2020-11-29,"A.S. SANTIAGO E BARBANZA","22"
2020-11-29,"A.S. VIGO","34"
2020-11-29,"GALICIA","235"
2020-11-30,"A.S. A CORUÑA E CEE","51"
2020-11-30,"A.S. FERROL","19"
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE","31"
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO","14"
2020-11-30,"A.S. PONTEVEDRA E O SALNÉS","29"
2020-11-30,"A.S. SANTIAGO E BARBANZA","31"
2020-11-30,"A.S. VIGO","88"
2020-11-30,"GALICIA","263"
2020-12-01,"A.S. A CORUÑA E CEE","51"
2020-12-01,"A.S. FERROL","33"
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE","42"
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO","16"
2020-12-01,"A.S. PONTEVEDRA E O SALNÉS","39"
2020-12-01,"A.S. SANTIAGO E BARBANZA","42"
2020-12-01,"A.S. VIGO","119"
2020-12-01,"GALICIA","342"
2020-12-02,"A.S. A CORUÑA E CEE","71"
2020-12-02,"A.S. FERROL","12"
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE","34"
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO","39"
2020-12-02,"A.S. PONTEVEDRA E O SALNÉS","35"
2020-12-02,"A.S. SANTIAGO E BARBANZA","45"
2020-12-02,"A.S. VIGO","101"
2020-12-02,"GALICIA","337"
2020-12-03,"A.S. A CORUÑA E CEE","63"
2020-12-03,"A.S. FERROL","27"
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE","27"
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO","21"
2020-12-03,"A.S. PONTEVEDRA E O SALNÉS","25"
2020-12-03,"A.S. SANTIAGO E BARBANZA","51"
2020-12-03,"A.S. VIGO","122"
2020-12-03,"GALICIA","336"
2020-12-04,"A.S. A CORUÑA E CEE","46"
2020-12-04,"A.S. FERROL","31"
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE","52"
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO","19"
2020-12-04,"A.S. PONTEVEDRA E O SALNÉS","42"
2020-12-04,"A.S. SANTIAGO E BARBANZA","44"
2020-12-04,"A.S. VIGO","62"
2020-12-04,"GALICIA","296"
2020-12-05,"A.S. A CORUÑA E CEE","49"
2020-12-05,"A.S. FERROL","40"
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE","17"
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO","18"
2020-12-05,"A.S. PONTEVEDRA E O SALNÉS","31"
2020-12-05,"A.S. SANTIAGO E BARBANZA","50"
2020-12-05,"A.S. VIGO","89"
2020-12-05,"GALICIA","294"
2020-12-06,"A.S. A CORUÑA E CEE","37"
2020-12-06,"A.S. FERROL","24"
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE","24"
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO","19"
2020-12-06,"A.S. PONTEVEDRA E O SALNÉS","35"
2020-12-06,"A.S. SANTIAGO E BARBANZA","45"
2020-12-06,"A.S. VIGO","52"
2020-12-06,"GALICIA","236"
2020-12-07,"A.S. A CORUÑA E CEE","32"
2020-12-07,"A.S. FERROL","16"
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE","29"
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO","18"
2020-12-07,"A.S. PONTEVEDRA E O SALNÉS","36"
2020-12-07,"A.S. SANTIAGO E BARBANZA","42"
2020-12-07,"A.S. VIGO","68"
2020-12-07,"GALICIA","241"
2020-12-08,"A.S. A CORUÑA E CEE","54"
2020-12-08,"A.S. FERROL","54"
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE","19"
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO","39"
2020-12-08,"A.S. PONTEVEDRA E O SALNÉS","50"
2020-12-08,"A.S. SANTIAGO E BARBANZA","58"
2020-12-08,"A.S. VIGO","73"
2020-12-08,"GALICIA","347"
2020-12-09,"A.S. A CORUÑA E CEE","24"
2020-12-09,"A.S. FERROL","8"
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE","13"
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO","29"
2020-12-09,"A.S. PONTEVEDRA E O SALNÉS","32"
2020-12-09,"A.S. SANTIAGO E BARBANZA","59"
2020-12-09,"A.S. VIGO","54"
2020-12-09,"GALICIA","219"
2020-12-10,"A.S. A CORUÑA E CEE","36"
2020-12-10,"A.S. FERROL","26"
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE","30"
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO","30"
2020-12-10,"A.S. PONTEVEDRA E O SALNÉS","56"
2020-12-10,"A.S. SANTIAGO E BARBANZA","54"
2020-12-10,"A.S. VIGO","131"
2020-12-10,"GALICIA","363"
2020-12-11,"A.S. A CORUÑA E CEE","46"
2020-12-11,"A.S. FERROL","41"
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE","25"
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO","35"
2020-12-11,"A.S. PONTEVEDRA E O SALNÉS","43"
2020-12-11,"A.S. SANTIAGO E BARBANZA","72"
2020-12-11,"A.S. VIGO","51"
2020-12-11,"GALICIA","313"
2020-12-12,"A.S. A CORUÑA E CEE","50"
2020-12-12,"A.S. FERROL","28"
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE","16"
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO","50"
2020-12-12,"A.S. PONTEVEDRA E O SALNÉS","58"
2020-12-12,"A.S. SANTIAGO E BARBANZA","70"
2020-12-12,"A.S. VIGO","90"
2020-12-12,"GALICIA","362"
2020-12-13,"A.S. A CORUÑA E CEE","34"
2020-12-13,"A.S. FERROL","29"
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE","13"
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO","25"
2020-12-13,"A.S. PONTEVEDRA E O SALNÉS","46"
2020-12-13,"A.S. SANTIAGO E BARBANZA","75"
2020-12-13,"A.S. VIGO","53"
2020-12-13,"GALICIA","275"
2020-12-14,"A.S. A CORUÑA E CEE","27"
2020-12-14,"A.S. FERROL","22"
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE","12"
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO","13"
2020-12-14,"A.S. PONTEVEDRA E O SALNÉS","67"
2020-12-14,"A.S. SANTIAGO E BARBANZA","49"
2020-12-14,"A.S. VIGO","44"
2020-12-14,"GALICIA","234"
2020-12-15,"A.S. A CORUÑA E CEE","54"
2020-12-15,"A.S. FERROL","32"
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE","31"
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO","39"
2020-12-15,"A.S. PONTEVEDRA E O SALNÉS","23"
2020-12-15,"A.S. SANTIAGO E BARBANZA","99"
2020-12-15,"A.S. VIGO","115"
2020-12-15,"GALICIA","393"
2020-12-16,"A.S. A CORUÑA E CEE","41"
2020-12-16,"A.S. FERROL","18"
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE","18"
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO","40"
2020-12-16,"A.S. PONTEVEDRA E O SALNÉS","63"
2020-12-16,"A.S. SANTIAGO E BARBANZA","110"
2020-12-16,"A.S. VIGO","93"
2020-12-16,"GALICIA","383"
2020-12-17,"A.S. A CORUÑA E CEE","70"
2020-12-17,"A.S. FERROL","22"
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE","14"
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO","41"
2020-12-17,"A.S. PONTEVEDRA E O SALNÉS","58"
2020-12-17,"A.S. SANTIAGO E BARBANZA","77"
2020-12-17,"A.S. VIGO","83"
2020-12-17,"GALICIA","365"
2020-12-18,"A.S. A CORUÑA E CEE","68"
2020-12-18,"A.S. FERROL","10"
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE","24"
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO","17"
2020-12-18,"A.S. PONTEVEDRA E O SALNÉS","74"
2020-12-18,"A.S. SANTIAGO E BARBANZA","86"
2020-12-18,"A.S. VIGO","86"
2020-12-18,"GALICIA","365"
2020-12-19,"A.S. A CORUÑA E CEE","51"
2020-12-19,"A.S. FERROL","12"
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE","27"
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO","19"
2020-12-19,"A.S. PONTEVEDRA E O SALNÉS","41"
2020-12-19,"A.S. SANTIAGO E BARBANZA","60"
2020-12-19,"A.S. VIGO","75"
2020-12-19,"GALICIA","285"
2020-12-20,"A.S. A CORUÑA E CEE","27"
2020-12-20,"A.S. FERROL","17"
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE","19"
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO","44"
2020-12-20,"A.S. PONTEVEDRA E O SALNÉS","21"
2020-12-20,"A.S. SANTIAGO E BARBANZA","58"
2020-12-20,"A.S. VIGO","61"
2020-12-20,"GALICIA","247"
2020-12-21,"A.S. A CORUÑA E CEE","14"
2020-12-21,"A.S. FERROL","11"
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO","32"
2020-12-21,"A.S. PONTEVEDRA E O SALNÉS","30"
2020-12-21,"A.S. SANTIAGO E BARBANZA","40"
2020-12-21,"A.S. VIGO","56"
2020-12-21,"GALICIA","190"
2020-12-22,"A.S. A CORUÑA E CEE","64"
2020-12-22,"A.S. FERROL","14"
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE","26"
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO","32"
2020-12-22,"A.S. PONTEVEDRA E O SALNÉS","38"
2020-12-22,"A.S. SANTIAGO E BARBANZA","72"
2020-12-22,"A.S. VIGO","71"
2020-12-22,"GALICIA","317"
2020-12-23,"A.S. A CORUÑA E CEE","58"
2020-12-23,"A.S. FERROL","15"
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE","38"
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO","36"
2020-12-23,"A.S. PONTEVEDRA E O SALNÉS","56"
2020-12-23,"A.S. SANTIAGO E BARBANZA","103"
2020-12-23,"A.S. VIGO","111"
2020-12-23,"GALICIA","417"
2020-12-24,"A.S. A CORUÑA E CEE","61"
2020-12-24,"A.S. FERROL","22"
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE","28"
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO","51"
2020-12-24,"A.S. PONTEVEDRA E O SALNÉS","50"
2020-12-24,"A.S. SANTIAGO E BARBANZA","50"
2020-12-24,"A.S. VIGO","84"
2020-12-24,"GALICIA","346"
2020-12-25,"A.S. A CORUÑA E CEE","52"
2020-12-25,"A.S. FERROL","12"
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE","25"
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO","17"
2020-12-25,"A.S. PONTEVEDRA E O SALNÉS","39"
2020-12-25,"A.S. SANTIAGO E BARBANZA","104"
2020-12-25,"A.S. VIGO","65"
2020-12-25,"GALICIA","314"
2020-12-26,"A.S. A CORUÑA E CEE","32"
2020-12-26,"A.S. FERROL","11"
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE","34"
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO","14"
2020-12-26,"A.S. PONTEVEDRA E O SALNÉS","39"
2020-12-26,"A.S. SANTIAGO E BARBANZA","70"
2020-12-26,"A.S. VIGO","48"
2020-12-26,"GALICIA","248"
2020-12-27,"A.S. A CORUÑA E CEE","63"
2020-12-27,"A.S. FERROL","21"
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE","14"
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO","22"
2020-12-27,"A.S. PONTEVEDRA E O SALNÉS","38"
2020-12-27,"A.S. SANTIAGO E BARBANZA","63"
2020-12-27,"A.S. VIGO","54"
2020-12-27,"GALICIA","275"
2020-12-28,"A.S. A CORUÑA E CEE","79"
2020-12-28,"A.S. FERROL","23"
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE","13"
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO","28"
2020-12-28,"A.S. PONTEVEDRA E O SALNÉS","27"
2020-12-28,"A.S. SANTIAGO E BARBANZA","78"
2020-12-28,"A.S. VIGO","57"
2020-12-28,"GALICIA","305"
2020-12-29,"A.S. A CORUÑA E CEE","81"
2020-12-29,"A.S. FERROL","12"
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE","56"
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO","32"
2020-12-29,"A.S. PONTEVEDRA E O SALNÉS","42"
2020-12-29,"A.S. SANTIAGO E BARBANZA","97"
2020-12-29,"A.S. VIGO","74"
2020-12-29,"GALICIA","394"
2020-12-30,"A.S. A CORUÑA E CEE","124"
2020-12-30,"A.S. FERROL","26"
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE","40"
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO","75"
2020-12-30,"A.S. PONTEVEDRA E O SALNÉS","37"
2020-12-30,"A.S. SANTIAGO E BARBANZA","76"
2020-12-30,"A.S. VIGO","102"
2020-12-30,"GALICIA","480"
2020-12-31,"A.S. A CORUÑA E CEE","107"
2020-12-31,"A.S. FERROL","27"
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE","41"
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO","35"
2020-12-31,"A.S. PONTEVEDRA E O SALNÉS","43"
2020-12-31,"A.S. SANTIAGO E BARBANZA","108"
2020-12-31,"A.S. VIGO","105"
2020-12-31,"GALICIA","466"
2021-01-01,"A.S. A CORUÑA E CEE","67"
2021-01-01,"A.S. FERROL","17"
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE","44"
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO","16"
2021-01-01,"A.S. PONTEVEDRA E O SALNÉS","49"
2021-01-01,"A.S. SANTIAGO E BARBANZA","93"
2021-01-01,"A.S. VIGO","95"
2021-01-01,"GALICIA","381"
2021-01-02,"A.S. A CORUÑA E CEE","72"
2021-01-02,"A.S. FERROL","33"
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE","46"
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO","38"
2021-01-02,"A.S. PONTEVEDRA E O SALNÉS","20"
2021-01-02,"A.S. SANTIAGO E BARBANZA","41"
2021-01-02,"A.S. VIGO","28"
2021-01-02,"GALICIA","278"
2021-01-03,"A.S. A CORUÑA E CEE","96"
2021-01-03,"A.S. FERROL","33"
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE","35"
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO","76"
2021-01-03,"A.S. PONTEVEDRA E O SALNÉS","47"
2021-01-03,"A.S. SANTIAGO E BARBANZA","53"
2021-01-03,"A.S. VIGO","36"
2021-01-03,"GALICIA","376"
2021-01-04,"A.S. A CORUÑA E CEE","104"
2021-01-04,"A.S. FERROL","26"
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE","45"
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO","50"
2021-01-04,"A.S. PONTEVEDRA E O SALNÉS","34"
2021-01-04,"A.S. SANTIAGO E BARBANZA","75"
2021-01-04,"A.S. VIGO","35"
2021-01-04,"GALICIA","369"
2021-01-05,"A.S. A CORUÑA E CEE","157"
2021-01-05,"A.S. FERROL","47"
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE","51"
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO","79"
2021-01-05,"A.S. PONTEVEDRA E O SALNÉS","37"
2021-01-05,"A.S. SANTIAGO E BARBANZA","92"
2021-01-05,"A.S. VIGO","120"
2021-01-05,"GALICIA","583"
2021-01-06,"A.S. A CORUÑA E CEE","169"
2021-01-06,"A.S. FERROL","42"
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE","71"
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO","70"
2021-01-06,"A.S. PONTEVEDRA E O SALNÉS","47"
2021-01-06,"A.S. SANTIAGO E BARBANZA","145"
2021-01-06,"A.S. VIGO","163"
2021-01-06,"GALICIA","707"
2021-01-07,"A.S. A CORUÑA E CEE","129"
2021-01-07,"A.S. FERROL","44"
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE","84"
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO","75"
2021-01-07,"A.S. PONTEVEDRA E O SALNÉS","49"
2021-01-07,"A.S. SANTIAGO E BARBANZA","102"
2021-01-07,"A.S. VIGO","133"
2021-01-07,"GALICIA","616"
2021-01-08,"A.S. A CORUÑA E CEE","212"
2021-01-08,"A.S. FERROL","32"
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE","41"
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO","92"
2021-01-08,"A.S. PONTEVEDRA E O SALNÉS","57"
2021-01-08,"A.S. SANTIAGO E BARBANZA","156"
2021-01-08,"A.S. VIGO","160"
2021-01-08,"GALICIA","750"
2021-01-09,"A.S. A CORUÑA E CEE","123"
2021-01-09,"A.S. FERROL","79"
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE","61"
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO","55"
2021-01-09,"A.S. PONTEVEDRA E O SALNÉS","35"
2021-01-09,"A.S. SANTIAGO E BARBANZA","104"
2021-01-09,"A.S. VIGO","158"
2021-01-09,"GALICIA","615"
2021-01-10,"A.S. A CORUÑA E CEE","188"
2021-01-10,"A.S. FERROL","72"
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE","49"
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO","111"
2021-01-10,"A.S. PONTEVEDRA E O SALNÉS","98"
2021-01-10,"A.S. SANTIAGO E BARBANZA","86"
2021-01-10,"A.S. VIGO","99"
2021-01-10,"GALICIA","703"
2021-01-11,"A.S. A CORUÑA E CEE","85"
2021-01-11,"A.S. FERROL","44"
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE","52"
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO","75"
2021-01-11,"A.S. PONTEVEDRA E O SALNÉS","67"
2021-01-11,"A.S. SANTIAGO E BARBANZA","163"
2021-01-11,"A.S. VIGO","147"
2021-01-11,"GALICIA","633"
2021-01-12,"A.S. A CORUÑA E CEE","233"
2021-01-12,"A.S. FERROL","82"
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE","106"
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO","147"
2021-01-12,"A.S. PONTEVEDRA E O SALNÉS","40"
2021-01-12,"A.S. SANTIAGO E BARBANZA","193"
2021-01-12,"A.S. VIGO","220"
2021-01-12,"GALICIA","1.021"
2021-01-13,"A.S. A CORUÑA E CEE","307"
2021-01-13,"A.S. FERROL","50"
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE","83"
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO","144"
2021-01-13,"A.S. PONTEVEDRA E O SALNÉS","85"
2021-01-13,"A.S. SANTIAGO E BARBANZA","165"
2021-01-13,"A.S. VIGO","200"
2021-01-13,"GALICIA","1.034"
2021-01-14,"A.S. A CORUÑA E CEE","207"
2021-01-14,"A.S. FERROL","157"
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE","60"
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO","137"
2021-01-14,"A.S. PONTEVEDRA E O SALNÉS","74"
2021-01-14,"A.S. SANTIAGO E BARBANZA","151"
2021-01-14,"A.S. VIGO","219"
2021-01-14,"GALICIA","1.005"
2021-01-15,"A.S. A CORUÑA E CEE","291"
2021-01-15,"A.S. FERROL","93"
