Fecha,Area_Sanitaria,Personas_Infectadas 
2020-11-11,"A.S. PONTEVEDRA E O SALNÉS","55"
2020-11-11,"A.S. SANTIAGO E BARBANZA","71"
2020-11-11,"A.S. VIGO","167"
2020-11-11,"GALICIA","545"
2020-11-12,"A.S. A CORUÑA E CEE","122"
2020-11-12,"A.S. FERROL","44"
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE","44"
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO","43"
2020-11-12,"A.S. PONTEVEDRA E O SALNÉS","76"
2020-11-12,"A.S. SANTIAGO E BARBANZA","79"
2020-11-12,"A.S. VIGO","262"
2020-11-12,"GALICIA","670"
2020-11-13,"A.S. A CORUÑA E CEE","97"
2020-11-13,"A.S. FERROL","42"
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE","134"
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO","37"
2020-11-13,"A.S. PONTEVEDRA E O SALNÉS","75"
2020-11-13,"A.S. SANTIAGO E BARBANZA","66"
2020-11-13,"A.S. VIGO","181"
2020-11-13,"GALICIA","632"
2020-11-14,"A.S. A CORUÑA E CEE","83"
2020-11-14,"A.S. FERROL","19"
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE","43"
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO","47"
2020-11-14,"A.S. PONTEVEDRA E O SALNÉS","36"
2020-11-14,"A.S. SANTIAGO E BARBANZA","41"
2020-11-14,"A.S. VIGO","131"
2020-11-14,"GALICIA","400"
2020-11-15,"A.S. A CORUÑA E CEE","120"
2020-11-15,"A.S. FERROL","40"
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE","76"
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO","26"
2020-11-15,"A.S. PONTEVEDRA E O SALNÉS","70"
2020-11-15,"A.S. SANTIAGO E BARBANZA","60"
2020-11-15,"A.S. VIGO","104"
2020-11-15,"GALICIA","496"
2020-11-16,"A.S. A CORUÑA E CEE","88"
2020-11-16,"A.S. FERROL","31"
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE","73"
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO","30"
2020-11-16,"A.S. PONTEVEDRA E O SALNÉS","60"
2020-11-16,"A.S. SANTIAGO E BARBANZA","46"
2020-11-16,"A.S. VIGO","82"
2020-11-16,"GALICIA","410"
2020-11-17,"A.S. A CORUÑA E CEE","125"
2020-11-17,"A.S. FERROL","16"
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE","51"
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO","31"
2020-11-17,"A.S. PONTEVEDRA E O SALNÉS","73"
2020-11-17,"A.S. SANTIAGO E BARBANZA","72"
2020-11-17,"A.S. VIGO","164"
2020-11-17,"GALICIA","532"
2020-11-18,"A.S. A CORUÑA E CEE","122"
2020-11-18,"A.S. FERROL","36"
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE","40"
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO","45"
2020-11-18,"A.S. PONTEVEDRA E O SALNÉS","72"
2020-11-18,"A.S. SANTIAGO E BARBANZA","71"
2020-11-18,"A.S. VIGO","243"
2020-11-18,"GALICIA","629"
2020-11-19,"A.S. A CORUÑA E CEE","113"
2020-11-19,"A.S. FERROL","48"
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE","178"
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO","40"
2020-11-19,"A.S. PONTEVEDRA E O SALNÉS","85"
2020-11-19,"A.S. SANTIAGO E BARBANZA","79"
2020-11-19,"A.S. VIGO","157"
2020-11-19,"GALICIA","700"
2020-11-20,"A.S. A CORUÑA E CEE","94"
2020-11-20,"A.S. FERROL","36"
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE","66"
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO","41"
2020-11-20,"A.S. PONTEVEDRA E O SALNÉS","81"
2020-11-20,"A.S. SANTIAGO E BARBANZA","66"
2020-11-20,"A.S. VIGO","150"
2020-11-20,"GALICIA","534"
2020-11-21,"A.S. A CORUÑA E CEE","91"
2020-11-21,"A.S. FERROL","53"
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE","42"
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO","27"
2020-11-21,"A.S. PONTEVEDRA E O SALNÉS","77"
2020-11-21,"A.S. SANTIAGO E BARBANZA","44"
2020-11-21,"A.S. VIGO","80"
2020-11-21,"GALICIA","414"
2020-11-22,"A.S. A CORUÑA E CEE","82"
2020-11-22,"A.S. FERROL","37"
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE","62"
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO","15"
2020-11-22,"A.S. PONTEVEDRA E O SALNÉS","69"
2020-11-22,"A.S. SANTIAGO E BARBANZA","54"
2020-11-22,"A.S. VIGO","51"
2020-11-22,"GALICIA","370"
2020-11-23,"A.S. A CORUÑA E CEE","72"
2020-11-23,"A.S. FERROL","16"
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE","39"
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO","22"
2020-11-23,"A.S. PONTEVEDRA E O SALNÉS","58"
2020-11-23,"A.S. SANTIAGO E BARBANZA","44"
2020-11-23,"A.S. VIGO","120"
2020-11-23,"GALICIA","371"
2020-11-24,"A.S. A CORUÑA E CEE","82"
2020-11-24,"A.S. FERROL","23"
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE","32"
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO","38"
2020-11-24,"A.S. PONTEVEDRA E O SALNÉS","42"
2020-11-24,"A.S. SANTIAGO E BARBANZA","35"
2020-11-24,"A.S. VIGO","161"
2020-11-24,"GALICIA","413"
2020-11-25,"A.S. A CORUÑA E CEE","76"
2020-11-25,"A.S. FERROL","45"
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE","43"
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO","9"
2020-11-25,"A.S. PONTEVEDRA E O SALNÉS","62"
2020-11-25,"A.S. SANTIAGO E BARBANZA","50"
2020-11-25,"A.S. VIGO","121"
2020-11-25,"GALICIA","406"
2020-11-26,"A.S. A CORUÑA E CEE","108"
2020-11-26,"A.S. FERROL","55"
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE","37"
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO","17"
2020-11-26,"A.S. PONTEVEDRA E O SALNÉS","47"
2020-11-26,"A.S. SANTIAGO E BARBANZA","62"
2020-11-26,"A.S. VIGO","107"
2020-11-26,"GALICIA","433"
2020-11-27,"A.S. A CORUÑA E CEE","57"
2020-11-27,"A.S. FERROL","29"
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE","60"
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO","17"
2020-11-27,"A.S. PONTEVEDRA E O SALNÉS","58"
2020-11-27,"A.S. SANTIAGO E BARBANZA","33"
2020-11-27,"A.S. VIGO","91"
2020-11-27,"GALICIA","345"
2020-11-28,"A.S. A CORUÑA E CEE","71"
2020-11-28,"A.S. FERROL","19"
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE","32"
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO","9"
2020-11-28,"A.S. PONTEVEDRA E O SALNÉS","55"
2020-11-28,"A.S. SANTIAGO E BARBANZA","40"
2020-11-28,"A.S. VIGO","87"
2020-11-28,"GALICIA","313"
2020-11-29,"A.S. A CORUÑA E CEE","46"
2020-11-29,"A.S. FERROL","14"
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE","31"
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO","13"
2020-11-29,"A.S. PONTEVEDRA E O SALNÉS","75"
2020-11-29,"A.S. SANTIAGO E BARBANZA","22"
2020-11-29,"A.S. VIGO","34"
2020-11-29,"GALICIA","235"
2020-11-30,"A.S. A CORUÑA E CEE","51"
2020-11-30,"A.S. FERROL","19"
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE","31"
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO","14"
2020-11-30,"A.S. PONTEVEDRA E O SALNÉS","29"
2020-11-30,"A.S. SANTIAGO E BARBANZA","31"
2020-11-30,"A.S. VIGO","88"
2020-11-30,"GALICIA","263"
2020-12-01,"A.S. A CORUÑA E CEE","51"
2020-12-01,"A.S. FERROL","33"
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE","42"
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO","16"
2020-12-01,"A.S. PONTEVEDRA E O SALNÉS","39"
2020-12-01,"A.S. SANTIAGO E BARBANZA","42"
2020-12-01,"A.S. VIGO","119"
2020-12-01,"GALICIA","342"
2020-12-02,"A.S. A CORUÑA E CEE","72"
2020-12-02,"A.S. FERROL","12"
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE","34"
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO","39"
2020-12-02,"A.S. PONTEVEDRA E O SALNÉS","35"
2020-12-02,"A.S. SANTIAGO E BARBANZA","45"
2020-12-02,"A.S. VIGO","100"
2020-12-02,"GALICIA","337"
2020-12-03,"A.S. A CORUÑA E CEE","63"
2020-12-03,"A.S. FERROL","27"
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE","27"
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO","21"
2020-12-03,"A.S. PONTEVEDRA E O SALNÉS","27"
2020-12-03,"A.S. SANTIAGO E BARBANZA","51"
2020-12-03,"A.S. VIGO","120"
2020-12-03,"GALICIA","336"
2020-12-04,"A.S. A CORUÑA E CEE","46"
2020-12-04,"A.S. FERROL","30"
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE","52"
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO","19"
2020-12-04,"A.S. PONTEVEDRA E O SALNÉS","42"
2020-12-04,"A.S. SANTIAGO E BARBANZA","45"
2020-12-04,"A.S. VIGO","62"
2020-12-04,"GALICIA","296"
2020-12-05,"A.S. A CORUÑA E CEE","50"
2020-12-05,"A.S. FERROL","40"
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE","16"
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO","19"
2020-12-05,"A.S. PONTEVEDRA E O SALNÉS","31"
2020-12-05,"A.S. SANTIAGO E BARBANZA","50"
2020-12-05,"A.S. VIGO","88"
2020-12-05,"GALICIA","294"
2020-12-06,"A.S. A CORUÑA E CEE","37"
2020-12-06,"A.S. FERROL","24"
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE","24"
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO","19"
2020-12-06,"A.S. PONTEVEDRA E O SALNÉS","35"
2020-12-06,"A.S. SANTIAGO E BARBANZA","45"
2020-12-06,"A.S. VIGO","52"
2020-12-06,"GALICIA","236"
2020-12-07,"A.S. A CORUÑA E CEE","32"
2020-12-07,"A.S. FERROL","17"
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE","27"
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO","19"
2020-12-07,"A.S. PONTEVEDRA E O SALNÉS","37"
2020-12-07,"A.S. SANTIAGO E BARBANZA","41"
2020-12-07,"A.S. VIGO","68"
2020-12-07,"GALICIA","241"
2020-12-08,"A.S. A CORUÑA E CEE","54"
2020-12-08,"A.S. FERROL","54"
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE","19"
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO","39"
2020-12-08,"A.S. PONTEVEDRA E O SALNÉS","50"
2020-12-08,"A.S. SANTIAGO E BARBANZA","58"
2020-12-08,"A.S. VIGO","73"
2020-12-08,"GALICIA","347"
2020-12-09,"A.S. A CORUÑA E CEE","23"
2020-12-09,"A.S. FERROL","8"
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE","14"
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO","29"
2020-12-09,"A.S. PONTEVEDRA E O SALNÉS","32"
2020-12-09,"A.S. SANTIAGO E BARBANZA","59"
2020-12-09,"A.S. VIGO","54"
2020-12-09,"GALICIA","219"
2020-12-10,"A.S. A CORUÑA E CEE","37"
2020-12-10,"A.S. FERROL","26"
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE","30"
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO","30"
2020-12-10,"A.S. PONTEVEDRA E O SALNÉS","54"
2020-12-10,"A.S. SANTIAGO E BARBANZA","53"
2020-12-10,"A.S. VIGO","133"
2020-12-10,"GALICIA","363"
2020-12-11,"A.S. A CORUÑA E CEE","46"
2020-12-11,"A.S. FERROL","41"
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE","25"
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO","35"
2020-12-11,"A.S. PONTEVEDRA E O SALNÉS","43"
2020-12-11,"A.S. SANTIAGO E BARBANZA","72"
2020-12-11,"A.S. VIGO","51"
2020-12-11,"GALICIA","313"
2020-12-12,"A.S. A CORUÑA E CEE","50"
2020-12-12,"A.S. FERROL","28"
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE","16"
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO","50"
2020-12-12,"A.S. PONTEVEDRA E O SALNÉS","58"
2020-12-12,"A.S. SANTIAGO E BARBANZA","70"
2020-12-12,"A.S. VIGO","90"
2020-12-12,"GALICIA","362"
2020-12-13,"A.S. A CORUÑA E CEE","34"
2020-12-13,"A.S. FERROL","29"
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE","13"
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO","25"
2020-12-13,"A.S. PONTEVEDRA E O SALNÉS","46"
2020-12-13,"A.S. SANTIAGO E BARBANZA","75"
2020-12-13,"A.S. VIGO","53"
2020-12-13,"GALICIA","275"
2020-12-14,"A.S. A CORUÑA E CEE","27"
2020-12-14,"A.S. FERROL","22"
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE","12"
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO","13"
2020-12-14,"A.S. PONTEVEDRA E O SALNÉS","67"
2020-12-14,"A.S. SANTIAGO E BARBANZA","49"
2020-12-14,"A.S. VIGO","44"
2020-12-14,"GALICIA","234"
2020-12-15,"A.S. A CORUÑA E CEE","27"
2020-12-15,"A.S. FERROL","24"
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE","32"
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO","21"
2020-12-15,"A.S. PONTEVEDRA E O SALNÉS","17"
2020-12-15,"A.S. SANTIAGO E BARBANZA","89"
2020-12-15,"A.S. VIGO","91"
2020-12-15,"GALICIA","301"
