Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2021-01-02","A.S. A CORUÑA E CEE","50-59","11","3,5%"
"2021-01-02","A.S. A CORUÑA E CEE","60-69","29","9,24%"
"2021-01-02","A.S. A CORUÑA E CEE","70-79","66","21,02%"
"2021-01-02","A.S. A CORUÑA E CEE","80-89","134","42,68%"
"2021-01-02","A.S. A CORUÑA E CEE",">=90","72","22,93%"
"2021-01-02","A.S. FERROL","0-9","0","0%"
"2021-01-02","A.S. FERROL","10-19","0","0%"
"2021-01-02","A.S. FERROL","20-29","0","0%"
"2021-01-02","A.S. FERROL","30-39","0","0%"
"2021-01-02","A.S. FERROL","40-49","0","0%"
"2021-01-02","A.S. FERROL","50-59","2","2,22%"
"2021-01-02","A.S. FERROL","60-69","4","4,44%"
"2021-01-02","A.S. FERROL","70-79","20","22,22%"
"2021-01-02","A.S. FERROL","80-89","40","44,44%"
"2021-01-02","A.S. FERROL",">=90","24","26,67%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,69%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","6,21%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE","70-79","21","14,48%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE","80-89","63","43,45%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE",">=90","51","35,17%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,94%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,88%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO","70-79","46","14,89%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO","80-89","140","45,31%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO",">=90","105","33,98%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS","50-59","3","3,61%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS","60-69","11","13,25%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS","70-79","20","24,1%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS","80-89","32","38,55%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS",">=90","17","20,48%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","30-39","1","0,51%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","40-49","1","0,51%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","50-59","5","2,54%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","60-69","11","5,58%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","70-79","37","18,78%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","80-89","100","50,76%"
"2021-01-02","A.S. SANTIAGO E BARBANZA",">=90","41","20,81%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","Otros","1","0,51%"
"2021-01-02","A.S. VIGO","0-9","0","0%"
"2021-01-02","A.S. VIGO","10-19","0","0%"
"2021-01-02","A.S. VIGO","20-29","1","0,37%"
"2021-01-02","A.S. VIGO","30-39","0","0%"
"2021-01-02","A.S. VIGO","40-49","1","0,37%"
"2021-01-02","A.S. VIGO","50-59","8","2,95%"
"2021-01-02","A.S. VIGO","60-69","8","2,95%"
"2021-01-02","A.S. VIGO","70-79","38","14,02%"
"2021-01-02","A.S. VIGO","80-89","126","46,49%"
"2021-01-02","A.S. VIGO",">=90","89","32,84%"
"2021-01-03","GALICIA","0-9","0","0%"
"2021-01-03","GALICIA","10-19","0","0%"
"2021-01-03","GALICIA","20-29","1","0,07%"
"2021-01-03","GALICIA","30-39","2","0,14%"
"2021-01-03","GALICIA","40-49","3","0,21%"
"2021-01-03","GALICIA","50-59","36","2,55%"
"2021-01-03","GALICIA","60-69","84","5,94%"
"2021-01-03","GALICIA","70-79","248","17,54%"
"2021-01-03","GALICIA","80-89","637","45,05%"
"2021-01-03","GALICIA",">=90","402","28,43%"
"2021-01-03","GALICIA","Otros","1","0,07%"
"2021-01-03","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-01-03","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-01-03","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-01-03","A.S. A CORUÑA E CEE","30-39","1","0,32%"
"2021-01-03","A.S. A CORUÑA E CEE","40-49","1","0,32%"
"2021-01-03","A.S. A CORUÑA E CEE","50-59","11","3,49%"
"2021-01-03","A.S. A CORUÑA E CEE","60-69","29","9,21%"
"2021-01-03","A.S. A CORUÑA E CEE","70-79","66","20,95%"
"2021-01-03","A.S. A CORUÑA E CEE","80-89","134","42,54%"
"2021-01-03","A.S. A CORUÑA E CEE",">=90","73","23,17%"
"2021-01-03","A.S. FERROL","0-9","0","0%"
"2021-01-03","A.S. FERROL","10-19","0","0%"
"2021-01-03","A.S. FERROL","20-29","0","0%"
"2021-01-03","A.S. FERROL","30-39","0","0%"
"2021-01-03","A.S. FERROL","40-49","0","0%"
"2021-01-03","A.S. FERROL","50-59","2","2,22%"
"2021-01-03","A.S. FERROL","60-69","4","4,44%"
"2021-01-03","A.S. FERROL","70-79","20","22,22%"
"2021-01-03","A.S. FERROL","80-89","40","44,44%"
"2021-01-03","A.S. FERROL",">=90","24","26,67%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,69%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","6,21%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE","70-79","21","14,48%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE","80-89","63","43,45%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE",">=90","51","35,17%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,94%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,88%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO","70-79","46","14,89%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO","80-89","140","45,31%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO",">=90","105","33,98%"
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS","50-59","3","3,61%"
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS","60-69","11","13,25%"
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS","70-79","20","24,1%"
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS","80-89","32","38,55%"
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS",">=90","17","20,48%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","30-39","1","0,5%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","40-49","1","0,5%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","50-59","5","2,5%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","60-69","11","5,5%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","70-79","37","18,5%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","80-89","101","50,5%"
"2021-01-03","A.S. SANTIAGO E BARBANZA",">=90","43","21,5%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","Otros","1","0,5%"
"2021-01-03","A.S. VIGO","0-9","0","0%"
"2021-01-03","A.S. VIGO","10-19","0","0%"
"2021-01-03","A.S. VIGO","20-29","1","0,37%"
"2021-01-03","A.S. VIGO","30-39","0","0%"
"2021-01-03","A.S. VIGO","40-49","1","0,37%"
"2021-01-03","A.S. VIGO","50-59","8","2,94%"
"2021-01-03","A.S. VIGO","60-69","8","2,94%"
"2021-01-03","A.S. VIGO","70-79","38","13,97%"
"2021-01-03","A.S. VIGO","80-89","127","46,69%"
"2021-01-03","A.S. VIGO",">=90","89","32,72%"
"2021-01-04","GALICIA","0-9","0","0%"
"2021-01-04","GALICIA","10-19","0","0%"
"2021-01-04","GALICIA","20-29","1","0,07%"
"2021-01-04","GALICIA","30-39","2","0,14%"
"2021-01-04","GALICIA","40-49","3","0,21%"
"2021-01-04","GALICIA","50-59","36","2,53%"
"2021-01-04","GALICIA","60-69","85","5,98%"
"2021-01-04","GALICIA","70-79","250","17,59%"
"2021-01-04","GALICIA","80-89","640","45,04%"
"2021-01-04","GALICIA",">=90","403","28,36%"
"2021-01-04","GALICIA","Otros","1","0,07%"
"2021-01-04","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-01-04","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-01-04","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-01-04","A.S. A CORUÑA E CEE","30-39","1","0,31%"
"2021-01-04","A.S. A CORUÑA E CEE","40-49","1","0,31%"
"2021-01-04","A.S. A CORUÑA E CEE","50-59","11","3,43%"
"2021-01-04","A.S. A CORUÑA E CEE","60-69","30","9,35%"
"2021-01-04","A.S. A CORUÑA E CEE","70-79","68","21,18%"
"2021-01-04","A.S. A CORUÑA E CEE","80-89","136","42,37%"
"2021-01-04","A.S. A CORUÑA E CEE",">=90","74","23,05%"
"2021-01-04","A.S. FERROL","0-9","0","0%"
"2021-01-04","A.S. FERROL","10-19","0","0%"
"2021-01-04","A.S. FERROL","20-29","0","0%"
"2021-01-04","A.S. FERROL","30-39","0","0%"
"2021-01-04","A.S. FERROL","40-49","0","0%"
"2021-01-04","A.S. FERROL","50-59","2","2,22%"
"2021-01-04","A.S. FERROL","60-69","4","4,44%"
"2021-01-04","A.S. FERROL","70-79","20","22,22%"
"2021-01-04","A.S. FERROL","80-89","40","44,44%"
"2021-01-04","A.S. FERROL",">=90","24","26,67%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,69%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","6,21%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE","70-79","21","14,48%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE","80-89","63","43,45%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE",">=90","51","35,17%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,94%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,87%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO","70-79","46","14,84%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO","80-89","141","45,48%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO",">=90","105","33,87%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS","50-59","3","3,61%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS","60-69","11","13,25%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS","70-79","20","24,1%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS","80-89","32","38,55%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS",">=90","17","20,48%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","30-39","1","0,5%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","40-49","1","0,5%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","50-59","5","2,5%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","60-69","11","5,5%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","70-79","37","18,5%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","80-89","101","50,5%"
"2021-01-04","A.S. SANTIAGO E BARBANZA",">=90","43","21,5%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","Otros","1","0,5%"
"2021-01-04","A.S. VIGO","0-9","0","0%"
"2021-01-04","A.S. VIGO","10-19","0","0%"
"2021-01-04","A.S. VIGO","20-29","1","0,37%"
"2021-01-04","A.S. VIGO","30-39","0","0%"
"2021-01-04","A.S. VIGO","40-49","1","0,37%"
"2021-01-04","A.S. VIGO","50-59","8","2,94%"
"2021-01-04","A.S. VIGO","60-69","8","2,94%"
"2021-01-04","A.S. VIGO","70-79","38","13,97%"
"2021-01-04","A.S. VIGO","80-89","127","46,69%"
"2021-01-04","A.S. VIGO",">=90","89","32,72%"
"2021-01-05","GALICIA","0-9","0","0%"
"2021-01-05","GALICIA","10-19","0","0%"
"2021-01-05","GALICIA","20-29","1","0,07%"
"2021-01-05","GALICIA","30-39","2","0,14%"
"2021-01-05","GALICIA","40-49","3","0,21%"
"2021-01-05","GALICIA","50-59","36","2,52%"
"2021-01-05","GALICIA","60-69","86","6,03%"
"2021-01-05","GALICIA","70-79","252","17,66%"
"2021-01-05","GALICIA","80-89","643","45,06%"
"2021-01-05","GALICIA",">=90","403","28,24%"
"2021-01-05","GALICIA","Otros","1","0,07%"
"2021-01-05","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-01-05","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-01-05","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-01-05","A.S. A CORUÑA E CEE","30-39","1","0,31%"
"2021-01-05","A.S. A CORUÑA E CEE","40-49","1","0,31%"
"2021-01-05","A.S. A CORUÑA E CEE","50-59","11","3,42%"
"2021-01-05","A.S. A CORUÑA E CEE","60-69","30","9,32%"
"2021-01-05","A.S. A CORUÑA E CEE","70-79","68","21,12%"
"2021-01-05","A.S. A CORUÑA E CEE","80-89","137","42,55%"
"2021-01-05","A.S. A CORUÑA E CEE",">=90","74","22,98%"
"2021-01-05","A.S. FERROL","0-9","0","0%"
"2021-01-05","A.S. FERROL","10-19","0","0%"
"2021-01-05","A.S. FERROL","20-29","0","0%"
"2021-01-05","A.S. FERROL","30-39","0","0%"
"2021-01-05","A.S. FERROL","40-49","0","0%"
"2021-01-05","A.S. FERROL","50-59","2","2,2%"
"2021-01-05","A.S. FERROL","60-69","4","4,4%"
"2021-01-05","A.S. FERROL","70-79","20","21,98%"
"2021-01-05","A.S. FERROL","80-89","41","45,05%"
"2021-01-05","A.S. FERROL",">=90","24","26,37%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,69%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","6,21%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE","70-79","21","14,48%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE","80-89","63","43,45%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE",">=90","51","35,17%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,92%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,85%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO","70-79","47","15,06%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO","80-89","142","45,51%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO",">=90","105","33,65%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS","50-59","3","3,61%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS","60-69","11","13,25%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS","70-79","20","24,1%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS","80-89","32","38,55%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS",">=90","17","20,48%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","30-39","1","0,5%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","40-49","1","0,5%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","50-59","5","2,49%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","60-69","11","5,47%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","70-79","38","18,91%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","80-89","101","50,25%"
"2021-01-05","A.S. SANTIAGO E BARBANZA",">=90","43","21,39%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","Otros","1","0,5%"
"2021-01-05","A.S. VIGO","0-9","0","0%"
"2021-01-05","A.S. VIGO","10-19","0","0%"
"2021-01-05","A.S. VIGO","20-29","1","0,37%"
"2021-01-05","A.S. VIGO","30-39","0","0%"
"2021-01-05","A.S. VIGO","40-49","1","0,37%"
"2021-01-05","A.S. VIGO","50-59","8","2,93%"
"2021-01-05","A.S. VIGO","60-69","9","3,3%"
"2021-01-05","A.S. VIGO","70-79","38","13,92%"
"2021-01-05","A.S. VIGO","80-89","127","46,52%"
"2021-01-05","A.S. VIGO",">=90","89","32,6%"
"2021-01-06","GALICIA","0-9","0","0%"
"2021-01-06","GALICIA","10-19","0","0%"
"2021-01-06","GALICIA","20-29","1","0,07%"
"2021-01-06","GALICIA","30-39","2","0,14%"
"2021-01-06","GALICIA","40-49","3","0,21%"
"2021-01-06","GALICIA","50-59","36","2,52%"
"2021-01-06","GALICIA","60-69","86","6,01%"
"2021-01-06","GALICIA","70-79","252","17,61%"
"2021-01-06","GALICIA","80-89","646","45,14%"
"2021-01-06","GALICIA",">=90","404","28,23%"
"2021-01-06","GALICIA","Otros","1","0,07%"
"2021-01-06","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-01-06","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-01-06","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-01-06","A.S. A CORUÑA E CEE","30-39","1","0,31%"
"2021-01-06","A.S. A CORUÑA E CEE","40-49","1","0,31%"
"2021-01-06","A.S. A CORUÑA E CEE","50-59","11","3,4%"
"2021-01-06","A.S. A CORUÑA E CEE","60-69","30","9,26%"
"2021-01-06","A.S. A CORUÑA E CEE","70-79","68","20,99%"
"2021-01-06","A.S. A CORUÑA E CEE","80-89","138","42,59%"
"2021-01-06","A.S. A CORUÑA E CEE",">=90","75","23,15%"
"2021-01-06","A.S. FERROL","0-9","0","0%"
"2021-01-06","A.S. FERROL","10-19","0","0%"
"2021-01-06","A.S. FERROL","20-29","0","0%"
"2021-01-06","A.S. FERROL","30-39","0","0%"
"2021-01-06","A.S. FERROL","40-49","0","0%"
"2021-01-06","A.S. FERROL","50-59","2","2,17%"
"2021-01-06","A.S. FERROL","60-69","4","4,35%"
"2021-01-06","A.S. FERROL","70-79","20","21,74%"
"2021-01-06","A.S. FERROL","80-89","42","45,65%"
"2021-01-06","A.S. FERROL",">=90","24","26,09%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,69%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","6,21%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE","70-79","21","14,48%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE","80-89","63","43,45%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE",">=90","51","35,17%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,92%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,85%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO","70-79","47","15,06%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO","80-89","142","45,51%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO",">=90","105","33,65%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS","50-59","3","3,61%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS","60-69","11","13,25%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS","70-79","20","24,1%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS","80-89","32","38,55%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS",">=90","17","20,48%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","30-39","1","0,5%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","40-49","1","0,5%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","50-59","5","2,48%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","60-69","11","5,45%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","70-79","38","18,81%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","80-89","102","50,5%"
"2021-01-06","A.S. SANTIAGO E BARBANZA",">=90","43","21,29%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","Otros","1","0,5%"
"2021-01-06","A.S. VIGO","0-9","0","0%"
"2021-01-06","A.S. VIGO","10-19","0","0%"
"2021-01-06","A.S. VIGO","20-29","1","0,37%"
"2021-01-06","A.S. VIGO","30-39","0","0%"
"2021-01-06","A.S. VIGO","40-49","1","0,37%"
"2021-01-06","A.S. VIGO","50-59","8","2,93%"
"2021-01-06","A.S. VIGO","60-69","9","3,3%"
"2021-01-06","A.S. VIGO","70-79","38","13,92%"
"2021-01-06","A.S. VIGO","80-89","127","46,52%"
"2021-01-06","A.S. VIGO",">=90","89","32,6%"
"2021-01-07","GALICIA","0-9","0","0%"
"2021-01-07","GALICIA","10-19","0","0%"
