Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2021-01-04 18:00:00,"A.S. A CORUÑA E CEE","14.144","71","1.224","12.604","81","17","237.316","77.919","321"
2021-01-04 18:00:00,"A.S. FERROL","4.125","23","348","3.685","50","1","78.261","30.348","90"
2021-01-04 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","7.328","46","531","6.649","17","0","128.312","75.322","145"
2021-01-04 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","8.832","52","688","7.834","28","2","138.494","68.234","310"
2021-01-04 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","7.167","40","751","6.336","37","11","116.987","46.682","83"
2021-01-04 18:00:00,"A.S. SANTIAGO E BARBANZA","10.636","37","1.336","9.102","80","13","193.006","93.241","200"
2021-01-04 18:00:00,"A.S. VIGO","12.834","29","1.113","11.450","49","12","245.275","58.724","272"
2021-01-04 18:00:00,"GALICIA","65.066","298","5.991","57.660","342","56","1.137.651","450.470","1.421"
2021-01-05 18:00:00,"A.S. A CORUÑA E CEE","14.331","166","1.377","12.637","79","18","238.580","78.160","322"
2021-01-05 18:00:00,"A.S. FERROL","4.180","52","387","3.700","46","1","78.862","30.389","91"
2021-01-05 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","7.391","53","575","6.668","18","0","129.326","75.446","145"
2021-01-05 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","8.927","67","734","7.881","31","1","139.315","68.540","312"
2021-01-05 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","7.200","29","743","6.377","44","11","117.753","46.801","83"
2021-01-05 18:00:00,"A.S. SANTIAGO E BARBANZA","10.792","133","1.442","9.151","83","13","194.985","93.535","201"
2021-01-05 18:00:00,"A.S. VIGO","12.929","90","1.146","11.511","41","13","246.582","58.862","273"
2021-01-05 18:00:00,"GALICIA","65.750","590","6.404","57.925","342","57","1.145.403","451.733","1.427"
2021-01-06 18:00:00,"A.S. A CORUÑA E CEE","14.489","157","1.470","12.700","85","19","239.718","78.249","324"
2021-01-06 18:00:00,"A.S. FERROL","4.211","29","399","3.718","44","3","79.320","30.418","92"
2021-01-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","7.460","63","619","6.693","19","0","130.505","75.518","145"
2021-01-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","9.007","71","764","7.931","32","2","140.160","68.633","312"
2021-01-06 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","7.250","45","735","6.435","46","10","118.495","46.878","83"
2021-01-06 18:00:00,"A.S. SANTIAGO E BARBANZA","10.898","93","1.453","9.245","91","9","197.078","93.644","202"
2021-01-06 18:00:00,"A.S. VIGO","13.113","181","1.260","11.581","45","14","248.071","58.939","273"
2021-01-06 18:00:00,"GALICIA","66.428","639","6.700","58.303","362","57","1.153.347","452.279","1.431"
2021-01-07 18:00:00,"A.S. A CORUÑA E CEE","14.640","124","1.557","12.764","88","21","240.574","78.450","324"
2021-01-07 18:00:00,"A.S. FERROL","4.261","46","432","3.735","43","3","79.637","30.461","92"
2021-01-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","7.502","34","626","6.728","17","0","131.040","75.694","145"
2021-01-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","9.109","75","818","7.978","32","2","140.922","68.887","313"
2021-01-07 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","7.305","51","717","6.507","39","12","118.973","46.976","84"
2021-01-07 18:00:00,"A.S. SANTIAGO E BARBANZA","11.077","139","1.517","9.360","92","9","199.738","93.851","202"
2021-01-07 18:00:00,"A.S. VIGO","13.191","66","1.222","11.694","39","16","248.732","59.037","276"
2021-01-07 18:00:00,"GALICIA","67.085","535","6.889","58.766","350","63","1.159.616","453.356","1.436"
2021-01-08 18:00:00,"A.S. A CORUÑA E CEE","14.839","171","1.696","12.822","84","18","242.068","78.718","326"
2021-01-08 18:00:00,"A.S. FERROL","4.294","28","437","3.762","35","4","80.005","30.507","93"
2021-01-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","7.598","87","699","6.750","18","0","131.831","75.975","146"
2021-01-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","9.209","79","856","8.040","30","3","142.045","69.256","313"
2021-01-08 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","7.368","55","724","6.563","40","12","119.477","47.095","84"
2021-01-08 18:00:00,"A.S. SANTIAGO E BARBANZA","11.280","169","1.650","9.430","94","8","201.981","94.266","202"
2021-01-08 18:00:00,"A.S. VIGO","13.411","209","1.330","11.805","41","18","250.599","59.226","277"
2021-01-08 18:00:00,"GALICIA","67.999","798","7.392","59.172","342","63","1.168.006","455.043","1.441"
2021-01-09 18:00:00,"A.S. A CORUÑA E CEE","15.023","177","1.831","12.871","83","18","243.463","78.812","327"
2021-01-09 18:00:00,"A.S. FERROL","4.358","61","491","3.772","43","3","80.740","30.543","93"
2021-01-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","7.673","71","751","6.773","20","2","132.730","76.051","146"
2021-01-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","9.319","88","947","8.058","37","3","143.165","69.514","314"
2021-01-09 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","7.418","43","736","6.599","38","12","120.151","47.192","86"
2021-01-09 18:00:00,"A.S. SANTIAGO E BARBANZA","11.378","88","1.642","9.536","98","7","204.277","94.457","202"
2021-01-09 18:00:00,"A.S. VIGO","13.547","133","1.397","11.874","41","16","252.346","59.305","277"
2021-01-09 18:00:00,"GALICIA","68.716","661","7.795","59.483","360","61","1.176.872","455.874","1.445"
2021-01-10 18:00:00,"A.S. A CORUÑA E CEE","15.181","151","1.944","12.916","93","21","244.567","78.963","327"
2021-01-10 18:00:00,"A.S. FERROL","4.445","86","567","3.783","54","6","81.369","30.566","93"
2021-01-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","7.730","50","778","6.802","21","3","133.652","76.110","147"
2021-01-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","9.433","89","1.040","8.078","42","3","144.529","69.623","315"
2021-01-10 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","7.485","66","758","6.644","44","11","120.500","47.268","87"
2021-01-10 18:00:00,"A.S. SANTIAGO E BARBANZA","11.477","74","1.679","9.596","101","8","206.256","94.568","204"
2021-01-10 18:00:00,"A.S. VIGO","13.667","111","1.484","11.906","42","19","254.048","59.344","277"
2021-01-10 18:00:00,"GALICIA","69.418","627","8.250","59.725","397","71","1.184.921","456.442","1.450"
2021-01-11 18:00:00,"A.S. A CORUÑA E CEE","15.360","144","2.064","12.973","95","22","245.390","79.413","329"
2021-01-11 18:00:00,"A.S. FERROL","4.496","49","598","3.800","62","5","81.907","30.633","96"
2021-01-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","7.777","38","810","6.815","25","2","134.704","76.350","148"
2021-01-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","9.557","98","1.140","8.101","44","4","145.561","69.872","316"
2021-01-11 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","7.580","79","809","6.687","45","10","120.914","47.435","88"
2021-01-11 18:00:00,"A.S. SANTIAGO E BARBANZA","11.677","171","1.810","9.664","105","7","207.313","94.818","206"
2021-01-11 18:00:00,"A.S. VIGO","13.815","140","1.579","11.957","45","20","255.364","59.450","279"
2021-01-11 18:00:00,"GALICIA","70.262","719","8.810","59.997","421","70","1.191.153","457.971","1.462"
2021-01-12 18:00:00,"A.S. A CORUÑA E CEE","15.616","229","2.260","13.031","108","22","247.114","79.691","331"
2021-01-12 18:00:00,"A.S. FERROL","4.570","71","659","3.813","74","5","82.576","30.702","96"
2021-01-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","7.881","90","890","6.838","28","4","136.017","76.690","148"
2021-01-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","9.692","118","1.232","8.144","44","4","146.929","70.172","316"
2021-01-12 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","7.642","61","832","6.726","47","10","121.546","47.570","88"
2021-01-12 18:00:00,"A.S. SANTIAGO E BARBANZA","11.872","149","1.886","9.775","93","6","209.553","95.267","215"
2021-01-12 18:00:00,"A.S. VIGO","14.036","210","1.720","12.036","44","22","257.339","59.668","280"
2021-01-12 18:00:00,"GALICIA","71.309","928","9.479","60.363","438","73","1.201.074","459.760","1.474"
2021-01-13 18:00:00,"A.S. A CORUÑA E CEE","15.914","256","2.469","13.119","123","27","249.368","80.099","333"
2021-01-13 18:00:00,"A.S. FERROL","4.638","61","710","3.830","73","6","83.246","30.746","96"
2021-01-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","7.980","97","945","6.881","31","3","137.147","76.890","149"
2021-01-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","9.856","125","1.348","8.191","46","7","148.464","70.434","317"
2021-01-13 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","7.727","75","867","6.775","51","9","122.322","47.705","89"
2021-01-13 18:00:00,"A.S. SANTIAGO E BARBANZA","12.103","197","1.983","9.909","92","8","211.665","95.629","215"
2021-01-13 18:00:00,"A.S. VIGO","14.280","214","1.893","12.106","47","22","259.614","59.944","281"
2021-01-13 18:00:00,"GALICIA","72.498","1.025","10.215","60.811","463","82","1.211.826","461.447","1.480"
2021-01-14 18:00:00,"A.S. A CORUÑA E CEE","16.209","251","2.635","13.248","138","26","251.728","80.515","333"
2021-01-14 18:00:00,"A.S. FERROL","4.751","108","796","3.855","77","9","83.828","30.818","98"
2021-01-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","8.065","75","992","6.918","32","3","138.110","77.068","150"
2021-01-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","10.050","160","1.459","8.273","54","9","150.168","70.807","318"
2021-01-14 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","7.808","75","907","6.816","54","11","123.032","47.914","89"
2021-01-14 18:00:00,"A.S. SANTIAGO E BARBANZA","12.313","163","2.081","10.020","94","10","213.458","96.010","216"
2021-01-14 18:00:00,"A.S. VIGO","14.471","181","1.994","12.196","56","22","261.696","60.315","281"
2021-01-14 18:00:00,"GALICIA","73.667","1.013","10.864","61.326","505","90","1.222.020","463.447","1.485"
2021-01-15 18:00:00,"A.S. A CORUÑA E CEE","16.539","261","2.843","13.366","130","26","253.873","80.867","337"
2021-01-15 18:00:00,"A.S. FERROL","4.897","140","909","3.887","80","9","84.460","30.951","99"
2021-01-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","8.156","84","1.031","6.968","35","4","139.111","77.429","151"
2021-01-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","10.237","151","1.605","8.313","60","9","151.870","71.394","319"
2021-01-15 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","7.908","82","954","6.869","54","12","123.664","48.086","89"
2021-01-15 18:00:00,"A.S. SANTIAGO E BARBANZA","12.524","162","2.157","10.152","97","12","215.235","96.475","220"
2021-01-15 18:00:00,"A.S. VIGO","14.749","255","2.167","12.298","50","19","263.939","60.626","284"
2021-01-15 18:00:00,"GALICIA","75.010","1.135","11.666","61.853","506","91","1.232.152","465.828","1.499"
2021-01-16 18:00:00,"A.S. A CORUÑA E CEE","16.899","337","3.129","13.440","145","28","255.964","81.079","337"
2021-01-16 18:00:00,"A.S. FERROL","4.981","70","981","3.899","83","13","84.829","31.005","99"
2021-01-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","8.264","88","1.098","7.009","37","6","140.146","77.612","151"
2021-01-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","10.404","148","1.739","8.345","75","7","153.161","71.701","320"
2021-01-16 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","8.000","84","983","6.931","56","12","124.323","48.180","90"
2021-01-16 18:00:00,"A.S. SANTIAGO E BARBANZA","12.701","145","2.245","10.239","95","14","216.816","96.706","222"
2021-01-16 18:00:00,"A.S. VIGO","15.005","252","2.333","12.388","66","18","266.422","60.761","284"
2021-01-16 18:00:00,"GALICIA","76.254","1.124","12.508","62.251","557","98","1.241.661","467.044","1.503"
2021-01-17 18:00:00,"A.S. A CORUÑA E CEE","17.181","242","3.346","13.502","163","31","257.591","81.240","340"
2021-01-17 18:00:00,"A.S. FERROL","5.080","94","1.049","3.928","89","11","85.439","31.106","101"
2021-01-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","8.357","82","1.146","7.054","43","7","141.309","77.750","151"
2021-01-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","10.535","110","1.830","8.385","92","6","154.790","72.237","320"
2021-01-17 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","8.126","112","1.088","6.951","64","13","125.179","48.294","91"
2021-01-17 18:00:00,"A.S. SANTIAGO E BARBANZA","12.841","117","2.341","10.281","99","16","218.343","96.877","224"
2021-01-17 18:00:00,"A.S. VIGO","15.159","133","2.452","12.422","85","20","267.889","60.887","285"
2021-01-17 18:00:00,"GALICIA","77.279","890","13.252","62.523","635","104","1.250.540","468.391","1.512"
2021-01-18 18:00:00,"A.S. A CORUÑA E CEE","17.458","205","3.533","13.584","167","36","258.846","81.702","347"
2021-01-18 18:00:00,"A.S. FERROL","5.184","99","1.124","3.953","96","11","86.034","31.270","105"
2021-01-18 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","8.459","86","1.210","7.090","39","7","141.992","78.077","152"
2021-01-18 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","10.742","163","1.960","8.461","105","8","156.760","72.739","321"
2021-01-18 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","8.226","82","1.145","6.993","67","11","126.045","48.446","92"
2021-01-18 18:00:00,"A.S. SANTIAGO E BARBANZA","13.047","166","2.507","10.317","100","20","220.220","97.275","230"
2021-01-18 18:00:00,"A.S. VIGO","15.346","169","2.596","12.461","90","21","270.462","61.179","289"
2021-01-18 18:00:00,"GALICIA","78.462","970","14.075","62.859","664","114","1.260.359","470.688","1.536"
2021-01-19 18:00:00,"A.S. A CORUÑA E CEE","17.893","348","3.839","13.711","179","39","261.208","82.356","349"
2021-01-19 18:00:00,"A.S. FERROL","5.282","88","1.192","3.982","97","13","86.893","31.412","106"
2021-01-19 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","8.576","104","1.273","7.138","37","8","143.195","78.582","157"
2021-01-19 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","10.947","159","2.107","8.519","103","10","158.507","73.220","321"
2021-01-19 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","8.314","76","1.195","7.031","62","14","127.167","48.715","92"
2021-01-19 18:00:00,"A.S. SANTIAGO E BARBANZA","13.237","126","2.593","10.418","106","26","222.178","97.852","234"
2021-01-19 18:00:00,"A.S. VIGO","15.585","203","2.776","12.518","112","22","273.041","61.439","291"
2021-01-19 18:00:00,"GALICIA","79.834","1.104","14.975","63.317","696","132","1.272.189","473.576","1.550"
2021-01-20 18:00:00,"A.S. A CORUÑA E CEE","18.335","281","4.124","13.867","188","38","263.615","83.883","350"
2021-01-20 18:00:00,"A.S. FERROL","5.423","128","1.284","4.031","104","14","87.871","31.531","106"
2021-01-20 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","8.708","109","1.361","7.181","39","9","144.363","78.820","158"
2021-01-20 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","11.189","182","2.251","8.613","114","10","160.146","73.641","325"
2021-01-20 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","8.528","192","1.374","7.064","74","14","128.359","49.049","94"
2021-01-20 18:00:00,"A.S. SANTIAGO E BARBANZA","13.470","173","2.694","10.547","108","28","224.172","98.367","237"
2021-01-20 18:00:00,"A.S. VIGO","15.908","289","2.942","12.670","117","22","276.342","61.803","296"
2021-01-20 18:00:00,"GALICIA","81.561","1.354","16.030","63.973","744","135","1.284.868","477.094","1.566"
2021-01-21 18:00:00,"A.S. A CORUÑA E CEE","18.781","346","4.414","14.019","210","38","266.269","84.532","353"
2021-01-21 18:00:00,"A.S. FERROL","5.552","120","1.368","4.073","117","16","88.679","31.633","109"
2021-01-21 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","8.871","151","1.449","7.256","36","10","145.979","79.113","158"
2021-01-21 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","11.442","193","2.413","8.702","119","10","161.116","74.248","327"
2021-01-21 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","8.690","138","1.485","7.112","83","14","129.727","49.434","96"
2021-01-21 18:00:00,"A.S. SANTIAGO E BARBANZA","13.765","225","2.843","10.691","114","28","226.321","98.916","240"
2021-01-21 18:00:00,"A.S. VIGO","16.262","332","3.153","12.809","116","21","278.956","62.382","301"
2021-01-21 18:00:00,"GALICIA","83.363","1.505","17.125","64.662","795","137","1.297.047","480.258","1.584"
2021-01-22 18:00:00,"A.S. A CORUÑA E CEE","19.330","433","4.826","14.151","226","38","269.435","85.491","358"
2021-01-22 18:00:00,"A.S. FERROL","5.701","138","1.472","4.116","113","19","89.631","31.783","111"
2021-01-22 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","9.059","170","1.545","7.348","41","11","147.474","79.484","158"
2021-01-22 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","11.706","179","2.568","8.810","129","12","162.711","75.051","328"
2021-01-22 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","8.844","124","1.579","7.171","84","13","131.128","49.887","97"
2021-01-22 18:00:00,"A.S. SANTIAGO E BARBANZA","14.018","172","2.947","10.838","106","27","228.050","99.485","243"
2021-01-22 18:00:00,"A.S. VIGO","16.593","299","3.349","12.941","126","22","280.950","62.733","304"
2021-01-22 18:00:00,"GALICIA","85.251","1.515","18.286","65.375","825","142","1.309.379","483.914","1.599"
2021-01-23 18:00:00,"A.S. A CORUÑA E CEE","19.779","390","5.057","14.368","248","39","272.183","86.440","359"
2021-01-23 18:00:00,"A.S. FERROL","5.808","98","1.544","4.149","124","21","90.517","31.852","113"
2021-01-23 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","9.232","157","1.666","7.398","48","11","148.962","79.625","160"
2021-01-23 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","11.937","183","2.691","8.918","143","12","164.423","75.520","328"
2021-01-23 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","8.978","111","1.650","7.233","102","15","132.183","50.225","98"
2021-01-23 18:00:00,"A.S. SANTIAGO E BARBANZA","14.177","118","2.924","11.020","112","29","229.725","99.886","243"
2021-01-23 18:00:00,"A.S. VIGO","16.868","268","3.460","13.102","139","23","283.886","62.910","307"
2021-01-23 18:00:00,"GALICIA","86.779","1.325","18.992","66.188","916","150","1.321.879","486.458","1.608"
2021-01-24 18:00:00,"A.S. A CORUÑA E CEE","20.079","251","5.225","14.492","272","43","274.248","86.912","367"
2021-01-24 18:00:00,"A.S. FERROL","5.914","98","1.573","4.226","131","23","91.143","31.920","113"
2021-01-24 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","9.353","111","1.731","7.454","51","15","150.014","79.847","160"
2021-01-24 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","12.087","116","2.761","8.996","156","12","166.567","75.859","330"
2021-01-24 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","9.179","186","1.818","7.263","107","15","133.480","50.481","101"
2021-01-24 18:00:00,"A.S. SANTIAGO E BARBANZA","14.471","251","3.118","11.119","122","32","232.286","100.122","243"
2021-01-24 18:00:00,"A.S. VIGO","17.098","221","3.542","13.250","154","21","286.677","63.044","308"
2021-01-24 18:00:00,"GALICIA","88.181","1.234","19.768","66.800","993","161","1.334.415","488.185","1.622"
2021-01-25 18:00:00,"A.S. A CORUÑA E CEE","20.426","252","5.389","14.668","282","47","275.827","87.598","376"
2021-01-25 18:00:00,"A.S. FERROL","6.019","95","1.616","4.283","132","24","91.947","32.101","118"
2021-01-25 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","9.469","91","1.798","7.501","57","15","151.191","80.319","162"
2021-01-25 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","12.298","118","2.866","9.099","164","12","168.760","77.304","333"
2021-01-25 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","9.395","187","1.940","7.357","113","15","134.737","50.988","101"
2021-01-25 18:00:00,"A.S. SANTIAGO E BARBANZA","14.710","174","3.242","11.229","124","34","234.472","100.673","248"
2021-01-25 18:00:00,"A.S. VIGO","17.275","151","3.630","13.336","159","23","288.406","63.407","311"
2021-01-25 18:00:00,"GALICIA","89.592","1.068","20.481","67.473","1.031","170","1.345.340","492.390","1.649"
2021-01-26 18:00:00,"A.S. A CORUÑA E CEE","20.872","366","5.679","14.821","305","48","278.486","88.439","379"
2021-01-26 18:00:00,"A.S. FERROL","6.115","85","1.669","4.324","136","26","92.922","32.216","120"
2021-01-26 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","9.680","184","1.954","7.556","58","15","152.684","80.867","162"
2021-01-26 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","12.516","160","2.980","9.200","172","14","170.167","80.324","335"
2021-01-26 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","9.560","133","2.022","7.440","118","16","135.936","51.388","101"
2021-01-26 18:00:00,"A.S. SANTIAGO E BARBANZA","14.935","159","3.309","11.385","126","36","236.459","101.308","250"
2021-01-26 18:00:00,"A.S. VIGO","17.500","210","3.680","13.511","178","23","290.988","63.849","312"
2021-01-26 18:00:00,"GALICIA","91.178","1.297","21.293","68.237","1.093","178","1.357.642","498.391","1.659"
2021-01-27 18:00:00,"A.S. A CORUÑA E CEE","21.281","277","5.855","15.043","310","59","281.768","89.637","391"
2021-01-27 18:00:00,"A.S. FERROL","6.230","101","1.706","4.402","135","30","93.776","32.380","120"
2021-01-27 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","9.814","130","1.978","7.665","57","15","154.202","81.248","163"
2021-01-27 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","12.687","137","2.968","9.378","177","14","171.347","81.041","340"
2021-01-27 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","9.747","151","2.154","7.491","116","17","137.290","51.916","105"
2021-01-27 18:00:00,"A.S. SANTIAGO E BARBANZA","15.132","124","3.271","11.616","119","35","238.642","102.112","253"
2021-01-27 18:00:00,"A.S. VIGO","17.755","201","3.681","13.761","172","23","293.411","64.129","316"
2021-01-27 18:00:00,"GALICIA","92.646","1.121","21.613","69.356","1.086","193","1.370.436","502.463","1.688"
2021-01-28 18:00:00,"A.S. A CORUÑA E CEE","21.646","250","5.912","15.343","321","69","284.869","91.501","400"
2021-01-28 18:00:00,"A.S. FERROL","6.375","124","1.796","4.454","150","25","94.932","32.565","123"
2021-01-28 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","9.937","114","2.009","7.752","56","16","155.706","81.543","168"
2021-01-28 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","12.877","160","2.989","9.540","178","12","173.062","82.186","347"
2021-01-28 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","9.917","156","2.246","7.569","119","25","138.517","52.471","105"
2021-01-28 18:00:00,"A.S. SANTIAGO E BARBANZA","15.433","253","3.373","11.811","133","40","240.664","103.391","257"
2021-01-28 18:00:00,"A.S. VIGO","18.104","333","3.799","13.990","164","23","296.339","64.512","318"
2021-01-28 18:00:00,"GALICIA","94.289","1.390","22.124","70.459","1.121","210","1.384.089","508.169","1.718"
2021-01-29 18:00:00,"A.S. A CORUÑA E CEE","21.966","251","5.984","15.580","313","79","288.049","93.212","412"
2021-01-29 18:00:00,"A.S. FERROL","6.507","126","1.787","4.592","150","24","95.845","32.729","125"
2021-01-29 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","10.116","169","2.121","7.818","57","21","157.105","82.160","170"
2021-01-29 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","13.013","96","2.963","9.699","168","14","174.659","83.435","350"
2021-01-29 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","10.125","172","2.365","7.654","112","29","140.170","53.271","109"
2021-01-29 18:00:00,"A.S. SANTIAGO E BARBANZA","15.699","209","3.445","12.002","131","40","243.354","104.827","260"
2021-01-29 18:00:00,"A.S. VIGO","18.355","236","3.846","14.186","153","21","298.797","64.928","326"
2021-01-29 18:00:00,"GALICIA","95.781","1.259","22.511","71.531","1.084","228","1.397.979","514.562","1.752"
2021-01-30 18:00:00,"A.S. A CORUÑA E CEE","22.305","293","6.020","15.876","326","82","290.745","96.962","419"
2021-01-30 18:00:00,"A.S. FERROL","6.598","88","1.779","4.691","160","25","96.615","32.772","125"
2021-01-30 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","10.240","116","2.129","7.933","54","19","158.618","82.578","171"
2021-01-30 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","13.169","142","2.949","9.869","171","13","176.168","83.816","351"
2021-01-30 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","10.293","148","2.455","7.732","124","30","141.439","54.250","109"
2021-01-30 18:00:00,"A.S. SANTIAGO E BARBANZA","15.875","137","3.425","12.198","141","42","245.624","106.409","260"
2021-01-30 18:00:00,"A.S. VIGO","18.632","261","3.851","14.457","154","21","301.350","65.642","326"
2021-01-30 18:00:00,"GALICIA","97.112","1.185","22.608","72.756","1.130","232","1.410.559","522.429","1.761"
2021-01-31 18:00:00,"A.S. A CORUÑA E CEE","22.519","182","5.934","16.175","341","86","293.160","100.476","420"
2021-01-31 18:00:00,"A.S. FERROL","6.698","94","1.788","4.778","164","24","97.293","32.833","129"
2021-01-31 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","10.337","92","2.130","8.028","67","20","159.793","82.694","172"
2021-01-31 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","13.301","125","2.883","10.065","185","13","177.486","84.223","353"
2021-01-31 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","10.412","106","2.469","7.834","131","31","142.327","54.491","112"
2021-01-31 18:00:00,"A.S. SANTIAGO E BARBANZA","16.023","130","3.418","12.351","156","44","249.355","106.702","262"
2021-01-31 18:00:00,"A.S. VIGO","18.785","151","3.798","14.662","166","24","303.993","69.617","327"
2021-01-31 18:00:00,"GALICIA","98.075","880","22.420","73.893","1.210","242","1.423.407","531.036","1.775"
2021-02-01 18:00:00,"A.S. A CORUÑA E CEE","22.751","172","5.883","16.443","323","93","294.574","103.932","435"
2021-02-01 18:00:00,"A.S. FERROL","6.812","95","1.824","4.851","166","23","98.028","33.039","134"
2021-02-01 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","10.415","64","2.135","8.101","70","22","160.818","83.303","172"
2021-02-01 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","13.420","93","2.874","10.189","184","13","179.140","84.832","357"
2021-02-01 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","10.566","130","2.503","7.951","130","30","143.207","54.919","115"
2021-02-01 18:00:00,"A.S. SANTIAGO E BARBANZA","16.192","125","3.442","12.489","141","47","253.142","107.349","269"
2021-02-01 18:00:00,"A.S. VIGO","18.920","112","3.861","14.728","172","25","305.578","74.091","333"
2021-02-01 18:00:00,"GALICIA","99.076","791","22.522","74.752","1.186","253","1.434.487","541.465","1.815"
2021-02-02 18:00:00,"A.S. A CORUÑA E CEE","23.044","203","5.889","16.721","306","85","296.696","108.037","444"
2021-02-02 18:00:00,"A.S. FERROL","6.921","97","1.832","4.948","166","27","98.915","33.439","136"
