Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2021-10-18","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.633","53,07%"
"2021-10-18","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.706","47,52%"
"2021-10-18","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.615","52,48%"
"2021-10-18","A.S. SANTIAGO E BARBANZA","HOMES","10.646","47,92%"
"2021-10-18","A.S. SANTIAGO E BARBANZA","MULLERES","11.570","52,08%"
"2021-10-18","A.S. VIGO","HOMES","16.655","47,46%"
"2021-10-18","A.S. VIGO","MULLERES","18.440","52,54%"
"2021-10-19","GALICIA","HOMES","75.765","47,42%"
"2021-10-19","GALICIA","MULLERES","83.993","52,58%"
"2021-10-19","A.S. A CORUÑA E CEE","HOMES","17.815","47,47%"
"2021-10-19","A.S. A CORUÑA E CEE","MULLERES","19.715","52,53%"
"2021-10-19","A.S. FERROL","HOMES","4.979","46,75%"
"2021-10-19","A.S. FERROL","MULLERES","5.672","53,25%"
"2021-10-19","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.440","47,46%"
"2021-10-19","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.345","52,54%"
"2021-10-19","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.517","46,92%"
"2021-10-19","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.634","53,08%"
"2021-10-19","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.711","47,53%"
"2021-10-19","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.616","52,47%"
"2021-10-19","A.S. SANTIAGO E BARBANZA","HOMES","10.646","47,92%"
"2021-10-19","A.S. SANTIAGO E BARBANZA","MULLERES","11.571","52,08%"
"2021-10-19","A.S. VIGO","HOMES","16.657","47,46%"
"2021-10-19","A.S. VIGO","MULLERES","18.440","52,54%"
"2021-10-20","GALICIA","HOMES","75.774","47,42%"
"2021-10-20","GALICIA","MULLERES","84.010","52,58%"
"2021-10-20","A.S. A CORUÑA E CEE","HOMES","17.816","47,46%"
"2021-10-20","A.S. A CORUÑA E CEE","MULLERES","19.722","52,54%"
"2021-10-20","A.S. FERROL","HOMES","4.980","46,75%"
"2021-10-20","A.S. FERROL","MULLERES","5.673","53,25%"
"2021-10-20","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.440","47,45%"
"2021-10-20","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.346","52,55%"
"2021-10-20","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.518","46,92%"
"2021-10-20","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.635","53,08%"
"2021-10-20","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.714","47,53%"
"2021-10-20","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.618","52,47%"
"2021-10-20","A.S. SANTIAGO E BARBANZA","HOMES","10.646","47,92%"
"2021-10-20","A.S. SANTIAGO E BARBANZA","MULLERES","11.572","52,08%"
"2021-10-20","A.S. VIGO","HOMES","16.660","47,46%"
"2021-10-20","A.S. VIGO","MULLERES","18.444","52,54%"
"2021-10-21","GALICIA","HOMES","75.788","47,42%"
"2021-10-21","GALICIA","MULLERES","84.026","52,58%"
"2021-10-21","A.S. A CORUÑA E CEE","HOMES","17.820","47,46%"
"2021-10-21","A.S. A CORUÑA E CEE","MULLERES","19.724","52,54%"
"2021-10-21","A.S. FERROL","HOMES","4.980","46,75%"
"2021-10-21","A.S. FERROL","MULLERES","5.673","53,25%"
"2021-10-21","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.441","47,45%"
"2021-10-21","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.348","52,55%"
"2021-10-21","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.526","46,93%"
"2021-10-21","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.640","53,07%"
"2021-10-21","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.715","47,52%"
"2021-10-21","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.623","52,48%"
"2021-10-21","A.S. SANTIAGO E BARBANZA","HOMES","10.644","47,91%"
"2021-10-21","A.S. SANTIAGO E BARBANZA","MULLERES","11.572","52,09%"
"2021-10-21","A.S. VIGO","HOMES","16.662","47,46%"
"2021-10-21","A.S. VIGO","MULLERES","18.446","52,54%"
"2021-10-22","GALICIA","HOMES","75.799","47,42%"
"2021-10-22","GALICIA","MULLERES","84.032","52,58%"
"2021-10-22","A.S. A CORUÑA E CEE","HOMES","17.823","47,47%"
"2021-10-22","A.S. A CORUÑA E CEE","MULLERES","19.725","52,53%"
"2021-10-22","A.S. FERROL","HOMES","4.979","46,74%"
"2021-10-22","A.S. FERROL","MULLERES","5.673","53,26%"
"2021-10-22","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.441","47,45%"
"2021-10-22","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.348","52,55%"
"2021-10-22","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.526","46,94%"
"2021-10-22","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.636","53,06%"
"2021-10-22","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.718","47,53%"
"2021-10-22","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.625","52,47%"
"2021-10-22","A.S. SANTIAGO E BARBANZA","HOMES","10.647","47,91%"
"2021-10-22","A.S. SANTIAGO E BARBANZA","MULLERES","11.574","52,09%"
"2021-10-22","A.S. VIGO","HOMES","16.665","47,46%"
"2021-10-22","A.S. VIGO","MULLERES","18.451","52,54%"
"2021-10-23","GALICIA","HOMES","75.815","47,43%"
"2021-10-23","GALICIA","MULLERES","84.046","52,57%"
"2021-10-23","A.S. A CORUÑA E CEE","HOMES","17.829","47,47%"
"2021-10-23","A.S. A CORUÑA E CEE","MULLERES","19.729","52,53%"
"2021-10-23","A.S. FERROL","HOMES","4.981","46,75%"
"2021-10-23","A.S. FERROL","MULLERES","5.674","53,25%"
"2021-10-23","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.441","47,45%"
"2021-10-23","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.348","52,55%"
"2021-10-23","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.526","46,94%"
"2021-10-23","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.636","53,06%"
"2021-10-23","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.718","47,53%"
"2021-10-23","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.626","52,47%"
"2021-10-23","A.S. SANTIAGO E BARBANZA","HOMES","10.652","47,92%"
"2021-10-23","A.S. SANTIAGO E BARBANZA","MULLERES","11.578","52,08%"
"2021-10-23","A.S. VIGO","HOMES","16.668","47,46%"
"2021-10-23","A.S. VIGO","MULLERES","18.455","52,54%"
"2021-10-24","GALICIA","HOMES","75.822","47,43%"
"2021-10-24","GALICIA","MULLERES","84.055","52,57%"
"2021-10-24","A.S. A CORUÑA E CEE","HOMES","17.831","47,47%"
"2021-10-24","A.S. A CORUÑA E CEE","MULLERES","19.730","52,53%"
"2021-10-24","A.S. FERROL","HOMES","4.981","46,74%"
"2021-10-24","A.S. FERROL","MULLERES","5.675","53,26%"
"2021-10-24","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.444","47,46%"
"2021-10-24","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.349","52,54%"
"2021-10-24","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.526","46,94%"
"2021-10-24","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.637","53,06%"
"2021-10-24","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.718","47,52%"
"2021-10-24","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.627","52,48%"
"2021-10-24","A.S. SANTIAGO E BARBANZA","HOMES","10.652","47,92%"
"2021-10-24","A.S. SANTIAGO E BARBANZA","MULLERES","11.579","52,08%"
"2021-10-24","A.S. VIGO","HOMES","16.670","47,46%"
"2021-10-24","A.S. VIGO","MULLERES","18.458","52,54%"
"2021-10-25","GALICIA","HOMES","75.835","47,42%"
"2021-10-25","GALICIA","MULLERES","84.072","52,58%"
"2021-10-25","A.S. A CORUÑA E CEE","HOMES","17.833","47,47%"
"2021-10-25","A.S. A CORUÑA E CEE","MULLERES","19.731","52,53%"
"2021-10-25","A.S. FERROL","HOMES","4.985","46,75%"
"2021-10-25","A.S. FERROL","MULLERES","5.677","53,25%"
"2021-10-25","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.446","47,46%"
"2021-10-25","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.351","52,54%"
"2021-10-25","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.527","46,94%"
"2021-10-25","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.639","53,06%"
"2021-10-25","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.718","47,52%"
"2021-10-25","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.628","52,48%"
"2021-10-25","A.S. SANTIAGO E BARBANZA","HOMES","10.655","47,9%"
"2021-10-25","A.S. SANTIAGO E BARBANZA","MULLERES","11.587","52,1%"
"2021-10-25","A.S. VIGO","HOMES","16.671","47,46%"
"2021-10-25","A.S. VIGO","MULLERES","18.459","52,54%"
"2021-10-26","GALICIA","HOMES","75.859","47,42%"
"2021-10-26","GALICIA","MULLERES","84.102","52,58%"
"2021-10-26","A.S. A CORUÑA E CEE","HOMES","17.841","47,47%"
"2021-10-26","A.S. A CORUÑA E CEE","MULLERES","19.742","52,53%"
"2021-10-26","A.S. FERROL","HOMES","4.988","46,77%"
"2021-10-26","A.S. FERROL","MULLERES","5.677","53,23%"
"2021-10-26","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.447","47,45%"
"2021-10-26","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.355","52,55%"
"2021-10-26","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.536","46,95%"
"2021-10-26","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.645","53,05%"
"2021-10-26","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.717","47,52%"
"2021-10-26","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.627","52,48%"
"2021-10-26","A.S. SANTIAGO E BARBANZA","HOMES","10.654","47,9%"
"2021-10-26","A.S. SANTIAGO E BARBANZA","MULLERES","11.590","52,1%"
"2021-10-26","A.S. VIGO","HOMES","16.676","47,45%"
"2021-10-26","A.S. VIGO","MULLERES","18.466","52,55%"
"2021-10-27","GALICIA","HOMES","75.876","47,43%"
"2021-10-27","GALICIA","MULLERES","84.113","52,57%"
"2021-10-27","A.S. A CORUÑA E CEE","HOMES","17.844","47,47%"
"2021-10-27","A.S. A CORUÑA E CEE","MULLERES","19.743","52,53%"
"2021-10-27","A.S. FERROL","HOMES","4.990","46,78%"
"2021-10-27","A.S. FERROL","MULLERES","5.678","53,22%"
"2021-10-27","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.449","47,45%"
"2021-10-27","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.357","52,55%"
"2021-10-27","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.541","46,95%"
"2021-10-27","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.650","53,05%"
"2021-10-27","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.718","47,52%"
"2021-10-27","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.629","52,48%"
"2021-10-27","A.S. SANTIAGO E BARBANZA","HOMES","10.657","47,91%"
"2021-10-27","A.S. SANTIAGO E BARBANZA","MULLERES","11.589","52,09%"
"2021-10-27","A.S. VIGO","HOMES","16.677","47,45%"
"2021-10-27","A.S. VIGO","MULLERES","18.467","52,55%"
"2021-10-28","GALICIA","HOMES","75.896","47,42%"
"2021-10-28","GALICIA","MULLERES","84.143","52,58%"
"2021-10-28","A.S. A CORUÑA E CEE","HOMES","17.844","47,47%"
"2021-10-28","A.S. A CORUÑA E CEE","MULLERES","19.747","52,53%"
"2021-10-28","A.S. FERROL","HOMES","4.992","46,78%"
"2021-10-28","A.S. FERROL","MULLERES","5.679","53,22%"
"2021-10-28","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.449","47,44%"
"2021-10-28","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.359","52,56%"
"2021-10-28","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.551","46,96%"
"2021-10-28","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.660","53,04%"
"2021-10-28","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.719","47,5%"
"2021-10-28","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.635","52,5%"
"2021-10-28","A.S. SANTIAGO E BARBANZA","HOMES","10.661","47,91%"
"2021-10-28","A.S. SANTIAGO E BARBANZA","MULLERES","11.593","52,09%"
"2021-10-28","A.S. VIGO","HOMES","16.680","47,45%"
"2021-10-28","A.S. VIGO","MULLERES","18.470","52,55%"
"2021-10-29","GALICIA","HOMES","75.912","47,42%"
"2021-10-29","GALICIA","MULLERES","84.159","52,58%"
"2021-10-29","A.S. A CORUÑA E CEE","HOMES","17.847","47,47%"
"2021-10-29","A.S. A CORUÑA E CEE","MULLERES","19.751","52,53%"
"2021-10-29","A.S. FERROL","HOMES","4.994","46,78%"
"2021-10-29","A.S. FERROL","MULLERES","5.682","53,22%"
"2021-10-29","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.451","47,45%"
"2021-10-29","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.358","52,55%"
"2021-10-29","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.555","46,95%"
"2021-10-29","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.666","53,05%"
"2021-10-29","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.719","47,5%"
"2021-10-29","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.635","52,5%"
"2021-10-29","A.S. SANTIAGO E BARBANZA","HOMES","10.662","47,91%"
"2021-10-29","A.S. SANTIAGO E BARBANZA","MULLERES","11.592","52,09%"
"2021-10-29","A.S. VIGO","HOMES","16.684","47,45%"
"2021-10-29","A.S. VIGO","MULLERES","18.475","52,55%"
"2021-10-30","GALICIA","HOMES","75.928","47,43%"
"2021-10-30","GALICIA","MULLERES","84.168","52,57%"
"2021-10-30","A.S. A CORUÑA E CEE","HOMES","17.851","47,47%"
"2021-10-30","A.S. A CORUÑA E CEE","MULLERES","19.753","52,53%"
"2021-10-30","A.S. FERROL","HOMES","4.997","46,79%"
"2021-10-30","A.S. FERROL","MULLERES","5.683","53,21%"
"2021-10-30","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.453","47,46%"
"2021-10-30","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.358","52,54%"
"2021-10-30","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.560","46,96%"
"2021-10-30","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.668","53,04%"
"2021-10-30","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.719","47,5%"
"2021-10-30","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.637","52,5%"
"2021-10-30","A.S. SANTIAGO E BARBANZA","HOMES","10.663","47,91%"
"2021-10-30","A.S. SANTIAGO E BARBANZA","MULLERES","11.594","52,09%"
"2021-10-30","A.S. VIGO","HOMES","16.685","47,45%"
"2021-10-30","A.S. VIGO","MULLERES","18.475","52,55%"
"2021-10-31","GALICIA","HOMES","75.939","47,43%"
"2021-10-31","GALICIA","MULLERES","84.181","52,57%"
"2021-10-31","A.S. A CORUÑA E CEE","HOMES","17.853","47,47%"
"2021-10-31","A.S. A CORUÑA E CEE","MULLERES","19.757","52,53%"
"2021-10-31","A.S. FERROL","HOMES","4.998","46,78%"
"2021-10-31","A.S. FERROL","MULLERES","5.685","53,22%"
"2021-10-31","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.454","47,46%"
"2021-10-31","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.358","52,54%"
"2021-10-31","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.562","46,96%"
"2021-10-31","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.670","53,04%"
"2021-10-31","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.720","47,5%"
"2021-10-31","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.637","52,5%"
"2021-10-31","A.S. SANTIAGO E BARBANZA","HOMES","10.664","47,91%"
"2021-10-31","A.S. SANTIAGO E BARBANZA","MULLERES","11.596","52,09%"
"2021-10-31","A.S. VIGO","HOMES","16.688","47,45%"
"2021-10-31","A.S. VIGO","MULLERES","18.478","52,55%"
"2021-11-01","GALICIA","HOMES","75.951","47,43%"
"2021-11-01","GALICIA","MULLERES","84.193","52,57%"
"2021-11-01","A.S. A CORUÑA E CEE","HOMES","17.853","47,47%"
"2021-11-01","A.S. A CORUÑA E CEE","MULLERES","19.757","52,53%"
"2021-11-01","A.S. FERROL","HOMES","5.000","46,79%"
"2021-11-01","A.S. FERROL","MULLERES","5.685","53,21%"
"2021-11-01","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.457","47,46%"
"2021-11-01","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.364","52,54%"
"2021-11-01","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.565","46,96%"
"2021-11-01","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.672","53,04%"
"2021-11-01","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.720","47,5%"
"2021-11-01","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.639","52,5%"
"2021-11-01","A.S. SANTIAGO E BARBANZA","HOMES","10.664","47,9%"
"2021-11-01","A.S. SANTIAGO E BARBANZA","MULLERES","11.597","52,1%"
"2021-11-01","A.S. VIGO","HOMES","16.692","47,46%"
"2021-11-01","A.S. VIGO","MULLERES","18.479","52,54%"
"2021-11-02","GALICIA","HOMES","75.962","47,42%"
"2021-11-02","GALICIA","MULLERES","84.212","52,58%"
"2021-11-02","A.S. A CORUÑA E CEE","HOMES","17.856","47,47%"
"2021-11-02","A.S. A CORUÑA E CEE","MULLERES","19.761","52,53%"
"2021-11-02","A.S. FERROL","HOMES","5.000","46,79%"
"2021-11-02","A.S. FERROL","MULLERES","5.685","53,21%"
"2021-11-02","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.457","47,46%"
"2021-11-02","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.364","52,54%"
"2021-11-02","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.569","46,95%"
"2021-11-02","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.681","53,05%"
"2021-11-02","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.723","47,5%"
"2021-11-02","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.642","52,5%"
"2021-11-02","A.S. SANTIAGO E BARBANZA","HOMES","10.667","47,9%"
"2021-11-02","A.S. SANTIAGO E BARBANZA","MULLERES","11.600","52,1%"
"2021-11-02","A.S. VIGO","HOMES","16.690","47,46%"
"2021-11-02","A.S. VIGO","MULLERES","18.479","52,54%"
"2021-11-03","GALICIA","HOMES","75.994","47,43%"
"2021-11-03","GALICIA","MULLERES","84.243","52,57%"
"2021-11-03","A.S. A CORUÑA E CEE","HOMES","17.873","47,47%"
"2021-11-03","A.S. A CORUÑA E CEE","MULLERES","19.776","52,53%"
"2021-11-03","A.S. FERROL","HOMES","5.002","46,79%"
"2021-11-03","A.S. FERROL","MULLERES","5.689","53,21%"
"2021-11-03","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.460","47,46%"
"2021-11-03","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.367","52,54%"
"2021-11-03","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.575","46,96%"
"2021-11-03","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.684","53,04%"
"2021-11-03","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.724","47,51%"
"2021-11-03","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.640","52,49%"
"2021-11-03","A.S. SANTIAGO E BARBANZA","HOMES","10.667","47,9%"
"2021-11-03","A.S. SANTIAGO E BARBANZA","MULLERES","11.604","52,1%"
"2021-11-03","A.S. VIGO","HOMES","16.693","47,46%"
"2021-11-03","A.S. VIGO","MULLERES","18.483","52,54%"
"2021-11-04","GALICIA","HOMES","76.028","47,43%"
"2021-11-04","GALICIA","MULLERES","84.278","52,57%"
"2021-11-04","A.S. A CORUÑA E CEE","HOMES","17.876","47,47%"
"2021-11-04","A.S. A CORUÑA E CEE","MULLERES","19.781","52,53%"
"2021-11-04","A.S. FERROL","HOMES","5.006","46,79%"
"2021-11-04","A.S. FERROL","MULLERES","5.692","53,21%"
"2021-11-04","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.461","47,45%"
"2021-11-04","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.371","52,55%"
"2021-11-04","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.588","46,98%"
"2021-11-04","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.692","53,02%"
"2021-11-04","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.727","47,51%"
"2021-11-04","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.642","52,49%"
"2021-11-04","A.S. SANTIAGO E BARBANZA","HOMES","10.670","47,89%"
"2021-11-04","A.S. SANTIAGO E BARBANZA","MULLERES","11.612","52,11%"
"2021-11-04","A.S. VIGO","HOMES","16.700","47,46%"
"2021-11-04","A.S. VIGO","MULLERES","18.488","52,54%"
"2021-11-05","GALICIA","HOMES","76.054","47,43%"
"2021-11-05","GALICIA","MULLERES","84.311","52,57%"
"2021-11-05","A.S. A CORUÑA E CEE","HOMES","17.888","47,47%"
"2021-11-05","A.S. A CORUÑA E CEE","MULLERES","19.794","52,53%"
"2021-11-05","A.S. FERROL","HOMES","5.011","46,8%"
"2021-11-05","A.S. FERROL","MULLERES","5.697","53,2%"
"2021-11-05","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.461","47,44%"
"2021-11-05","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.373","52,56%"
"2021-11-05","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.590","46,97%"
"2021-11-05","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.700","53,03%"
"2021-11-05","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.728","47,51%"
"2021-11-05","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.643","52,49%"
"2021-11-05","A.S. SANTIAGO E BARBANZA","HOMES","10.675","47,89%"
"2021-11-05","A.S. SANTIAGO E BARBANZA","MULLERES","11.614","52,11%"
"2021-11-05","A.S. VIGO","HOMES","16.701","47,46%"
"2021-11-05","A.S. VIGO","MULLERES","18.490","52,54%"
"2021-11-06","GALICIA","HOMES","76.094","47,43%"
"2021-11-06","GALICIA","MULLERES","84.348","52,57%"
"2021-11-06","A.S. A CORUÑA E CEE","HOMES","17.901","47,48%"
"2021-11-06","A.S. A CORUÑA E CEE","MULLERES","19.802","52,52%"
"2021-11-06","A.S. FERROL","HOMES","5.013","46,79%"
"2021-11-06","A.S. FERROL","MULLERES","5.701","53,21%"
"2021-11-06","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.464","47,45%"
"2021-11-06","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.373","52,55%"
"2021-11-06","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.598","46,97%"
"2021-11-06","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.709","53,03%"
"2021-11-06","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.735","47,51%"
"2021-11-06","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.650","52,49%"
"2021-11-06","A.S. SANTIAGO E BARBANZA","HOMES","10.678","47,89%"
"2021-11-06","A.S. SANTIAGO E BARBANZA","MULLERES","11.619","52,11%"
"2021-11-06","A.S. VIGO","HOMES","16.705","47,46%"
"2021-11-06","A.S. VIGO","MULLERES","18.494","52,54%"
"2021-11-07","GALICIA","HOMES","76.125","47,43%"
"2021-11-07","GALICIA","MULLERES","84.369","52,57%"
"2021-11-07","A.S. A CORUÑA E CEE","HOMES","17.908","47,48%"
"2021-11-07","A.S. A CORUÑA E CEE","MULLERES","19.807","52,52%"
"2021-11-07","A.S. FERROL","HOMES","5.017","46,78%"
"2021-11-07","A.S. FERROL","MULLERES","5.707","53,22%"
"2021-11-07","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.467","47,46%"
"2021-11-07","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.374","52,54%"
"2021-11-07","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.598","46,96%"
"2021-11-07","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.711","53,04%"
"2021-11-07","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.738","47,52%"
"2021-11-07","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.651","52,48%"
"2021-11-07","A.S. SANTIAGO E BARBANZA","HOMES","10.682","47,9%"
"2021-11-07","A.S. SANTIAGO E BARBANZA","MULLERES","11.620","52,1%"
"2021-11-07","A.S. VIGO","HOMES","16.715","47,47%"
"2021-11-07","A.S. VIGO","MULLERES","18.499","52,53%"
"2021-11-08","GALICIA","HOMES","76.152","47,43%"
"2021-11-08","GALICIA","MULLERES","84.402","52,57%"
"2021-11-08","A.S. A CORUÑA E CEE","HOMES","17.914","47,48%"
"2021-11-08","A.S. A CORUÑA E CEE","MULLERES","19.812","52,52%"
"2021-11-08","A.S. FERROL","HOMES","5.022","46,8%"
"2021-11-08","A.S. FERROL","MULLERES","5.709","53,2%"
"2021-11-08","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.471","47,46%"
"2021-11-08","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.379","52,54%"
"2021-11-08","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.603","46,96%"
"2021-11-08","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.716","53,04%"
"2021-11-08","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.738","47,51%"
"2021-11-08","A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.653","52,49%"
"2021-11-08","A.S. SANTIAGO E BARBANZA","HOMES","10.684","47,9%"
"2021-11-08","A.S. SANTIAGO E BARBANZA","MULLERES","11.622","52,1%"
"2021-11-08","A.S. VIGO","HOMES","16.720","47,46%"
"2021-11-08","A.S. VIGO","MULLERES","18.511","52,54%"
"2021-11-09","GALICIA","HOMES","76.183","47,43%"
"2021-11-09","GALICIA","MULLERES","84.452","52,57%"
"2021-11-09","A.S. A CORUÑA E CEE","HOMES","17.923","47,48%"
"2021-11-09","A.S. A CORUÑA E CEE","MULLERES","19.826","52,52%"
"2021-11-09","A.S. FERROL","HOMES","5.024","46,8%"
"2021-11-09","A.S. FERROL","MULLERES","5.710","53,2%"
"2021-11-09","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.472","47,45%"
"2021-11-09","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.383","52,55%"
"2021-11-09","A.S. OURENSE, VERÍN E O BARCO","HOMES","8.609","46,94%"
"2021-11-09","A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.730","53,06%"
"2021-11-09","A.S. PONTEVEDRA E O SALNÉS","HOMES","8.741","47,5%"
