Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2021-05-15","A.S. FERROL","MULLERES","4.326","54,2%"
"2021-05-15","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.469","46,62%"
"2021-05-15","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.261","53,38%"
"2021-05-15","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.294","46,01%"
"2021-05-15","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.385","53,99%"
"2021-05-15","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.895","46,89%"
"2021-05-15","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.677","53,11%"
"2021-05-15","A.S. SANTIAGO E BARBANZA","HOMES","7.758","47,1%"
"2021-05-15","A.S. SANTIAGO E BARBANZA","MULLERES","8.712","52,9%"
"2021-05-15","A.S. VIGO","HOMES","10.617","46,23%"
"2021-05-15","A.S. VIGO","MULLERES","12.347","53,77%"
"2021-05-16","GALICIA","HOMES","52.104","46,55%"
"2021-05-16","GALICIA","MULLERES","59.826","53,45%"
"2021-05-16","A.S. A CORUÑA E CEE","HOMES","12.378","46,78%"
"2021-05-16","A.S. A CORUÑA E CEE","MULLERES","14.084","53,22%"
"2021-05-16","A.S. FERROL","HOMES","3.655","45,8%"
"2021-05-16","A.S. FERROL","MULLERES","4.326","54,2%"
"2021-05-16","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.473","46,64%"
"2021-05-16","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.262","53,36%"
"2021-05-16","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.302","46,02%"
"2021-05-16","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.393","53,98%"
"2021-05-16","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.899","46,89%"
"2021-05-16","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.682","53,11%"
"2021-05-16","A.S. SANTIAGO E BARBANZA","HOMES","7.768","47,11%"
"2021-05-16","A.S. SANTIAGO E BARBANZA","MULLERES","8.721","52,89%"
"2021-05-16","A.S. VIGO","HOMES","10.629","46,24%"
"2021-05-16","A.S. VIGO","MULLERES","12.358","53,76%"
"2021-05-17","GALICIA","HOMES","52.164","46,56%"
"2021-05-17","GALICIA","MULLERES","59.871","53,44%"
"2021-05-17","A.S. A CORUÑA E CEE","HOMES","12.383","46,77%"
"2021-05-17","A.S. A CORUÑA E CEE","MULLERES","14.093","53,23%"
"2021-05-17","A.S. FERROL","HOMES","3.657","45,8%"
"2021-05-17","A.S. FERROL","MULLERES","4.328","54,2%"
"2021-05-17","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.476","46,64%"
"2021-05-17","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.265","53,36%"
"2021-05-17","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.306","46,03%"
"2021-05-17","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.395","53,97%"
"2021-05-17","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.916","46,93%"
"2021-05-17","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.689","53,07%"
"2021-05-17","A.S. SANTIAGO E BARBANZA","HOMES","7.780","47,13%"
"2021-05-17","A.S. SANTIAGO E BARBANZA","MULLERES","8.729","52,87%"
"2021-05-17","A.S. VIGO","HOMES","10.646","46,25%"
"2021-05-17","A.S. VIGO","MULLERES","12.372","53,75%"
"2021-05-18","GALICIA","HOMES","52.223","46,57%"
"2021-05-18","GALICIA","MULLERES","59.920","53,43%"
"2021-05-18","A.S. A CORUÑA E CEE","HOMES","12.398","46,78%"
"2021-05-18","A.S. A CORUÑA E CEE","MULLERES","14.107","53,22%"
"2021-05-18","A.S. FERROL","HOMES","3.658","45,8%"
"2021-05-18","A.S. FERROL","MULLERES","4.329","54,2%"
"2021-05-18","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.480","46,63%"
"2021-05-18","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.272","53,37%"
"2021-05-18","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.313","46,04%"
"2021-05-18","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.398","53,96%"
"2021-05-18","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.921","46,94%"
"2021-05-18","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.693","53,06%"
"2021-05-18","A.S. SANTIAGO E BARBANZA","HOMES","7.796","47,14%"
"2021-05-18","A.S. SANTIAGO E BARBANZA","MULLERES","8.741","52,86%"
"2021-05-18","A.S. VIGO","HOMES","10.657","46,26%"
"2021-05-18","A.S. VIGO","MULLERES","12.380","53,74%"
"2021-05-19","GALICIA","HOMES","52.305","46,57%"
"2021-05-19","GALICIA","MULLERES","60.005","53,43%"
"2021-05-19","A.S. A CORUÑA E CEE","HOMES","12.412","46,79%"
"2021-05-19","A.S. A CORUÑA E CEE","MULLERES","14.113","53,21%"
"2021-05-19","A.S. FERROL","HOMES","3.658","45,77%"
"2021-05-19","A.S. FERROL","MULLERES","4.335","54,23%"
"2021-05-19","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.486","46,64%"
"2021-05-19","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.277","53,36%"
"2021-05-19","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.322","46,06%"
"2021-05-19","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.404","53,94%"
"2021-05-19","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.927","46,93%"
"2021-05-19","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.702","53,07%"
"2021-05-19","A.S. SANTIAGO E BARBANZA","HOMES","7.801","47,13%"
"2021-05-19","A.S. SANTIAGO E BARBANZA","MULLERES","8.752","52,87%"
"2021-05-19","A.S. VIGO","HOMES","10.699","46,27%"
"2021-05-19","A.S. VIGO","MULLERES","12.422","53,73%"
"2021-05-20","GALICIA","HOMES","52.378","46,57%"
"2021-05-20","GALICIA","MULLERES","60.089","53,43%"
"2021-05-20","A.S. A CORUÑA E CEE","HOMES","12.421","46,79%"
"2021-05-20","A.S. A CORUÑA E CEE","MULLERES","14.124","53,21%"
"2021-05-20","A.S. FERROL","HOMES","3.660","45,76%"
"2021-05-20","A.S. FERROL","MULLERES","4.338","54,24%"
"2021-05-20","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.497","46,64%"
"2021-05-20","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.289","53,36%"
"2021-05-20","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.324","46,04%"
"2021-05-20","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.411","53,96%"
"2021-05-20","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.933","46,94%"
"2021-05-20","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.706","53,06%"
"2021-05-20","A.S. SANTIAGO E BARBANZA","HOMES","7.812","47,13%"
"2021-05-20","A.S. SANTIAGO E BARBANZA","MULLERES","8.762","52,87%"
"2021-05-20","A.S. VIGO","HOMES","10.731","46,27%"
"2021-05-20","A.S. VIGO","MULLERES","12.459","53,73%"
"2021-05-21","GALICIA","HOMES","52.460","46,58%"
"2021-05-21","GALICIA","MULLERES","60.165","53,42%"
"2021-05-21","A.S. A CORUÑA E CEE","HOMES","12.442","46,8%"
"2021-05-21","A.S. A CORUÑA E CEE","MULLERES","14.144","53,2%"
"2021-05-21","A.S. FERROL","HOMES","3.663","45,76%"
"2021-05-21","A.S. FERROL","MULLERES","4.341","54,24%"
"2021-05-21","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.505","46,64%"
"2021-05-21","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.299","53,36%"
"2021-05-21","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.328","46,05%"
"2021-05-21","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.413","53,95%"
"2021-05-21","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.944","46,95%"
"2021-05-21","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.715","53,05%"
"2021-05-21","A.S. SANTIAGO E BARBANZA","HOMES","7.822","47,13%"
"2021-05-21","A.S. SANTIAGO E BARBANZA","MULLERES","8.773","52,87%"
"2021-05-21","A.S. VIGO","HOMES","10.756","46,29%"
"2021-05-21","A.S. VIGO","MULLERES","12.480","53,71%"
"2021-05-22","GALICIA","HOMES","52.546","46,59%"
"2021-05-22","GALICIA","MULLERES","60.249","53,41%"
"2021-05-22","A.S. A CORUÑA E CEE","HOMES","12.460","46,81%"
"2021-05-22","A.S. A CORUÑA E CEE","MULLERES","14.160","53,19%"
"2021-05-22","A.S. FERROL","HOMES","3.665","45,77%"
"2021-05-22","A.S. FERROL","MULLERES","4.342","54,23%"
"2021-05-22","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.519","46,64%"
"2021-05-22","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.315","53,36%"
"2021-05-22","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.333","46,06%"
"2021-05-22","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.416","53,94%"
"2021-05-22","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.949","46,95%"
"2021-05-22","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.721","53,05%"
"2021-05-22","A.S. SANTIAGO E BARBANZA","HOMES","7.840","47,16%"
"2021-05-22","A.S. SANTIAGO E BARBANZA","MULLERES","8.784","52,84%"
"2021-05-22","A.S. VIGO","HOMES","10.780","46,28%"
"2021-05-22","A.S. VIGO","MULLERES","12.511","53,72%"
"2021-05-23","GALICIA","HOMES","52.599","46,59%"
"2021-05-23","GALICIA","MULLERES","60.302","53,41%"
"2021-05-23","A.S. A CORUÑA E CEE","HOMES","12.467","46,82%"
"2021-05-23","A.S. A CORUÑA E CEE","MULLERES","14.163","53,18%"
"2021-05-23","A.S. FERROL","HOMES","3.667","45,76%"
"2021-05-23","A.S. FERROL","MULLERES","4.346","54,24%"
"2021-05-23","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.527","46,64%"
"2021-05-23","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.324","53,36%"
"2021-05-23","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.339","46,08%"
"2021-05-23","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.418","53,92%"
"2021-05-23","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.957","46,98%"
"2021-05-23","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.724","53,02%"
"2021-05-23","A.S. SANTIAGO E BARBANZA","HOMES","7.850","47,16%"
"2021-05-23","A.S. SANTIAGO E BARBANZA","MULLERES","8.795","52,84%"
"2021-05-23","A.S. VIGO","HOMES","10.792","46,27%"
"2021-05-23","A.S. VIGO","MULLERES","12.532","53,73%"
"2021-05-24","GALICIA","HOMES","52.644","46,6%"
"2021-05-24","GALICIA","MULLERES","60.331","53,4%"
"2021-05-24","A.S. A CORUÑA E CEE","HOMES","12.471","46,82%"
"2021-05-24","A.S. A CORUÑA E CEE","MULLERES","14.166","53,18%"
"2021-05-24","A.S. FERROL","HOMES","3.669","45,77%"
"2021-05-24","A.S. FERROL","MULLERES","4.347","54,23%"
"2021-05-24","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.534","46,64%"
"2021-05-24","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.331","53,36%"
"2021-05-24","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.341","46,08%"
"2021-05-24","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.421","53,92%"
"2021-05-24","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.966","47,01%"
"2021-05-24","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.725","52,99%"
"2021-05-24","A.S. SANTIAGO E BARBANZA","HOMES","7.862","47,17%"
"2021-05-24","A.S. SANTIAGO E BARBANZA","MULLERES","8.804","52,83%"
"2021-05-24","A.S. VIGO","HOMES","10.801","46,28%"
"2021-05-24","A.S. VIGO","MULLERES","12.537","53,72%"
"2021-05-25","GALICIA","HOMES","52.696","46,6%"
"2021-05-25","GALICIA","MULLERES","60.389","53,4%"
"2021-05-25","A.S. A CORUÑA E CEE","HOMES","12.477","46,82%"
"2021-05-25","A.S. A CORUÑA E CEE","MULLERES","14.174","53,18%"
"2021-05-25","A.S. FERROL","HOMES","3.672","45,77%"
"2021-05-25","A.S. FERROL","MULLERES","4.350","54,23%"
"2021-05-25","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.537","46,64%"
"2021-05-25","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.336","53,36%"
"2021-05-25","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.344","46,07%"
"2021-05-25","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.426","53,93%"
"2021-05-25","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.973","47,01%"
"2021-05-25","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.733","52,99%"
"2021-05-25","A.S. SANTIAGO E BARBANZA","HOMES","7.871","47,17%"
"2021-05-25","A.S. SANTIAGO E BARBANZA","MULLERES","8.817","52,83%"
"2021-05-25","A.S. VIGO","HOMES","10.822","46,3%"
"2021-05-25","A.S. VIGO","MULLERES","12.553","53,7%"
"2021-05-26","GALICIA","HOMES","52.748","46,6%"
"2021-05-26","GALICIA","MULLERES","60.449","53,4%"
"2021-05-26","A.S. A CORUÑA E CEE","HOMES","12.483","46,82%"
"2021-05-26","A.S. A CORUÑA E CEE","MULLERES","14.178","53,18%"
"2021-05-26","A.S. FERROL","HOMES","3.673","45,77%"
"2021-05-26","A.S. FERROL","MULLERES","4.352","54,23%"
"2021-05-26","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.542","46,63%"
"2021-05-26","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.343","53,37%"
"2021-05-26","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.346","46,06%"
"2021-05-26","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.432","53,94%"
"2021-05-26","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.983","47,02%"
"2021-05-26","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.742","52,98%"
"2021-05-26","A.S. SANTIAGO E BARBANZA","HOMES","7.881","47,16%"
"2021-05-26","A.S. SANTIAGO E BARBANZA","MULLERES","8.830","52,84%"
"2021-05-26","A.S. VIGO","HOMES","10.840","46,3%"
"2021-05-26","A.S. VIGO","MULLERES","12.572","53,7%"
"2021-05-27","GALICIA","HOMES","52.817","46,61%"
"2021-05-27","GALICIA","MULLERES","60.508","53,39%"
"2021-05-27","A.S. A CORUÑA E CEE","HOMES","12.487","46,82%"
"2021-05-27","A.S. A CORUÑA E CEE","MULLERES","14.183","53,18%"
"2021-05-27","A.S. FERROL","HOMES","3.678","45,78%"
"2021-05-27","A.S. FERROL","MULLERES","4.356","54,22%"
"2021-05-27","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.554","46,65%"
"2021-05-27","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.351","53,35%"
"2021-05-27","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.354","46,07%"
"2021-05-27","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.439","53,93%"
"2021-05-27","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.988","47,02%"
"2021-05-27","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.748","52,98%"
"2021-05-27","A.S. SANTIAGO E BARBANZA","HOMES","7.895","47,18%"
"2021-05-27","A.S. SANTIAGO E BARBANZA","MULLERES","8.840","52,82%"
"2021-05-27","A.S. VIGO","HOMES","10.861","46,31%"
"2021-05-27","A.S. VIGO","MULLERES","12.591","53,69%"
"2021-05-28","GALICIA","HOMES","52.855","46,6%"
"2021-05-28","GALICIA","MULLERES","60.563","53,4%"
"2021-05-28","A.S. A CORUÑA E CEE","HOMES","12.490","46,81%"
"2021-05-28","A.S. A CORUÑA E CEE","MULLERES","14.190","53,19%"
"2021-05-28","A.S. FERROL","HOMES","3.681","45,78%"
"2021-05-28","A.S. FERROL","MULLERES","4.359","54,22%"
"2021-05-28","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.558","46,64%"
"2021-05-28","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.358","53,36%"
"2021-05-28","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.357","46,07%"
"2021-05-28","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.443","53,93%"
"2021-05-28","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.996","47,01%"
"2021-05-28","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.759","52,99%"
"2021-05-28","A.S. SANTIAGO E BARBANZA","HOMES","7.900","47,17%"
"2021-05-28","A.S. SANTIAGO E BARBANZA","MULLERES","8.849","52,83%"
"2021-05-28","A.S. VIGO","HOMES","10.873","46,31%"
"2021-05-28","A.S. VIGO","MULLERES","12.605","53,69%"
"2021-05-29","GALICIA","HOMES","52.917","46,6%"
"2021-05-29","GALICIA","MULLERES","60.637","53,4%"
"2021-05-29","A.S. A CORUÑA E CEE","HOMES","12.502","46,81%"
"2021-05-29","A.S. A CORUÑA E CEE","MULLERES","14.205","53,19%"
"2021-05-29","A.S. FERROL","HOMES","3.682","45,74%"
"2021-05-29","A.S. FERROL","MULLERES","4.367","54,26%"
"2021-05-29","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.568","46,66%"
"2021-05-29","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.366","53,34%"
"2021-05-29","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.360","46,07%"
"2021-05-29","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.445","53,93%"
"2021-05-29","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.999","47%"
"2021-05-29","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.765","53%"
"2021-05-29","A.S. SANTIAGO E BARBANZA","HOMES","7.912","47,18%"
"2021-05-29","A.S. SANTIAGO E BARBANZA","MULLERES","8.858","52,82%"
"2021-05-29","A.S. VIGO","HOMES","10.894","46,31%"
"2021-05-29","A.S. VIGO","MULLERES","12.631","53,69%"
"2021-05-30","GALICIA","HOMES","52.957","46,61%"
"2021-05-30","GALICIA","MULLERES","60.668","53,39%"
"2021-05-30","A.S. A CORUÑA E CEE","HOMES","12.504","46,81%"
"2021-05-30","A.S. A CORUÑA E CEE","MULLERES","14.209","53,19%"
"2021-05-30","A.S. FERROL","HOMES","3.686","45,76%"
"2021-05-30","A.S. FERROL","MULLERES","4.369","54,24%"
"2021-05-30","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.577","46,67%"
"2021-05-30","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.372","53,33%"
"2021-05-30","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.364","46,08%"
"2021-05-30","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.446","53,92%"
"2021-05-30","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.005","47,02%"
"2021-05-30","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.767","52,98%"
"2021-05-30","A.S. SANTIAGO E BARBANZA","HOMES","7.917","47,18%"
"2021-05-30","A.S. SANTIAGO E BARBANZA","MULLERES","8.863","52,82%"
"2021-05-30","A.S. VIGO","HOMES","10.904","46,31%"
"2021-05-30","A.S. VIGO","MULLERES","12.642","53,69%"
"2021-05-31","GALICIA","HOMES","52.991","46,61%"
"2021-05-31","GALICIA","MULLERES","60.709","53,39%"
"2021-05-31","A.S. A CORUÑA E CEE","HOMES","12.512","46,82%"
"2021-05-31","A.S. A CORUÑA E CEE","MULLERES","14.213","53,18%"
"2021-05-31","A.S. FERROL","HOMES","3.686","45,75%"
"2021-05-31","A.S. FERROL","MULLERES","4.371","54,25%"
"2021-05-31","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.585","46,67%"
"2021-05-31","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.382","53,33%"
"2021-05-31","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.366","46,07%"
"2021-05-31","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.452","53,93%"
"2021-05-31","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.006","47%"
"2021-05-31","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.773","53%"
"2021-05-31","A.S. SANTIAGO E BARBANZA","HOMES","7.922","47,19%"
"2021-05-31","A.S. SANTIAGO E BARBANZA","MULLERES","8.867","52,81%"
"2021-05-31","A.S. VIGO","HOMES","10.914","46,31%"
"2021-05-31","A.S. VIGO","MULLERES","12.651","53,69%"
"2021-06-01","GALICIA","HOMES","53.023","46,61%"
"2021-06-01","GALICIA","MULLERES","60.740","53,39%"
"2021-06-01","A.S. A CORUÑA E CEE","HOMES","12.520","46,83%"
"2021-06-01","A.S. A CORUÑA E CEE","MULLERES","14.217","53,17%"
"2021-06-01","A.S. FERROL","HOMES","3.690","45,76%"
"2021-06-01","A.S. FERROL","MULLERES","4.374","54,24%"
"2021-06-01","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.588","46,67%"
"2021-06-01","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.386","53,33%"
"2021-06-01","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.371","46,09%"
"2021-06-01","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.453","53,91%"
"2021-06-01","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.007","47%"
"2021-06-01","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.775","53%"
"2021-06-01","A.S. SANTIAGO E BARBANZA","HOMES","7.929","47,19%"
"2021-06-01","A.S. SANTIAGO E BARBANZA","MULLERES","8.873","52,81%"
"2021-06-01","A.S. VIGO","HOMES","10.918","46,3%"
"2021-06-01","A.S. VIGO","MULLERES","12.662","53,7%"
"2021-06-02","GALICIA","HOMES","53.072","46,61%"
"2021-06-02","GALICIA","MULLERES","60.784","53,39%"
"2021-06-02","A.S. A CORUÑA E CEE","HOMES","12.527","46,83%"
"2021-06-02","A.S. A CORUÑA E CEE","MULLERES","14.222","53,17%"
"2021-06-02","A.S. FERROL","HOMES","3.702","45,79%"
"2021-06-02","A.S. FERROL","MULLERES","4.383","54,21%"
"2021-06-02","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.593","46,65%"
"2021-06-02","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.395","53,35%"
"2021-06-02","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.375","46,08%"
"2021-06-02","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.459","53,92%"
"2021-06-02","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.017","47,02%"
"2021-06-02","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.779","52,98%"
"2021-06-02","A.S. SANTIAGO E BARBANZA","HOMES","7.935","47,2%"
"2021-06-02","A.S. SANTIAGO E BARBANZA","MULLERES","8.877","52,8%"
"2021-06-02","A.S. VIGO","HOMES","10.923","46,3%"
"2021-06-02","A.S. VIGO","MULLERES","12.669","53,7%"
"2021-06-03","GALICIA","HOMES","53.103","46,61%"
"2021-06-03","GALICIA","MULLERES","60.829","53,39%"
"2021-06-03","A.S. A CORUÑA E CEE","HOMES","12.532","46,83%"
"2021-06-03","A.S. A CORUÑA E CEE","MULLERES","14.230","53,17%"
"2021-06-03","A.S. FERROL","HOMES","3.704","45,79%"
"2021-06-03","A.S. FERROL","MULLERES","4.385","54,21%"
"2021-06-03","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.596","46,65%"
"2021-06-03","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.400","53,35%"
"2021-06-03","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.380","46,07%"
"2021-06-03","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.468","53,93%"
"2021-06-03","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.022","47,04%"
"2021-06-03","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.781","52,96%"
"2021-06-03","A.S. SANTIAGO E BARBANZA","HOMES","7.937","47,18%"
"2021-06-03","A.S. SANTIAGO E BARBANZA","MULLERES","8.887","52,82%"
"2021-06-03","A.S. VIGO","HOMES","10.932","46,3%"
"2021-06-03","A.S. VIGO","MULLERES","12.678","53,7%"
"2021-06-04","GALICIA","HOMES","53.151","46,61%"
"2021-06-04","GALICIA","MULLERES","60.872","53,39%"
"2021-06-04","A.S. A CORUÑA E CEE","HOMES","12.543","46,84%"
"2021-06-04","A.S. A CORUÑA E CEE","MULLERES","14.237","53,16%"
"2021-06-04","A.S. FERROL","HOMES","3.705","45,79%"
"2021-06-04","A.S. FERROL","MULLERES","4.387","54,21%"
"2021-06-04","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.604","46,66%"
"2021-06-04","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.407","53,34%"
"2021-06-04","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.385","46,08%"
"2021-06-04","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.472","53,92%"
"2021-06-04","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.029","47,06%"
"2021-06-04","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.782","52,94%"
"2021-06-04","A.S. SANTIAGO E BARBANZA","HOMES","7.943","47,18%"
"2021-06-04","A.S. SANTIAGO E BARBANZA","MULLERES","8.893","52,82%"
"2021-06-04","A.S. VIGO","HOMES","10.942","46,29%"
"2021-06-04","A.S. VIGO","MULLERES","12.694","53,71%"
"2021-06-05","GALICIA","HOMES","53.186","46,62%"
"2021-06-05","GALICIA","MULLERES","60.900","53,38%"
"2021-06-05","A.S. A CORUÑA E CEE","HOMES","12.553","46,84%"
"2021-06-05","A.S. A CORUÑA E CEE","MULLERES","14.247","53,16%"
"2021-06-05","A.S. FERROL","HOMES","3.707","45,79%"
"2021-06-05","A.S. FERROL","MULLERES","4.388","54,21%"
"2021-06-05","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.614","46,68%"
"2021-06-05","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.413","53,32%"
"2021-06-05","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.388","46,08%"
"2021-06-05","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.474","53,92%"
"2021-06-05","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.033","47,07%"
"2021-06-05","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.783","52,93%"
"2021-06-05","A.S. SANTIAGO E BARBANZA","HOMES","7.946","47,18%"
"2021-06-05","A.S. SANTIAGO E BARBANZA","MULLERES","8.896","52,82%"
"2021-06-05","A.S. VIGO","HOMES","10.945","46,29%"
"2021-06-05","A.S. VIGO","MULLERES","12.699","53,71%"
"2021-06-06","GALICIA","HOMES","53.213","46,62%"
"2021-06-06","GALICIA","MULLERES","60.924","53,38%"
"2021-06-06","A.S. A CORUÑA E CEE","HOMES","12.561","46,84%"
"2021-06-06","A.S. A CORUÑA E CEE","MULLERES","14.253","53,16%"
"2021-06-06","A.S. FERROL","HOMES","3.708","45,8%"
"2021-06-06","A.S. FERROL","MULLERES","4.388","54,2%"
"2021-06-06","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.616","46,67%"
