Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2020-12-12","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.177","55,68%"
"2020-12-12","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.600","45,77%"
"2020-12-12","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.081","54,23%"
"2020-12-12","A.S. SANTIAGO E BARBANZA","HOMES","3.566","46,67%"
"2020-12-12","A.S. SANTIAGO E BARBANZA","MULLERES","4.075","53,33%"
"2020-12-12","A.S. VIGO","HOMES","4.750","45,49%"
"2020-12-12","A.S. VIGO","MULLERES","5.691","54,51%"
"2020-12-13","GALICIA","HOMES","24.194","45,63%"
"2020-12-13","GALICIA","MULLERES","28.831","54,37%"
"2020-12-13","A.S. A CORUÑA E CEE","HOMES","5.411","46,12%"
"2020-12-13","A.S. A CORUÑA E CEE","MULLERES","6.322","53,88%"
"2020-12-13","A.S. FERROL","HOMES","1.556","44,29%"
"2020-12-13","A.S. FERROL","MULLERES","1.957","55,71%"
"2020-12-13","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.892","45,8%"
"2020-12-13","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.423","54,2%"
"2020-12-13","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.342","44,34%"
"2020-12-13","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.195","55,66%"
"2020-12-13","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.616","45,73%"
"2020-12-13","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.105","54,27%"
"2020-12-13","A.S. SANTIAGO E BARBANZA","HOMES","3.599","46,67%"
"2020-12-13","A.S. SANTIAGO E BARBANZA","MULLERES","4.112","53,33%"
"2020-12-13","A.S. VIGO","HOMES","4.778","45,53%"
"2020-12-13","A.S. VIGO","MULLERES","5.717","54,47%"
"2020-12-14","GALICIA","HOMES","24.303","45,64%"
"2020-12-14","GALICIA","MULLERES","28.952","54,36%"
"2020-12-14","A.S. A CORUÑA E CEE","HOMES","5.421","46,14%"
"2020-12-14","A.S. A CORUÑA E CEE","MULLERES","6.328","53,86%"
"2020-12-14","A.S. FERROL","HOMES","1.569","44,44%"
"2020-12-14","A.S. FERROL","MULLERES","1.962","55,56%"
"2020-12-14","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.897","45,79%"
"2020-12-14","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.430","54,21%"
"2020-12-14","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.348","44,36%"
"2020-12-14","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.200","55,64%"
"2020-12-14","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.646","45,67%"
"2020-12-14","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.148","54,33%"
"2020-12-14","A.S. SANTIAGO E BARBANZA","HOMES","3.625","46,68%"
"2020-12-14","A.S. SANTIAGO E BARBANZA","MULLERES","4.140","53,32%"
"2020-12-14","A.S. VIGO","HOMES","4.797","45,51%"
"2020-12-14","A.S. VIGO","MULLERES","5.744","54,49%"
"2020-12-15","GALICIA","HOMES","24.474","45,64%"
"2020-12-15","GALICIA","MULLERES","29.155","54,36%"
"2020-12-15","A.S. A CORUÑA E CEE","HOMES","5.441","46,14%"
"2020-12-15","A.S. A CORUÑA E CEE","MULLERES","6.351","53,86%"
"2020-12-15","A.S. FERROL","HOMES","1.586","44,54%"
"2020-12-15","A.S. FERROL","MULLERES","1.975","55,46%"
"2020-12-15","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.910","45,77%"
"2020-12-15","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.448","54,23%"
"2020-12-15","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.357","44,31%"
"2020-12-15","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.219","55,69%"
"2020-12-15","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.660","45,67%"
"2020-12-15","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.164","54,33%"
"2020-12-15","A.S. SANTIAGO E BARBANZA","HOMES","3.675","46,72%"
"2020-12-15","A.S. SANTIAGO E BARBANZA","MULLERES","4.191","53,28%"
"2020-12-15","A.S. VIGO","HOMES","4.845","45,48%"
"2020-12-15","A.S. VIGO","MULLERES","5.807","54,52%"
"2020-12-16","GALICIA","HOMES","24.648","45,65%"
"2020-12-16","GALICIA","MULLERES","29.342","54,35%"
"2020-12-16","A.S. A CORUÑA E CEE","HOMES","5.470","46,18%"
"2020-12-16","A.S. A CORUÑA E CEE","MULLERES","6.375","53,82%"
"2020-12-16","A.S. FERROL","HOMES","1.592","44,49%"
"2020-12-16","A.S. FERROL","MULLERES","1.986","55,51%"
"2020-12-16","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.920","45,8%"
"2020-12-16","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.456","54,2%"
"2020-12-16","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.372","44,3%"
"2020-12-16","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.239","55,7%"
"2020-12-16","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.680","45,63%"
"2020-12-16","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.193","54,37%"
"2020-12-16","A.S. SANTIAGO E BARBANZA","HOMES","3.717","46,7%"
"2020-12-16","A.S. SANTIAGO E BARBANZA","MULLERES","4.242","53,3%"
"2020-12-16","A.S. VIGO","HOMES","4.897","45,56%"
"2020-12-16","A.S. VIGO","MULLERES","5.851","54,44%"
"2020-12-17","GALICIA","HOMES","24.823","45,67%"
"2020-12-17","GALICIA","MULLERES","29.529","54,33%"
"2020-12-17","A.S. A CORUÑA E CEE","HOMES","5.493","46,19%"
"2020-12-17","A.S. A CORUÑA E CEE","MULLERES","6.398","53,81%"
"2020-12-17","A.S. FERROL","HOMES","1.608","44,58%"
"2020-12-17","A.S. FERROL","MULLERES","1.999","55,42%"
"2020-12-17","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.924","45,81%"
"2020-12-17","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.459","54,19%"
"2020-12-17","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.397","44,33%"
"2020-12-17","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.266","55,67%"
"2020-12-17","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.708","45,64%"
"2020-12-17","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.226","54,36%"
"2020-12-17","A.S. SANTIAGO E BARBANZA","HOMES","3.754","46,71%"
"2020-12-17","A.S. SANTIAGO E BARBANZA","MULLERES","4.282","53,29%"
"2020-12-17","A.S. VIGO","HOMES","4.939","45,57%"
"2020-12-17","A.S. VIGO","MULLERES","5.899","54,43%"
"2020-12-18","GALICIA","HOMES","24.986","45,69%"
"2020-12-18","GALICIA","MULLERES","29.705","54,31%"
"2020-12-18","A.S. A CORUÑA E CEE","HOMES","5.527","46,22%"
"2020-12-18","A.S. A CORUÑA E CEE","MULLERES","6.432","53,78%"
"2020-12-18","A.S. FERROL","HOMES","1.611","44,54%"
"2020-12-18","A.S. FERROL","MULLERES","2.006","55,46%"
"2020-12-18","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.942","45,88%"
"2020-12-18","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.470","54,12%"
"2020-12-18","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.406","44,34%"
"2020-12-18","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.275","55,66%"
"2020-12-18","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.732","45,58%"
"2020-12-18","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.262","54,42%"
"2020-12-18","A.S. SANTIAGO E BARBANZA","HOMES","3.793","46,74%"
"2020-12-18","A.S. SANTIAGO E BARBANZA","MULLERES","4.322","53,26%"
"2020-12-18","A.S. VIGO","HOMES","4.975","45,59%"
"2020-12-18","A.S. VIGO","MULLERES","5.938","54,41%"
"2020-12-19","GALICIA","HOMES","25.155","45,72%"
"2020-12-19","GALICIA","MULLERES","29.868","54,28%"
"2020-12-19","A.S. A CORUÑA E CEE","HOMES","5.556","46,21%"
"2020-12-19","A.S. A CORUÑA E CEE","MULLERES","6.467","53,79%"
"2020-12-19","A.S. FERROL","HOMES","1.616","44,53%"
"2020-12-19","A.S. FERROL","MULLERES","2.013","55,47%"
"2020-12-19","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.954","45,88%"
"2020-12-19","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.484","54,12%"
"2020-12-19","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.417","44,41%"
"2020-12-19","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.277","55,59%"
"2020-12-19","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.766","45,69%"
"2020-12-19","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.288","54,31%"
"2020-12-19","A.S. SANTIAGO E BARBANZA","HOMES","3.830","46,74%"
"2020-12-19","A.S. SANTIAGO E BARBANZA","MULLERES","4.364","53,26%"
"2020-12-19","A.S. VIGO","HOMES","5.016","45,64%"
"2020-12-19","A.S. VIGO","MULLERES","5.975","54,36%"
"2020-12-20","GALICIA","HOMES","25.280","45,72%"
"2020-12-20","GALICIA","MULLERES","30.012","54,28%"
"2020-12-20","A.S. A CORUÑA E CEE","HOMES","5.576","46,2%"
"2020-12-20","A.S. A CORUÑA E CEE","MULLERES","6.493","53,8%"
"2020-12-20","A.S. FERROL","HOMES","1.621","44,51%"
"2020-12-20","A.S. FERROL","MULLERES","2.021","55,49%"
"2020-12-20","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.960","45,86%"
"2020-12-20","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.495","54,14%"
"2020-12-20","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.439","44,45%"
"2020-12-20","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.297","55,55%"
"2020-12-20","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.774","45,66%"
"2020-12-20","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.301","54,34%"
"2020-12-20","A.S. SANTIAGO E BARBANZA","HOMES","3.863","46,8%"
"2020-12-20","A.S. SANTIAGO E BARBANZA","MULLERES","4.392","53,2%"
"2020-12-20","A.S. VIGO","HOMES","5.047","45,63%"
"2020-12-20","A.S. VIGO","MULLERES","6.013","54,37%"
"2020-12-21","GALICIA","HOMES","25.377","45,73%"
"2020-12-21","GALICIA","MULLERES","30.117","54,27%"
"2020-12-21","A.S. A CORUÑA E CEE","HOMES","5.583","46,22%"
"2020-12-21","A.S. A CORUÑA E CEE","MULLERES","6.496","53,78%"
"2020-12-21","A.S. FERROL","HOMES","1.626","44,5%"
"2020-12-21","A.S. FERROL","MULLERES","2.028","55,5%"
"2020-12-21","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.967","45,86%"
"2020-12-21","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.502","54,14%"
"2020-12-21","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.463","44,51%"
"2020-12-21","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.317","55,49%"
"2020-12-21","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.793","45,68%"
"2020-12-21","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.321","54,32%"
"2020-12-21","A.S. SANTIAGO E BARBANZA","HOMES","3.882","46,79%"
"2020-12-21","A.S. SANTIAGO E BARBANZA","MULLERES","4.415","53,21%"
"2020-12-21","A.S. VIGO","HOMES","5.063","45,61%"
"2020-12-21","A.S. VIGO","MULLERES","6.038","54,39%"
"2020-12-22","GALICIA","HOMES","25.515","45,73%"
"2020-12-22","GALICIA","MULLERES","30.276","54,27%"
"2020-12-22","A.S. A CORUÑA E CEE","HOMES","5.614","46,22%"
"2020-12-22","A.S. A CORUÑA E CEE","MULLERES","6.533","53,78%"
"2020-12-22","A.S. FERROL","HOMES","1.631","44,45%"
"2020-12-22","A.S. FERROL","MULLERES","2.038","55,55%"
"2020-12-22","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.979","45,87%"
"2020-12-22","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.516","54,13%"
"2020-12-22","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.475","44,55%"
"2020-12-22","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.326","55,45%"
"2020-12-22","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.804","45,68%"
"2020-12-22","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.335","54,32%"
"2020-12-22","A.S. SANTIAGO E BARBANZA","HOMES","3.912","46,81%"
"2020-12-22","A.S. SANTIAGO E BARBANZA","MULLERES","4.445","53,19%"
"2020-12-22","A.S. VIGO","HOMES","5.100","45,6%"
"2020-12-22","A.S. VIGO","MULLERES","6.083","54,4%"
"2020-12-23","GALICIA","HOMES","25.706","45,76%"
"2020-12-23","GALICIA","MULLERES","30.473","54,24%"
"2020-12-23","A.S. A CORUÑA E CEE","HOMES","5.630","46,19%"
"2020-12-23","A.S. A CORUÑA E CEE","MULLERES","6.558","53,81%"
"2020-12-23","A.S. FERROL","HOMES","1.645","44,6%"
"2020-12-23","A.S. FERROL","MULLERES","2.043","55,4%"
"2020-12-23","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.995","45,87%"
"2020-12-23","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.534","54,13%"
"2020-12-23","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.491","44,56%"
"2020-12-23","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.344","55,44%"
"2020-12-23","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.827","45,66%"
"2020-12-23","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.364","54,34%"
"2020-12-23","A.S. SANTIAGO E BARBANZA","HOMES","3.963","46,88%"
"2020-12-23","A.S. SANTIAGO E BARBANZA","MULLERES","4.491","53,12%"
"2020-12-23","A.S. VIGO","HOMES","5.155","45,64%"
"2020-12-23","A.S. VIGO","MULLERES","6.139","54,36%"
"2020-12-24","GALICIA","HOMES","25.851","45,75%"
"2020-12-24","GALICIA","MULLERES","30.648","54,25%"
"2020-12-24","A.S. A CORUÑA E CEE","HOMES","5.660","46,2%"
"2020-12-24","A.S. A CORUÑA E CEE","MULLERES","6.590","53,8%"
"2020-12-24","A.S. FERROL","HOMES","1.657","44,69%"
"2020-12-24","A.S. FERROL","MULLERES","2.051","55,31%"
"2020-12-24","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.006","45,87%"
"2020-12-24","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.547","54,13%"
"2020-12-24","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.516","44,65%"
"2020-12-24","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.359","55,35%"
"2020-12-24","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.846","45,61%"
"2020-12-24","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.394","54,39%"
"2020-12-24","A.S. SANTIAGO E BARBANZA","HOMES","3.993","46,84%"
"2020-12-24","A.S. SANTIAGO E BARBANZA","MULLERES","4.531","53,16%"
"2020-12-24","A.S. VIGO","HOMES","5.173","45,58%"
"2020-12-24","A.S. VIGO","MULLERES","6.176","54,42%"
"2020-12-25","GALICIA","HOMES","26.041","45,79%"
"2020-12-25","GALICIA","MULLERES","30.825","54,21%"
"2020-12-25","A.S. A CORUÑA E CEE","HOMES","5.687","46,19%"
"2020-12-25","A.S. A CORUÑA E CEE","MULLERES","6.624","53,81%"
"2020-12-25","A.S. FERROL","HOMES","1.664","44,74%"
"2020-12-25","A.S. FERROL","MULLERES","2.055","55,26%"
"2020-12-25","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.022","45,89%"
"2020-12-25","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.564","54,11%"
"2020-12-25","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.540","44,73%"
"2020-12-25","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.374","55,27%"
"2020-12-25","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.862","45,59%"
"2020-12-25","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.416","54,41%"
"2020-12-25","A.S. SANTIAGO E BARBANZA","HOMES","4.050","46,98%"
"2020-12-25","A.S. SANTIAGO E BARBANZA","MULLERES","4.570","53,02%"
"2020-12-25","A.S. VIGO","HOMES","5.216","45,6%"
"2020-12-25","A.S. VIGO","MULLERES","6.222","54,4%"
"2020-12-26","GALICIA","HOMES","26.148","45,81%"
"2020-12-26","GALICIA","MULLERES","30.937","54,19%"
"2020-12-26","A.S. A CORUÑA E CEE","HOMES","5.703","46,2%"
"2020-12-26","A.S. A CORUÑA E CEE","MULLERES","6.640","53,8%"
"2020-12-26","A.S. FERROL","HOMES","1.669","44,77%"
"2020-12-26","A.S. FERROL","MULLERES","2.059","55,23%"
"2020-12-26","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.025","45,88%"
"2020-12-26","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.568","54,12%"
"2020-12-26","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.544","44,71%"
"2020-12-26","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.383","55,29%"
"2020-12-26","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.884","45,6%"
"2020-12-26","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.441","54,4%"
"2020-12-26","A.S. SANTIAGO E BARBANZA","HOMES","4.085","47,02%"
"2020-12-26","A.S. SANTIAGO E BARBANZA","MULLERES","4.603","52,98%"
"2020-12-26","A.S. VIGO","HOMES","5.238","45,62%"
"2020-12-26","A.S. VIGO","MULLERES","6.243","54,38%"
"2020-12-27","GALICIA","HOMES","26.273","45,8%"
"2020-12-27","GALICIA","MULLERES","31.087","54,2%"
"2020-12-27","A.S. A CORUÑA E CEE","HOMES","5.728","46,22%"
"2020-12-27","A.S. A CORUÑA E CEE","MULLERES","6.664","53,78%"
"2020-12-27","A.S. FERROL","HOMES","1.675","44,76%"
"2020-12-27","A.S. FERROL","MULLERES","2.067","55,24%"
"2020-12-27","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.038","45,79%"
"2020-12-27","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.596","54,21%"
"2020-12-27","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.551","44,69%"
"2020-12-27","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.394","55,31%"
"2020-12-27","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.900","45,62%"
"2020-12-27","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.457","54,38%"
"2020-12-27","A.S. SANTIAGO E BARBANZA","HOMES","4.117","47,01%"
"2020-12-27","A.S. SANTIAGO E BARBANZA","MULLERES","4.641","52,99%"
"2020-12-27","A.S. VIGO","HOMES","5.264","45,65%"
"2020-12-27","A.S. VIGO","MULLERES","6.268","54,35%"
"2020-12-28","GALICIA","HOMES","26.390","45,81%"
"2020-12-28","GALICIA","MULLERES","31.222","54,19%"
"2020-12-28","A.S. A CORUÑA E CEE","HOMES","5.746","46,22%"
"2020-12-28","A.S. A CORUÑA E CEE","MULLERES","6.685","53,78%"
"2020-12-28","A.S. FERROL","HOMES","1.690","44,82%"
"2020-12-28","A.S. FERROL","MULLERES","2.081","55,18%"
"2020-12-28","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.046","45,83%"
"2020-12-28","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.601","54,17%"
"2020-12-28","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.561","44,7%"
"2020-12-28","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.405","55,3%"
"2020-12-28","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.914","45,6%"
"2020-12-28","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.476","54,4%"
"2020-12-28","A.S. SANTIAGO E BARBANZA","HOMES","4.141","47,01%"
"2020-12-28","A.S. SANTIAGO E BARBANZA","MULLERES","4.668","52,99%"
"2020-12-28","A.S. VIGO","HOMES","5.292","45,63%"
"2020-12-28","A.S. VIGO","MULLERES","6.306","54,37%"
"2020-12-29","GALICIA","HOMES","26.603","45,82%"
"2020-12-29","GALICIA","MULLERES","31.456","54,18%"
"2020-12-29","A.S. A CORUÑA E CEE","HOMES","5.803","46,24%"
"2020-12-29","A.S. A CORUÑA E CEE","MULLERES","6.747","53,76%"
"2020-12-29","A.S. FERROL","HOMES","1.698","44,87%"
"2020-12-29","A.S. FERROL","MULLERES","2.086","55,13%"
"2020-12-29","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.070","45,85%"
"2020-12-29","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.626","54,15%"
"2020-12-29","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.580","44,74%"
"2020-12-29","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.422","55,26%"
"2020-12-29","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.939","45,64%"
"2020-12-29","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.500","54,36%"
"2020-12-29","A.S. SANTIAGO E BARBANZA","HOMES","4.187","46,98%"
"2020-12-29","A.S. SANTIAGO E BARBANZA","MULLERES","4.726","53,02%"
"2020-12-29","A.S. VIGO","HOMES","5.326","45,62%"
"2020-12-29","A.S. VIGO","MULLERES","6.349","54,38%"
"2020-12-30","GALICIA","HOMES","26.815","45,84%"
"2020-12-30","GALICIA","MULLERES","31.680","54,16%"
"2020-12-30","A.S. A CORUÑA E CEE","HOMES","5.851","46,21%"
"2020-12-30","A.S. A CORUÑA E CEE","MULLERES","6.810","53,79%"
"2020-12-30","A.S. FERROL","HOMES","1.712","44,93%"
"2020-12-30","A.S. FERROL","MULLERES","2.098","55,07%"
"2020-12-30","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.090","45,83%"
"2020-12-30","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.652","54,17%"
"2020-12-30","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.609","44,77%"
"2020-12-30","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.453","55,23%"
"2020-12-30","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.950","45,63%"
"2020-12-30","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.515","54,37%"
"2020-12-30","A.S. SANTIAGO E BARBANZA","HOMES","4.235","47,05%"
"2020-12-30","A.S. SANTIAGO E BARBANZA","MULLERES","4.766","52,95%"
"2020-12-30","A.S. VIGO","HOMES","5.368","45,67%"
"2020-12-30","A.S. VIGO","MULLERES","6.386","54,33%"
"2020-12-31","GALICIA","HOMES","27.007","45,82%"
"2020-12-31","GALICIA","MULLERES","31.932","54,18%"
"2020-12-31","A.S. A CORUÑA E CEE","HOMES","5.894","46,19%"
"2020-12-31","A.S. A CORUÑA E CEE","MULLERES","6.865","53,81%"
"2020-12-31","A.S. FERROL","HOMES","1.718","44,88%"
"2020-12-31","A.S. FERROL","MULLERES","2.110","55,12%"
"2020-12-31","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.105","45,83%"
"2020-12-31","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.670","54,17%"
"2020-12-31","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.638","44,81%"
"2020-12-31","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.481","55,19%"
"2020-12-31","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.969","45,61%"
"2020-12-31","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.540","54,39%"
"2020-12-31","A.S. SANTIAGO E BARBANZA","HOMES","4.271","47,02%"
"2020-12-31","A.S. SANTIAGO E BARBANZA","MULLERES","4.813","52,98%"
"2020-12-31","A.S. VIGO","HOMES","5.412","45,61%"
"2020-12-31","A.S. VIGO","MULLERES","6.453","54,39%"
"2021-01-01","GALICIA","HOMES","27.207","45,84%"
"2021-01-01","GALICIA","MULLERES","32.151","54,16%"
"2021-01-01","A.S. A CORUÑA E CEE","HOMES","5.950","46,21%"
"2021-01-01","A.S. A CORUÑA E CEE","MULLERES","6.925","53,79%"
"2021-01-01","A.S. FERROL","HOMES","1.730","44,95%"
"2021-01-01","A.S. FERROL","MULLERES","2.119","55,05%"
"2021-01-01","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.119","45,77%"
"2021-01-01","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.695","54,23%"
"2021-01-01","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.644","44,81%"
"2021-01-01","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.489","55,19%"
"2021-01-01","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.991","45,66%"
"2021-01-01","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.560","54,34%"
"2021-01-01","A.S. SANTIAGO E BARBANZA","HOMES","4.325","47,02%"
"2021-01-01","A.S. SANTIAGO E BARBANZA","MULLERES","4.874","52,98%"
"2021-01-01","A.S. VIGO","HOMES","5.448","45,64%"
"2021-01-01","A.S. VIGO","MULLERES","6.489","54,36%"
"2021-01-02","GALICIA","HOMES","27.339","45,85%"
"2021-01-02","GALICIA","MULLERES","32.293","54,15%"
"2021-01-02","A.S. A CORUÑA E CEE","HOMES","5.973","46,24%"
"2021-01-02","A.S. A CORUÑA E CEE","MULLERES","6.945","53,76%"
"2021-01-02","A.S. FERROL","HOMES","1.734","44,93%"
"2021-01-02","A.S. FERROL","MULLERES","2.125","55,07%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.134","45,8%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.709","54,2%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.662","44,87%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.499","55,13%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.005","45,73%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.566","54,27%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","HOMES","4.345","46,94%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","MULLERES","4.911","53,06%"
"2021-01-02","A.S. VIGO","HOMES","5.486","45,63%"
"2021-01-02","A.S. VIGO","MULLERES","6.538","54,37%"
"2021-01-03","GALICIA","HOMES","27.530","45,84%"
"2021-01-03","GALICIA","MULLERES","32.523","54,16%"
"2021-01-03","A.S. A CORUÑA E CEE","HOMES","6.017","46,21%"
"2021-01-03","A.S. A CORUÑA E CEE","MULLERES","7.004","53,79%"
"2021-01-03","A.S. FERROL","HOMES","1.759","44,95%"
"2021-01-03","A.S. FERROL","MULLERES","2.154","55,05%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.158","45,77%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.742","54,23%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.703","44,93%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.538","55,07%"
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.034","45,78%"
