Fecha,Area_Sanitaria,Personas_Infectadas 
2022-05-01,"A.S. FERROL","53"
2022-05-01,"A.S. LUGO, A MARIÑA E MONFORTE","100"
2022-05-01,"A.S. OURENSE, VERÍN E O BARCO","121"
2022-05-01,"A.S. PONTEVEDRA E O SALNÉS","103"
2022-05-01,"A.S. SANTIAGO E BARBANZA","112"
2022-05-01,"A.S. VIGO","133"
2022-05-01,"SEN A.S. ASIGNADA","1"
2022-05-01,"GALICIA","813"
2022-05-02,"A.S. A CORUÑA E CEE","271"
2022-05-02,"A.S. FERROL","126"
2022-05-02,"A.S. LUGO, A MARIÑA E MONFORTE","263"
2022-05-02,"A.S. OURENSE, VERÍN E O BARCO","228"
2022-05-02,"A.S. PONTEVEDRA E O SALNÉS","152"
2022-05-02,"A.S. SANTIAGO E BARBANZA","259"
2022-05-02,"A.S. VIGO","303"
2022-05-02,"SEN A.S. ASIGNADA","5"
2022-05-02,"GALICIA","1.607"
2022-05-03,"A.S. A CORUÑA E CEE","298"
2022-05-03,"A.S. FERROL","118"
2022-05-03,"A.S. LUGO, A MARIÑA E MONFORTE","237"
2022-05-03,"A.S. OURENSE, VERÍN E O BARCO","185"
2022-05-03,"A.S. PONTEVEDRA E O SALNÉS","120"
2022-05-03,"A.S. SANTIAGO E BARBANZA","272"
2022-05-03,"A.S. VIGO","304"
2022-05-03,"GALICIA","1.534"
2022-05-04,"A.S. A CORUÑA E CEE","344"
2022-05-04,"A.S. FERROL","124"
2022-05-04,"A.S. LUGO, A MARIÑA E MONFORTE","260"
2022-05-04,"A.S. OURENSE, VERÍN E O BARCO","262"
2022-05-04,"A.S. PONTEVEDRA E O SALNÉS","165"
2022-05-04,"A.S. SANTIAGO E BARBANZA","214"
2022-05-04,"A.S. VIGO","289"
2022-05-04,"SEN A.S. ASIGNADA","1"
2022-05-04,"GALICIA","1.659"
2022-05-05,"A.S. A CORUÑA E CEE","232"
2022-05-05,"A.S. FERROL","121"
2022-05-05,"A.S. LUGO, A MARIÑA E MONFORTE","164"
2022-05-05,"A.S. OURENSE, VERÍN E O BARCO","183"
2022-05-05,"A.S. PONTEVEDRA E O SALNÉS","152"
2022-05-05,"A.S. SANTIAGO E BARBANZA","306"
2022-05-05,"A.S. VIGO","270"
2022-05-05,"SEN A.S. ASIGNADA","2"
2022-05-05,"GALICIA","1.430"
2022-05-06,"A.S. A CORUÑA E CEE","293"
2022-05-06,"A.S. FERROL","111"
2022-05-06,"A.S. LUGO, A MARIÑA E MONFORTE","224"
2022-05-06,"A.S. OURENSE, VERÍN E O BARCO","192"
2022-05-06,"A.S. PONTEVEDRA E O SALNÉS","169"
2022-05-06,"A.S. SANTIAGO E BARBANZA","231"
2022-05-06,"A.S. VIGO","261"
2022-05-06,"GALICIA","1.481"
2022-05-07,"A.S. A CORUÑA E CEE","199"
2022-05-07,"A.S. FERROL","86"
2022-05-07,"A.S. LUGO, A MARIÑA E MONFORTE","79"
2022-05-07,"A.S. OURENSE, VERÍN E O BARCO","104"
2022-05-07,"A.S. PONTEVEDRA E O SALNÉS","116"
2022-05-07,"A.S. SANTIAGO E BARBANZA","128"
2022-05-07,"A.S. VIGO","125"
2022-05-07,"SEN A.S. ASIGNADA","2"
2022-05-07,"GALICIA","839"
2022-05-08,"A.S. A CORUÑA E CEE","162"
2022-05-08,"A.S. FERROL","66"
2022-05-08,"A.S. LUGO, A MARIÑA E MONFORTE","62"
2022-05-08,"A.S. OURENSE, VERÍN E O BARCO","108"
2022-05-08,"A.S. PONTEVEDRA E O SALNÉS","98"
2022-05-08,"A.S. SANTIAGO E BARBANZA","92"
2022-05-08,"A.S. VIGO","133"
2022-05-08,"SEN A.S. ASIGNADA","3"
2022-05-08,"GALICIA","724"
2022-05-09,"A.S. A CORUÑA E CEE","214"
2022-05-09,"A.S. FERROL","105"
2022-05-09,"A.S. LUGO, A MARIÑA E MONFORTE","237"
2022-05-09,"A.S. OURENSE, VERÍN E O BARCO","189"
2022-05-09,"A.S. PONTEVEDRA E O SALNÉS","132"
2022-05-09,"A.S. SANTIAGO E BARBANZA","232"
2022-05-09,"A.S. VIGO","265"
2022-05-09,"GALICIA","1.374"
2022-05-10,"A.S. A CORUÑA E CEE","314"
2022-05-10,"A.S. FERROL","102"
2022-05-10,"A.S. LUGO, A MARIÑA E MONFORTE","150"
2022-05-10,"A.S. OURENSE, VERÍN E O BARCO","192"
2022-05-10,"A.S. PONTEVEDRA E O SALNÉS","140"
2022-05-10,"A.S. SANTIAGO E BARBANZA","207"
2022-05-10,"A.S. VIGO","235"
2022-05-10,"SEN A.S. ASIGNADA","1"
2022-05-10,"GALICIA","1.341"
2022-05-11,"A.S. A CORUÑA E CEE","267"
2022-05-11,"A.S. FERROL","114"
2022-05-11,"A.S. LUGO, A MARIÑA E MONFORTE","167"
2022-05-11,"A.S. OURENSE, VERÍN E O BARCO","185"
2022-05-11,"A.S. PONTEVEDRA E O SALNÉS","139"
2022-05-11,"A.S. SANTIAGO E BARBANZA","228"
2022-05-11,"A.S. VIGO","257"
2022-05-11,"SEN A.S. ASIGNADA","1"
2022-05-11,"GALICIA","1.358"
2022-05-12,"A.S. A CORUÑA E CEE","204"
2022-05-12,"A.S. FERROL","104"
2022-05-12,"A.S. LUGO, A MARIÑA E MONFORTE","145"
2022-05-12,"A.S. OURENSE, VERÍN E O BARCO","186"
2022-05-12,"A.S. PONTEVEDRA E O SALNÉS","143"
2022-05-12,"A.S. SANTIAGO E BARBANZA","226"
2022-05-12,"A.S. VIGO","210"
2022-05-12,"SEN A.S. ASIGNADA","3"
2022-05-12,"GALICIA","1.221"
2022-05-13,"A.S. A CORUÑA E CEE","301"
2022-05-13,"A.S. FERROL","79"
2022-05-13,"A.S. LUGO, A MARIÑA E MONFORTE","170"
2022-05-13,"A.S. OURENSE, VERÍN E O BARCO","146"
2022-05-13,"A.S. PONTEVEDRA E O SALNÉS","137"
2022-05-13,"A.S. SANTIAGO E BARBANZA","178"
2022-05-13,"A.S. VIGO","213"
2022-05-13,"GALICIA","1.224"
2022-05-14,"A.S. A CORUÑA E CEE","96"
2022-05-14,"A.S. FERROL","50"
2022-05-14,"A.S. LUGO, A MARIÑA E MONFORTE","89"
2022-05-14,"A.S. OURENSE, VERÍN E O BARCO","63"
2022-05-14,"A.S. PONTEVEDRA E O SALNÉS","84"
2022-05-14,"A.S. SANTIAGO E BARBANZA","92"
2022-05-14,"A.S. VIGO","115"
2022-05-14,"GALICIA","589"
2022-05-15,"A.S. A CORUÑA E CEE","125"
2022-05-15,"A.S. FERROL","29"
2022-05-15,"A.S. LUGO, A MARIÑA E MONFORTE","44"
2022-05-15,"A.S. OURENSE, VERÍN E O BARCO","69"
2022-05-15,"A.S. PONTEVEDRA E O SALNÉS","46"
2022-05-15,"A.S. SANTIAGO E BARBANZA","86"
2022-05-15,"A.S. VIGO","95"
2022-05-15,"GALICIA","494"
2022-05-16,"A.S. A CORUÑA E CEE","152"
2022-05-16,"A.S. FERROL","68"
2022-05-16,"A.S. LUGO, A MARIÑA E MONFORTE","104"
2022-05-16,"A.S. OURENSE, VERÍN E O BARCO","156"
2022-05-16,"A.S. PONTEVEDRA E O SALNÉS","93"
2022-05-16,"A.S. SANTIAGO E BARBANZA","171"
2022-05-16,"A.S. VIGO","207"
2022-05-16,"SEN A.S. ASIGNADA","2"
2022-05-16,"GALICIA","953"
2022-05-17,"A.S. A CORUÑA E CEE","178"
2022-05-17,"A.S. FERROL","48"
2022-05-17,"A.S. LUGO, A MARIÑA E MONFORTE","104"
2022-05-17,"A.S. OURENSE, VERÍN E O BARCO","109"
2022-05-17,"A.S. PONTEVEDRA E O SALNÉS","66"
2022-05-17,"A.S. SANTIAGO E BARBANZA","87"
2022-05-17,"A.S. VIGO","115"
2022-05-17,"SEN A.S. ASIGNADA","3"
2022-05-17,"GALICIA","710"
2022-05-18,"A.S. A CORUÑA E CEE","210"
2022-05-18,"A.S. FERROL","68"
2022-05-18,"A.S. LUGO, A MARIÑA E MONFORTE","142"
2022-05-18,"A.S. OURENSE, VERÍN E O BARCO","133"
2022-05-18,"A.S. PONTEVEDRA E O SALNÉS","97"
2022-05-18,"A.S. SANTIAGO E BARBANZA","176"
2022-05-18,"A.S. VIGO","221"
2022-05-18,"SEN A.S. ASIGNADA","1"
2022-05-18,"GALICIA","1.048"
2022-05-19,"A.S. A CORUÑA E CEE","188"
2022-05-19,"A.S. FERROL","69"
2022-05-19,"A.S. LUGO, A MARIÑA E MONFORTE","98"
2022-05-19,"A.S. OURENSE, VERÍN E O BARCO","133"
2022-05-19,"A.S. PONTEVEDRA E O SALNÉS","113"
2022-05-19,"A.S. SANTIAGO E BARBANZA","252"
2022-05-19,"A.S. VIGO","196"
2022-05-19,"SEN A.S. ASIGNADA","2"
2022-05-19,"GALICIA","1.051"
2022-05-20,"A.S. A CORUÑA E CEE","231"
2022-05-20,"A.S. FERROL","75"
2022-05-20,"A.S. LUGO, A MARIÑA E MONFORTE","99"
2022-05-20,"A.S. OURENSE, VERÍN E O BARCO","114"
2022-05-20,"A.S. PONTEVEDRA E O SALNÉS","133"
2022-05-20,"A.S. SANTIAGO E BARBANZA","134"
2022-05-20,"A.S. VIGO","206"
2022-05-20,"GALICIA","992"
2022-05-21,"A.S. A CORUÑA E CEE","139"
2022-05-21,"A.S. FERROL","44"
2022-05-21,"A.S. LUGO, A MARIÑA E MONFORTE","74"
2022-05-21,"A.S. OURENSE, VERÍN E O BARCO","75"
2022-05-21,"A.S. PONTEVEDRA E O SALNÉS","82"
2022-05-21,"A.S. SANTIAGO E BARBANZA","94"
2022-05-21,"A.S. VIGO","69"
2022-05-21,"SEN A.S. ASIGNADA","1"
2022-05-21,"GALICIA","578"
2022-05-22,"A.S. A CORUÑA E CEE","120"
2022-05-22,"A.S. FERROL","42"
2022-05-22,"A.S. LUGO, A MARIÑA E MONFORTE","43"
2022-05-22,"A.S. OURENSE, VERÍN E O BARCO","56"
2022-05-22,"A.S. PONTEVEDRA E O SALNÉS","64"
2022-05-22,"A.S. SANTIAGO E BARBANZA","81"
2022-05-22,"A.S. VIGO","95"
2022-05-22,"SEN A.S. ASIGNADA","1"
2022-05-22,"GALICIA","502"
2022-05-23,"A.S. A CORUÑA E CEE","214"
2022-05-23,"A.S. FERROL","71"
2022-05-23,"A.S. LUGO, A MARIÑA E MONFORTE","103"
2022-05-23,"A.S. OURENSE, VERÍN E O BARCO","132"
2022-05-23,"A.S. PONTEVEDRA E O SALNÉS","92"
2022-05-23,"A.S. SANTIAGO E BARBANZA","112"
2022-05-23,"A.S. VIGO","168"
2022-05-23,"GALICIA","892"
2022-05-24,"A.S. A CORUÑA E CEE","180"
2022-05-24,"A.S. FERROL","71"
2022-05-24,"A.S. LUGO, A MARIÑA E MONFORTE","109"
2022-05-24,"A.S. OURENSE, VERÍN E O BARCO","134"
2022-05-24,"A.S. PONTEVEDRA E O SALNÉS","88"
2022-05-24,"A.S. SANTIAGO E BARBANZA","175"
2022-05-24,"A.S. VIGO","178"
2022-05-24,"SEN A.S. ASIGNADA","2"
2022-05-24,"GALICIA","937"
2022-05-25,"A.S. A CORUÑA E CEE","160"
2022-05-25,"A.S. FERROL","55"
2022-05-25,"A.S. LUGO, A MARIÑA E MONFORTE","77"
2022-05-25,"A.S. OURENSE, VERÍN E O BARCO","136"
2022-05-25,"A.S. PONTEVEDRA E O SALNÉS","108"
2022-05-25,"A.S. SANTIAGO E BARBANZA","111"
2022-05-25,"A.S. VIGO","173"
2022-05-25,"GALICIA","820"
2022-05-26,"A.S. A CORUÑA E CEE","209"
2022-05-26,"A.S. FERROL","52"
2022-05-26,"A.S. LUGO, A MARIÑA E MONFORTE","74"
2022-05-26,"A.S. OURENSE, VERÍN E O BARCO","113"
2022-05-26,"A.S. PONTEVEDRA E O SALNÉS","62"
2022-05-26,"A.S. SANTIAGO E BARBANZA","113"
2022-05-26,"A.S. VIGO","157"
2022-05-26,"SEN A.S. ASIGNADA","1"
2022-05-26,"GALICIA","781"
2022-05-27,"A.S. A CORUÑA E CEE","134"
2022-05-27,"A.S. FERROL","45"
2022-05-27,"A.S. LUGO, A MARIÑA E MONFORTE","99"
2022-05-27,"A.S. OURENSE, VERÍN E O BARCO","100"
2022-05-27,"A.S. PONTEVEDRA E O SALNÉS","92"
2022-05-27,"A.S. SANTIAGO E BARBANZA","137"
2022-05-27,"A.S. VIGO","129"
2022-05-27,"SEN A.S. ASIGNADA","3"
2022-05-27,"GALICIA","739"
2022-05-28,"A.S. A CORUÑA E CEE","102"
2022-05-28,"A.S. FERROL","41"
2022-05-28,"A.S. LUGO, A MARIÑA E MONFORTE","58"
2022-05-28,"A.S. OURENSE, VERÍN E O BARCO","62"
2022-05-28,"A.S. PONTEVEDRA E O SALNÉS","48"
2022-05-28,"A.S. SANTIAGO E BARBANZA","77"
2022-05-28,"A.S. VIGO","66"
2022-05-28,"GALICIA","454"
2022-05-29,"A.S. A CORUÑA E CEE","83"
2022-05-29,"A.S. FERROL","27"
2022-05-29,"A.S. LUGO, A MARIÑA E MONFORTE","47"
2022-05-29,"A.S. OURENSE, VERÍN E O BARCO","62"
2022-05-29,"A.S. PONTEVEDRA E O SALNÉS","34"
2022-05-29,"A.S. SANTIAGO E BARBANZA","55"
2022-05-29,"A.S. VIGO","71"
2022-05-29,"GALICIA","379"
2022-05-30,"A.S. A CORUÑA E CEE","186"
2022-05-30,"A.S. FERROL","50"
2022-05-30,"A.S. LUGO, A MARIÑA E MONFORTE","116"
2022-05-30,"A.S. OURENSE, VERÍN E O BARCO","117"
2022-05-30,"A.S. PONTEVEDRA E O SALNÉS","89"
2022-05-30,"A.S. SANTIAGO E BARBANZA","167"
2022-05-30,"A.S. VIGO","176"
2022-05-30,"GALICIA","901"
2022-05-31,"A.S. A CORUÑA E CEE","124"
2022-05-31,"A.S. FERROL","24"
2022-05-31,"A.S. LUGO, A MARIÑA E MONFORTE","90"
2022-05-31,"A.S. OURENSE, VERÍN E O BARCO","128"
2022-05-31,"A.S. PONTEVEDRA E O SALNÉS","98"
2022-05-31,"A.S. SANTIAGO E BARBANZA","195"
2022-05-31,"A.S. VIGO","223"
2022-05-31,"SEN A.S. ASIGNADA","1"
2022-05-31,"GALICIA","883"
2022-06-01,"A.S. A CORUÑA E CEE","184"
2022-06-01,"A.S. FERROL","43"
2022-06-01,"A.S. LUGO, A MARIÑA E MONFORTE","80"
2022-06-01,"A.S. OURENSE, VERÍN E O BARCO","96"
2022-06-01,"A.S. PONTEVEDRA E O SALNÉS","96"
2022-06-01,"A.S. SANTIAGO E BARBANZA","124"
2022-06-01,"A.S. VIGO","194"
2022-06-01,"SEN A.S. ASIGNADA","1"
2022-06-01,"GALICIA","818"
2022-06-02,"A.S. A CORUÑA E CEE","200"
2022-06-02,"A.S. FERROL","17"
2022-06-02,"A.S. LUGO, A MARIÑA E MONFORTE","75"
2022-06-02,"A.S. OURENSE, VERÍN E O BARCO","95"
2022-06-02,"A.S. PONTEVEDRA E O SALNÉS","76"
2022-06-02,"A.S. SANTIAGO E BARBANZA","139"
2022-06-02,"A.S. VIGO","176"
2022-06-02,"GALICIA","778"
2022-06-03,"A.S. A CORUÑA E CEE","139"
2022-06-03,"A.S. FERROL","54"
2022-06-03,"A.S. LUGO, A MARIÑA E MONFORTE","80"
2022-06-03,"A.S. OURENSE, VERÍN E O BARCO","137"
2022-06-03,"A.S. PONTEVEDRA E O SALNÉS","101"
2022-06-03,"A.S. SANTIAGO E BARBANZA","200"
2022-06-03,"A.S. VIGO","182"
2022-06-03,"GALICIA","893"
2022-06-04,"A.S. A CORUÑA E CEE","109"
2022-06-04,"A.S. FERROL","29"
2022-06-04,"A.S. LUGO, A MARIÑA E MONFORTE","63"
2022-06-04,"A.S. OURENSE, VERÍN E O BARCO","77"
2022-06-04,"A.S. PONTEVEDRA E O SALNÉS","31"
2022-06-04,"A.S. SANTIAGO E BARBANZA","98"
2022-06-04,"A.S. VIGO","80"
2022-06-04,"GALICIA","487"
2022-06-05,"A.S. A CORUÑA E CEE","56"
2022-06-05,"A.S. FERROL","17"
2022-06-05,"A.S. LUGO, A MARIÑA E MONFORTE","46"
2022-06-05,"A.S. OURENSE, VERÍN E O BARCO","43"
2022-06-05,"A.S. PONTEVEDRA E O SALNÉS","42"
2022-06-05,"A.S. SANTIAGO E BARBANZA","59"
2022-06-05,"A.S. VIGO","91"
2022-06-05,"GALICIA","354"
2022-06-06,"A.S. A CORUÑA E CEE","206"
2022-06-06,"A.S. FERROL","52"
2022-06-06,"A.S. LUGO, A MARIÑA E MONFORTE","84"
2022-06-06,"A.S. OURENSE, VERÍN E O BARCO","115"
2022-06-06,"A.S. PONTEVEDRA E O SALNÉS","88"
2022-06-06,"A.S. SANTIAGO E BARBANZA","174"
2022-06-06,"A.S. VIGO","199"
2022-06-06,"GALICIA","918"
2022-06-07,"A.S. A CORUÑA E CEE","145"
2022-06-07,"A.S. FERROL","34"
2022-06-07,"A.S. LUGO, A MARIÑA E MONFORTE","100"
2022-06-07,"A.S. OURENSE, VERÍN E O BARCO","127"
2022-06-07,"A.S. PONTEVEDRA E O SALNÉS","122"
2022-06-07,"A.S. SANTIAGO E BARBANZA","172"
2022-06-07,"A.S. VIGO","225"
2022-06-07,"SEN A.S. ASIGNADA","1"
2022-06-07,"GALICIA","926"
2022-06-08,"A.S. A CORUÑA E CEE","246"
2022-06-08,"A.S. FERROL","69"
2022-06-08,"A.S. LUGO, A MARIÑA E MONFORTE","92"
2022-06-08,"A.S. OURENSE, VERÍN E O BARCO","147"
2022-06-08,"A.S. PONTEVEDRA E O SALNÉS","101"
2022-06-08,"A.S. SANTIAGO E BARBANZA","139"
2022-06-08,"A.S. VIGO","209"
2022-06-08,"SEN A.S. ASIGNADA","2"
2022-06-08,"GALICIA","1.005"
2022-06-09,"A.S. A CORUÑA E CEE","228"
2022-06-09,"A.S. FERROL","29"
2022-06-09,"A.S. LUGO, A MARIÑA E MONFORTE","93"
2022-06-09,"A.S. OURENSE, VERÍN E O BARCO","127"
2022-06-09,"A.S. PONTEVEDRA E O SALNÉS","122"
2022-06-09,"A.S. SANTIAGO E BARBANZA","162"
2022-06-09,"A.S. VIGO","210"
2022-06-09,"SEN A.S. ASIGNADA","2"
2022-06-09,"GALICIA","973"
2022-06-10,"A.S. A CORUÑA E CEE","155"
2022-06-10,"A.S. FERROL","54"
2022-06-10,"A.S. LUGO, A MARIÑA E MONFORTE","116"
2022-06-10,"A.S. OURENSE, VERÍN E O BARCO","115"
2022-06-10,"A.S. PONTEVEDRA E O SALNÉS","96"
2022-06-10,"A.S. SANTIAGO E BARBANZA","149"
2022-06-10,"A.S. VIGO","187"
2022-06-10,"GALICIA","872"
2022-06-11,"A.S. A CORUÑA E CEE","121"
2022-06-11,"A.S. FERROL","37"
2022-06-11,"A.S. LUGO, A MARIÑA E MONFORTE","61"
2022-06-11,"A.S. OURENSE, VERÍN E O BARCO","96"
2022-06-11,"A.S. PONTEVEDRA E O SALNÉS","53"
2022-06-11,"A.S. SANTIAGO E BARBANZA","85"
2022-06-11,"A.S. VIGO","115"
2022-06-11,"SEN A.S. ASIGNADA","1"
2022-06-11,"GALICIA","569"
2022-06-12,"A.S. A CORUÑA E CEE","107"
2022-06-12,"A.S. FERROL","16"
2022-06-12,"A.S. LUGO, A MARIÑA E MONFORTE","38"
2022-06-12,"A.S. OURENSE, VERÍN E O BARCO","54"
2022-06-12,"A.S. PONTEVEDRA E O SALNÉS","54"
2022-06-12,"A.S. SANTIAGO E BARBANZA","77"
2022-06-12,"A.S. VIGO","100"
2022-06-12,"GALICIA","446"
2022-06-13,"A.S. A CORUÑA E CEE","203"
2022-06-13,"A.S. FERROL","67"
2022-06-13,"A.S. LUGO, A MARIÑA E MONFORTE","113"
2022-06-13,"A.S. OURENSE, VERÍN E O BARCO","137"
2022-06-13,"A.S. PONTEVEDRA E O SALNÉS","135"
2022-06-13,"A.S. SANTIAGO E BARBANZA","195"
2022-06-13,"A.S. VIGO","225"
2022-06-13,"SEN A.S. ASIGNADA","1"
2022-06-13,"GALICIA","1.076"
2022-06-14,"A.S. A CORUÑA E CEE","333"
2022-06-14,"A.S. FERROL","58"
2022-06-14,"A.S. LUGO, A MARIÑA E MONFORTE","127"
2022-06-14,"A.S. OURENSE, VERÍN E O BARCO","151"
2022-06-14,"A.S. PONTEVEDRA E O SALNÉS","147"
2022-06-14,"A.S. SANTIAGO E BARBANZA","214"
2022-06-14,"A.S. VIGO","255"
2022-06-14,"SEN A.S. ASIGNADA","1"
2022-06-14,"GALICIA","1.286"
2022-06-15,"A.S. A CORUÑA E CEE","229"
2022-06-15,"A.S. FERROL","86"
2022-06-15,"A.S. LUGO, A MARIÑA E MONFORTE","177"
2022-06-15,"A.S. OURENSE, VERÍN E O BARCO","127"
2022-06-15,"A.S. PONTEVEDRA E O SALNÉS","146"
2022-06-15,"A.S. SANTIAGO E BARBANZA","180"
2022-06-15,"A.S. VIGO","220"
2022-06-15,"SEN A.S. ASIGNADA","5"
2022-06-15,"GALICIA","1.170"
2022-06-16,"A.S. A CORUÑA E CEE","208"
2022-06-16,"A.S. FERROL","45"
2022-06-16,"A.S. LUGO, A MARIÑA E MONFORTE","143"
2022-06-16,"A.S. OURENSE, VERÍN E O BARCO","142"
2022-06-16,"A.S. PONTEVEDRA E O SALNÉS","130"
2022-06-16,"A.S. SANTIAGO E BARBANZA","185"
2022-06-16,"A.S. VIGO","253"
2022-06-16,"SEN A.S. ASIGNADA","1"
2022-06-16,"GALICIA","1.107"
2022-06-17,"A.S. A CORUÑA E CEE","252"
2022-06-17,"A.S. FERROL","92"
2022-06-17,"A.S. LUGO, A MARIÑA E MONFORTE","139"
2022-06-17,"A.S. OURENSE, VERÍN E O BARCO","129"
2022-06-17,"A.S. PONTEVEDRA E O SALNÉS","108"
2022-06-17,"A.S. SANTIAGO E BARBANZA","169"
2022-06-17,"A.S. VIGO","210"
2022-06-17,"SEN A.S. ASIGNADA","2"
2022-06-17,"GALICIA","1.101"
2022-06-18,"A.S. A CORUÑA E CEE","144"
2022-06-18,"A.S. FERROL","59"
2022-06-18,"A.S. LUGO, A MARIÑA E MONFORTE","84"
2022-06-18,"A.S. OURENSE, VERÍN E O BARCO","78"
2022-06-18,"A.S. PONTEVEDRA E O SALNÉS","47"
2022-06-18,"A.S. SANTIAGO E BARBANZA","98"
2022-06-18,"A.S. VIGO","101"
2022-06-18,"SEN A.S. ASIGNADA","1"
2022-06-18,"GALICIA","612"
2022-06-19,"A.S. A CORUÑA E CEE","108"
2022-06-19,"A.S. FERROL","20"
2022-06-19,"A.S. LUGO, A MARIÑA E MONFORTE","62"
2022-06-19,"A.S. OURENSE, VERÍN E O BARCO","80"
2022-06-19,"A.S. PONTEVEDRA E O SALNÉS","51"
2022-06-19,"A.S. SANTIAGO E BARBANZA","76"
2022-06-19,"A.S. VIGO","73"
2022-06-19,"GALICIA","470"
2022-06-20,"A.S. A CORUÑA E CEE","64"
2022-06-20,"A.S. FERROL","100"
2022-06-20,"A.S. LUGO, A MARIÑA E MONFORTE","156"
2022-06-20,"A.S. OURENSE, VERÍN E O BARCO","167"
2022-06-20,"A.S. PONTEVEDRA E O SALNÉS","132"
2022-06-20,"A.S. SANTIAGO E BARBANZA","207"
2022-06-20,"A.S. VIGO","235"
2022-06-20,"SEN A.S. ASIGNADA","3"
2022-06-20,"GALICIA","1.064"
2022-06-21,"A.S. A CORUÑA E CEE","390"
2022-06-21,"A.S. FERROL","83"
2022-06-21,"A.S. LUGO, A MARIÑA E MONFORTE","144"
2022-06-21,"A.S. OURENSE, VERÍN E O BARCO","148"
2022-06-21,"A.S. PONTEVEDRA E O SALNÉS","194"
2022-06-21,"A.S. SANTIAGO E BARBANZA","325"
2022-06-21,"A.S. VIGO","261"
2022-06-21,"SEN A.S. ASIGNADA","4"
2022-06-21,"GALICIA","1.549"
2022-06-22,"A.S. A CORUÑA E CEE","352"
2022-06-22,"A.S. FERROL","106"
2022-06-22,"A.S. LUGO, A MARIÑA E MONFORTE","178"
2022-06-22,"A.S. OURENSE, VERÍN E O BARCO","147"
2022-06-22,"A.S. PONTEVEDRA E O SALNÉS","128"
2022-06-22,"A.S. SANTIAGO E BARBANZA","227"
2022-06-22,"A.S. VIGO","296"
2022-06-22,"SEN A.S. ASIGNADA","2"
2022-06-22,"GALICIA","1.436"
2022-06-23,"A.S. A CORUÑA E CEE","217"
2022-06-23,"A.S. FERROL","99"
2022-06-23,"A.S. LUGO, A MARIÑA E MONFORTE","167"
2022-06-23,"A.S. OURENSE, VERÍN E O BARCO","131"
2022-06-23,"A.S. PONTEVEDRA E O SALNÉS","183"
2022-06-23,"A.S. SANTIAGO E BARBANZA","225"
2022-06-23,"A.S. VIGO","246"
2022-06-23,"SEN A.S. ASIGNADA","2"
2022-06-23,"GALICIA","1.270"
2022-06-24,"A.S. A CORUÑA E CEE","205"
2022-06-24,"A.S. FERROL","32"
2022-06-24,"A.S. LUGO, A MARIÑA E MONFORTE","90"
2022-06-24,"A.S. OURENSE, VERÍN E O BARCO","98"
2022-06-24,"A.S. PONTEVEDRA E O SALNÉS","79"
2022-06-24,"A.S. SANTIAGO E BARBANZA","138"
2022-06-24,"A.S. VIGO","71"
2022-06-24,"SEN A.S. ASIGNADA","1"
2022-06-24,"GALICIA","714"
2022-06-25,"A.S. A CORUÑA E CEE","129"
2022-06-25,"A.S. FERROL","76"
2022-06-25,"A.S. LUGO, A MARIÑA E MONFORTE","87"
2022-06-25,"A.S. OURENSE, VERÍN E O BARCO","110"
2022-06-25,"A.S. PONTEVEDRA E O SALNÉS","69"
2022-06-25,"A.S. SANTIAGO E BARBANZA","149"
2022-06-25,"A.S. VIGO","170"
2022-06-25,"GALICIA","790"
2022-06-26,"A.S. A CORUÑA E CEE","156"
2022-06-26,"A.S. FERROL","41"
2022-06-26,"A.S. LUGO, A MARIÑA E MONFORTE","105"
2022-06-26,"A.S. OURENSE, VERÍN E O BARCO","84"
2022-06-26,"A.S. PONTEVEDRA E O SALNÉS","72"
2022-06-26,"A.S. SANTIAGO E BARBANZA","116"
2022-06-26,"A.S. VIGO","85"
2022-06-26,"GALICIA","659"
2022-06-27,"A.S. A CORUÑA E CEE","267"
2022-06-27,"A.S. FERROL","113"
2022-06-27,"A.S. LUGO, A MARIÑA E MONFORTE","189"
2022-06-27,"A.S. OURENSE, VERÍN E O BARCO","202"
2022-06-27,"A.S. PONTEVEDRA E O SALNÉS","157"
2022-06-27,"A.S. SANTIAGO E BARBANZA","264"
2022-06-27,"A.S. VIGO","280"
2022-06-27,"SEN A.S. ASIGNADA","1"
2022-06-27,"GALICIA","1.473"
2022-06-28,"A.S. A CORUÑA E CEE","341"
2022-06-28,"A.S. FERROL","117"
2022-06-28,"A.S. LUGO, A MARIÑA E MONFORTE","247"
2022-06-28,"A.S. OURENSE, VERÍN E O BARCO","186"
2022-06-28,"A.S. PONTEVEDRA E O SALNÉS","204"
2022-06-28,"A.S. SANTIAGO E BARBANZA","395"
2022-06-28,"A.S. VIGO","297"
2022-06-28,"SEN A.S. ASIGNADA","1"
2022-06-28,"GALICIA","1.788"
2022-06-29,"A.S. A CORUÑA E CEE","436"
2022-06-29,"A.S. FERROL","140"
2022-06-29,"A.S. LUGO, A MARIÑA E MONFORTE","227"
2022-06-29,"A.S. OURENSE, VERÍN E O BARCO","286"
2022-06-29,"A.S. PONTEVEDRA E O SALNÉS","163"
2022-06-29,"A.S. SANTIAGO E BARBANZA","273"
2022-06-29,"A.S. VIGO","216"
2022-06-29,"SEN A.S. ASIGNADA","3"
2022-06-29,"GALICIA","1.744"
2022-06-30,"A.S. A CORUÑA E CEE","243"
2022-06-30,"A.S. FERROL","131"
