Fecha,area_sanitaria,concello,tipo_centro,nombre_centro,positivos,aulas_cerradas,centro_cerrado
2021-01-22,Santiago,NOIA,CPR,Plurilingüe María Assumpta,6,0,no
2021-01-22,Santiago,NOIA,IES,Campo de San Alberto,1,0,no
2021-01-22,Santiago,NOIA,IES,Virxe do Mar,5,0,no
2021-01-22,Santiago,O PINO,CPI,Camiño de Santiago,2,0,no
2021-01-22,Santiago,ORDES,CEIP,Alfonso D. Rodríguez Castelao,6,0,no
2021-01-22,Santiago,ORDES,CEIP,Campomaior,2,0,no
2021-01-22,Santiago,ORDES,IES,Ordes,3,0,no
2021-01-22,Santiago,ORDES,IES,Plurilingüe Maruxa Mallo,3,0,no
2021-01-22,Santiago,OROSO,CEIP,Plurilingüe de Sigüeiro,4,1,no
2021-01-22,Santiago,OROSO,CEIP,Plurilingüe do Camiño Inglés,1,0,no
2021-01-22,Santiago,OROSO,IES,de Oroso,3,0,no
2021-01-22,Santiago,OUTES,CEIP,Plurilingüe de Outes,3,1,no
2021-01-22,Santiago,PADRÓN,CEIP,Rosalía de Castro,4,1,no
2021-01-22,Santiago,PADRÓN,IES,Camilo José Cela,7,0,no
2021-01-22,Santiago,PADRÓN,IES,Macías o Namorado,2,0,no
2021-01-22,Santiago,PONTECESURES,CPI,de Pontecesures,7,0,no
2021-01-22,Santiago,PORTO DO SON,CEIP,Santa Irene,1,0,no
2021-01-22,Santiago,PORTO DO SON,CEIP,Xuño,3,0,no
2021-01-22,Santiago,RIANXO,CEIP,Alfonso D. Rodríguez Castelao,2,0,no
2021-01-22,Santiago,RIANXO,CEP,Xosé María Brea Segade,1,0,no
2021-01-22,Santiago,RIANXO,IES,Félix Muriel,3,0,no
2021-01-22,Santiago,RIBEIRA,CEIP,Heroínas de Sálvora,1,0,no
2021-01-22,Santiago,RIBEIRA,CEIP,Plurilingüe de Frións,1,0,no
2021-01-22,Santiago,RIBEIRA,CEIP,Plurilingüe O Grupo,1,0,no
2021-01-22,Santiago,RIBEIRA,CPR,Plurilingüe Bayón,1,0,no
2021-01-22,Santiago,RODEIRO,CPI,Plurilingüe de Rodeiro,1,0,no
2021-01-22,Santiago,ROIS,CEIP,Plurilingüe de Pumar-Urdilde,2,0,no
2021-01-22,Santiago,ROIS,CPI,Plurilingüe dos Dices,7,1,no
2021-01-22,Santiago,SANTA COMBA,IES,Terra de Xallas,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CEE,A Barcia,1,1,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CEEPR,Aspanaes-Duques de Lugo,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CEIP,das Fontiñas,2,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CEIP,de Prácticas López Ferreiro,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CEIP,de Vite I,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CEIP,Lamas de Abade,2,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CEIP,Plurilingüe Cardeal Quiroga Palacios,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CEIP,Plurilingüe Monte dos Postes,5,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CEIP,Raíña Fabiola,2,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CEIP,Ramón Cabanillas,2,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CIFP,Compostela,11,1,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CIFP,Politécnico de Santiago,4,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CIFP,Santiago,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Dolores Ramos - Manuel Peleteiro,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Fesán,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Manuel Peleteiro,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe Casa do Neno,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe Compañía de María,10,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe Divino Maestro,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe Juventud,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe La Inmaculada,2,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe La Salle,11,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe Ntra.Sra. de los Remedios,11,1,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe San José de Cluny,12,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe Vilas Alborada,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,San Jorge,2,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Santa Apolonia,8,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,CPR,Seminario Menor Diocesano A Asunción,2,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,EASD,Mestre Mateo,2,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,IES,A Pontepedriña,1,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,IES,Antonio Fraguas Fraguas,10,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,IES,Arcebispo Xelmírez I,6,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,IES,Arcebispo Xelmírez II,3,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,IES,As Fontiñas,2,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,IES,Eduardo Pondal,4,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,IES,Lamas de Abade,5,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,IES,Plurilingüe Rosalía de Castro,7,0,no
2021-01-22,Santiago,SANTIAGO DE COMPOSTELA,IES,San Clemente,6,0,no
2021-01-22,Santiago,SILLEDA,CEIP,Plurilingüe de Silleda,5,1,no
2021-01-22,Santiago,SILLEDA,CEIP,Ramón de Valenzuela,1,0,no
2021-01-22,Santiago,SILLEDA,CPR,Plurilingüe María Inmaculada,5,0,no
2021-01-22,Santiago,SILLEDA,IES,Plurilingüe Pintor Colmeiro,7,0,no
2021-01-22,Santiago,TEO,CEIP,A Igrexa-Calo,1,0,no
2021-01-22,Santiago,TEO,CEIP,da Ramallosa,3,0,no
2021-01-22,Santiago,TEO,CEIP,Plurilingüe Os Tilos,1,0,no
2021-01-22,Santiago,TEO,IES,de Cacheiras,4,0,no
2021-01-22,Santiago,TORDOIA,CPI,Pecalama,3,0,no
2021-01-22,Santiago,TOURO,CPI,Plurilingüe de Fonte-Díaz,2,0,no
2021-01-22,Santiago,TRAZO,CPI,de Viaño Pequeno,4,0,no
2021-01-22,Santiago,VAL DO DUBRA,CPI,de Bembibre,7,0,no
2021-01-22,Santiago,VALGA,CEIP,Plurilingüe de Baño-Xanza,7,0,no
2021-01-22,Santiago,VALGA,CEP,Plurilingüe Xesús Ferro Couselo,2,0,no
2021-01-22,Santiago,VALGA,IES,de Valga,9,0,no
2021-01-22,Santiago,VEDRA,CEIP,Ortigueira,1,2,no
2021-01-22,Santiago,VEDRA,CPI,Plurilingüe de Vedra,2,0,no
2021-01-22,Santiago,VILA DE CRUCES,CEIP,Plurilingüe de Cerdeiriñas,1,0,no
2021-01-22,Santiago,VILA DE CRUCES,IES,Marco do Camballón,8,0,no
2021-01-22,Lugo,LUGO,E.I.,Municipal Gregorio Sanz,1,0,no
2021-01-22,Lugo,LUGO,E.I,Sagrado Corazón,1,0,no
2021-01-22,Lugo,MONFORME,E.I,Municipal Monforte de Lemos,1,0,no
2021-01-22,Lugo,MONFORTE,E.I,San Vicente de Paúl,1,0,no
2021-01-22,Lugo,VIVEIRO,E.I,Municipal Viveiro,3,0,si
2021-01-22,Lugo,A FONSAGRADA,IES,Plurilingüe Fontem Albei,3,0,no
2021-01-22,Lugo,A PASTORIZA,CEIP,de Bretoña,2,0,no
2021-01-22,Lugo,A PASTORIZA,CEIP,O Salvador,1,0,no
2021-01-22,Lugo,ANTAS DE ULLA,CEIP,Plurilingüe de Antas de Ulla,1,0,no
2021-01-22,Lugo,BARREIROS,CEIP,San Miguel de Reinante Barreiros,1,0,no
2021-01-22,Lugo,BEGONTE,CEIP,Virxe do Corpiño,1,0,no
2021-01-22,Lugo,BÓVEDA,CEIP,Rosalía de Castro,1,0,no
2021-01-22,Lugo,BURELA,CEIP,Plurilingüe Virxe do Carme,2,0,no
2021-01-22,Lugo,BURELA,CEIP,Plurilingüe Vista Alegre,1,0,no
2021-01-22,Lugo,BURELA,IES,Monte Castelo,3,0,no
2021-01-22,Lugo,CASTRO DE REI,IES,"da Terra Chá, José Trapero Pardo",1,0,no
2021-01-22,Lugo,CERVO,CEIP,Península da Paz,1,0,no
2021-01-22,Lugo,CERVO,IES,Marqués de Sargadelos,4,0,no
2021-01-22,Lugo,CHANTADA,IES,Lama das Quendas,2,0,no
2021-01-22,Lugo,CHANTADA,IES,Val do Asma,1,0,no
2021-01-22,Lugo,COSPEITO,CPI,Plurilingüe Virxe do Monte,2,0,no
2021-01-22,Lugo,FOZ,CPR,Plurilingüe Nuestra Señora del Pilar,1,0,no
2021-01-22,Lugo,FOZ,IES,de Foz,2,0,no
2021-01-22,Lugo,FRIOL,CPI,Dr. López Suárez,1,0,no
2021-01-22,Lugo,GUITIRIZ,CEIP,Plurilingüe Lagostelle,1,0,no
2021-01-22,Lugo,LUGO,CEIP,Albeiros,4,0,no
2021-01-22,Lugo,LUGO,CEIP,Anexa,1,0,no
2021-01-22,Lugo,LUGO,CEIP,As Gándaras,1,1,no
2021-01-22,Lugo,LUGO,CEIP,das Mercedes,1,0,no
2021-01-22,Lugo,LUGO,CEIP,Menéndez Pelayo,2,1,no
2021-01-22,Lugo,LUGO,CEIP,Rosalía de Castro,4,0,no
2021-01-22,Lugo,LUGO,CEIP,Sagrado Corazón,2,0,no
2021-01-22,Lugo,LUGO,CIFP,As Mercedes,2,0,no
2021-01-22,Lugo,LUGO,CPR,Fingoi,1,0,no
2021-01-22,Lugo,LUGO,CPR,Galén,1,0,no
2021-01-22,Lugo,LUGO,CPR,Paso a Paso Formación,1,0,no
2021-01-22,Lugo,LUGO,CPR,Plurilingüe Divina Pastora,1,0,no
2021-01-22,Lugo,LUGO,CPR,Plurilingüe Divino Maestro,1,0,no
2021-01-22,Lugo,LUGO,CPR,Plurilingüe La Inmaculada,3,0,no
2021-01-22,Lugo,LUGO,CPR,Plurilingüe Padres Franciscanos,2,0,no
2021-01-22,Lugo,LUGO,CPR,Plurilingüe San José,5,0,no
2021-01-22,Lugo,LUGO,EASD,Ramón Falcón,3,0,no
2021-01-22,Lugo,LUGO,EOI,de Lugo,1,0,no
2021-01-22,Lugo,LUGO,EPAPU,Albeiros,2,0,no
2021-01-22,Lugo,LUGO,IES,Lucus Augusti,1,0,no
2021-01-22,Lugo,LUGO,IES,Muralla Romana,3,0,no
2021-01-22,Lugo,LUGO,IES,Nosa Sra. dos Ollos Grandes,2,0,no
2021-01-22,Lugo,LUGO,IES,Sanxillao,1,0,no
2021-01-22,Lugo,MONFORTE DE LEMOS,CEIP,Plurilingüe A Gándara,2,0,no
2021-01-22,Lugo,MONFORTE DE LEMOS,CEIP,Plurilingüe de Monforte de Lemos,2,0,no
2021-01-22,Lugo,MONFORTE DE LEMOS,CPR,Ferroviario,5,0,no
2021-01-22,Lugo,MONFORTE DE LEMOS,CPR,Padres Escolapios,5,0,no
2021-01-22,Lugo,MONFORTE DE LEMOS,CPR,Plurilingüe Fundación Educativa Torre de Lemos,2,0,no
2021-01-22,Lugo,MONFORTE DE LEMOS,IES,A Pinguela,1,0,no
2021-01-22,Lugo,MONFORTE DE LEMOS,IES,Francisco Daviña Rey,4,0,no
2021-01-22,Lugo,MONFORTE DE LEMOS,IES,Río Cabe,11,0,no
2021-01-22,Lugo,O SAVIÑAO,CEIP,de Currelos,5,2,no
2021-01-22,Lugo,O SAVIÑAO,CPI,Dr. López Suárez,2,0,no
2021-01-22,Lugo,O VICEDO,CEIP,do Vicedo,3,0,no
2021-01-22,Lugo,OUTEIRO DE REI,CEIP,Laverde Ruíz,1,0,no
2021-01-22,Lugo,PALAS DE REI,CEIP,de Palas de Rei,1,0,no
2021-01-22,Lugo,PALAS DE REI,IES,do Camiño,1,0,no
2021-01-22,Lugo,PANTÓN,CEIP,Plurilingüe Monte Baliño,1,0,no
2021-01-22,Lugo,QUIROGA,CEIP,de Quiroga,1,0,no
2021-01-22,Lugo,QUIROGA,IES,de Quiroga,2,0,no
2021-01-22,Lugo,RIBADEO,CEIP,Gregorio Sanz,1,0,no
2021-01-22,Lugo,RIBADEO,CIFP,Porta da Auga,2,0,no
2021-01-22,Lugo,RIBADEO,IES,de Ribadeo Dionisio Gamallo,1,0,no
2021-01-22,Lugo,RIBAS DE SIL,CEIP,de San Clodio,2,0,no
2021-01-22,Lugo,RIOTORTO,CEIP,Plurilingüe de Riotorto,1,0,no
2021-01-22,Lugo,SARRIA,CEIP,Frei Luís de Granada,5,0,no
2021-01-22,Lugo,SARRIA,CPR,Plurilingüe La Merced,1,0,no
2021-01-22,Lugo,SARRIA,CPR,Plurilingüe Ntra. Sra. de la Asunción,3,0,no
2021-01-22,Lugo,SARRIA,EEI,de Sarria,1,1,no
2021-01-22,Lugo,SARRIA,IES,Gregorio Fernández,1,0,no
2021-01-22,Lugo,SARRIA,IES,Xograr Afonso Gómez de Sarria,2,0,no
2021-01-22,Lugo,SOBER,CEIP,Plurilingüe Virxe do Carme,3,0,no
2021-01-22,Lugo,VILALBA,CEIP,Antonio Insua Bermúdez,1,0,no
2021-01-22,Lugo,VILALBA,CEIP,Manuel Mato Vizoso,3,0,no
2021-01-22,Lugo,VILALBA,IES,Lois Peña Novo,1,0,no
2021-01-22,Lugo,VILALBA,IES,Santiago Basanta Silva,5,0,no
2021-01-22,Lugo,VIVEIRO,CEIP,Plurilingüe de Covas,6,0,no
2021-01-22,Lugo,VIVEIRO,CEIP,Plurilingüe Santa Rita,2,0,no
2021-01-22,Lugo,VIVEIRO,CEP,Luís Tobío,3,0,no
2021-01-22,Lugo,VIVEIRO,CMUS,Profesional de Viveiro,1,0,no
2021-01-22,Lugo,VIVEIRO,CPR,Plurilingüe Landro,6,0,no
2021-01-22,Lugo,VIVEIRO,EEI,San Roque,4,0,no
2021-01-22,Lugo,VIVEIRO,EOI,de Viveiro Luz Pozo Garza,1,0,no
2021-01-22,Lugo,VIVEIRO,IES,María Sarmiento,14,0,no
2021-01-22,Lugo,VIVEIRO,IES,Vilar Ponte,10,0,no
2021-01-22,Lugo,XOVE,CEIP,Plurilingüe Pedro Caselles Rollán,1,0,no
2021-01-22,Lugo,XOVE,IES,Illa de Sarón,3,0,no
2021-01-22,Ourense,A MERCA,E.I,A Merca,6,1,no
2021-01-22,Ourense,A POBRA DE TRIVES,E.I.Unitaria,A Pobra de Trives,1,0,si
2021-01-22,Ourense,BARBADÁS,E.I,Hadas y Duendes,1,1,no
2021-01-22,Ourense,BARBADÁS,E.I.,Municipal de Barbadás,1,2,no
2021-01-22,Ourense,RIÓS,PAI,Riós,1,0,si
2021-01-22,Ourense,XINZO DE LIMIA,E.I,Xinzo de Limia,2,2,no
2021-01-22,Ourense,A PEROXA,CEIP,Roberto Blanco Torres,2,1,no
2021-01-22,Ourense,ALLARIZ,CEIP,Padre Feijoo,5,1,no
2021-01-22,Ourense,ALLARIZ,IES,de Allariz,24,1,no
2021-01-22,Ourense,BANDE,IES,Aquis Querquernis,1,0,no
2021-01-22,Ourense,BARBADÁS,CEIP,Filomena Dato,3,0,no
2021-01-22,Ourense,BARBADÁS,CEIP,Plurilingüe O Ruxidoiro,4,0,no
2021-01-22,Ourense,BOBORÁS,CEIP,Nosa Señora de Xuvencos,1,0,no
2021-01-22,Ourense,CASTRO CALDELAS,CPI,Virxe dos Remedios,1,0,no
2021-01-22,Ourense,CELANOVA,CEIP,Plurilingüe Curros Enríquez,5,0,no
2021-01-22,Ourense,CELANOVA,IES,Celanova Celso Emilio Ferreiro,2,0,no
2021-01-22,Ourense,COLES,CPI,Antonio Faílde,2,0,no
2021-01-22,Ourense,LEIRO,CEIP,Emilia Pardo Bazán,1,0,no
2021-01-22,Ourense,LOBIOS,CEIP,Plurilingüe do Xurés,1,0,no
2021-01-22,Ourense,MONTERREI,CRA,de Monterrei,2,0,no
2021-01-22,Ourense,O BARCO DE VALDEORRAS,CEIP,Plurilingüe Condesa de Fenosa,1,0,no
2021-01-22,Ourense,O BARCO DE VALDEORRAS,CEIP,Plurilingüe Julio Gurriarán Canalejas,1,0,no
2021-01-22,Ourense,O BARCO DE VALDEORRAS,CPR,Plurilingüe Divina Pastora,1,0,no
2021-01-22,Ourense,O BARCO DE VALDEORRAS,IES,Lauro Olmo,3,0,no
2021-01-22,Ourense,O CARBALLIÑO,CEIP,Plurilingüe Calvo Sotelo,2,0,no
2021-01-22,Ourense,O CARBALLIÑO,CPR,Plurilingüe Sagrado Corazón,2,0,no
2021-01-22,Ourense,O CARBALLIÑO,CPR,Plurilingüe Vila do Arenteiro,2,0,no
2021-01-22,Ourense,O CARBALLIÑO,IES,Manuel Chamoso Lamas,3,0,no
2021-01-22,Ourense,O CARBALLIÑO,IES,Nº 1,2,0,no
2021-01-22,Ourense,O PEREIRO DE AGUIAR,CEIP,Plurilingüe Ben-Cho-Shey,1,0,no
2021-01-22,Ourense,O PEREIRO DE AGUIAR,CPR,Plurilingüe Guillelme Brown,2,0,no
2021-01-22,Ourense,O PEREIRO DE AGUIAR,CPR,Plurilingüe Miraflores,6,0,no
2021-01-22,Ourense,OÍMBRA,CEIP,de Oímbra,1,0,no
2021-01-22,Ourense,OURENSE,CEIP,As Mercedes,1,0,no
2021-01-22,Ourense,OURENSE,CEIP,Curros Enríquez,4,0,no
2021-01-22,Ourense,OURENSE,CEIP,de Práct. da E.U. Form. Profes. EXB,5,1,no
2021-01-22,Ourense,OURENSE,CEIP,Manuel Sueiro,1,0,no
2021-01-22,Ourense,OURENSE,CEIP,Mestre Vide,2,0,no
2021-01-22,Ourense,OURENSE,CEIP,O Couto,4,1,no
2021-01-22,Ourense,OURENSE,CEIP,Plurilingüe Albino Núñez,1,0,no
2021-01-22,Ourense,OURENSE,CEIP,Plurilingüe Amadeo Rodríguez Barroso,4,0,no
2021-01-22,Ourense,OURENSE,CEIP,Plurilingüe Inmaculada,2,0,no
2021-01-22,Ourense,OURENSE,CEIP,Plurilingüe Irmáns Villar,7,0,no
2021-01-22,Ourense,OURENSE,CEIP,Virxe de Covadonga,2,0,no
2021-01-22,Ourense,OURENSE,CEIP,Vistahermosa,4,0,no
2021-01-22,Ourense,OURENSE,CIFP,A Carballeira-Marcos Valcárcel,6,0,no
2021-01-22,Ourense,OURENSE,CIFP,A Farixa,6,0,no
2021-01-22,Ourense,OURENSE,CIFP,Portovello,7,0,no
2021-01-22,Ourense,OURENSE,CPI,Plurilingüe José García García,2,0,no
2021-01-22,Ourense,OURENSE,CPR,Litocentro,1,0,no
2021-01-22,Ourense,OURENSE,CPR,Plurilingüe Divina Pastora,2,0,no
2021-01-22,Ourense,OURENSE,CPR,Plurilingüe Divino Maestro,2,0,no
2021-01-22,Ourense,OURENSE,CPR,Plurilingüe La Purísima,4,0,no
2021-01-22,Ourense,OURENSE,CPR,Plurilingüe Luís Vives,3,0,no
2021-01-22,Ourense,OURENSE,CPR,Plurilingüe María Auxiliadora,8,0,no
2021-01-22,Ourense,OURENSE,CPR,Plurilingüe Padre Feijoo Zorelle,3,0,no
2021-01-22,Ourense,OURENSE,CPR,Plurilingüe San José,5,0,no
2021-01-22,Ourense,OURENSE,CPR,Plurilingüe Santa María,5,0,no
2021-01-22,Ourense,OURENSE,CPR,Plurilingüe Santa Teresa de Jesús,9,0,no
2021-01-22,Ourense,OURENSE,CPR,Plurilingüe Santo Ángel,1,0,no
2021-01-22,Ourense,OURENSE,CPR,San Marcos,1,0,no
2021-01-22,Ourense,OURENSE,CPR,Santo Cristo,1,0,no
2021-01-22,Ourense,OURENSE,EASD,Antonio Faílde,2,0,no
2021-01-22,Ourense,OURENSE,EOI,de Ourense,1,0,no
2021-01-22,Ourense,OURENSE,EPAPU,de Ourense,2,0,no
2021-01-22,Ourense,OURENSE,IES,12 de Outubro,4,0,no
2021-01-22,Ourense,OURENSE,IES,As Lagoas,1,0,no
2021-01-22,Ourense,OURENSE,IES,Eduardo Blanco Amor,2,0,no
2021-01-22,Ourense,OURENSE,IES,Julio Prieto Nespereira,1,0,no
2021-01-22,Ourense,OURENSE,IES,O Couto,1,0,no
2021-01-22,Ourense,OURENSE,IES,Ramón Otero Pedrayo,6,0,no
2021-01-22,Ourense,OURENSE,IES,Universidade Laboral,8,0,no
2021-01-22,Ourense,OURENSE,IES,Xesús Ferro Couselo,2,0,no
2021-01-22,Ourense,PADRENDA,CPI,de Padrenda-Crespos,1,0,no
2021-01-22,Ourense,RAIRIZ DE VEIGA,CEIP,Plurilingüe Carlos Cid Arregui,2,0,no
2021-01-22,Ourense,RIBADAVIA,CEIP,Plurilingüe Ribadavia,2,0,no
2021-01-22,Ourense,RIBADAVIA,CRA,Amencer,3,0,no
2021-01-22,Ourense,RIBADAVIA,IES,O Ribeiro,2,0,no
2021-01-22,Ourense,SARREAUS,CEIP,de Sarreaus,1,0,no
2021-01-22,Ourense,TABOADELA,EEI,de Taboadela,1,0,no
2021-01-22,Ourense,VERÍN,CEIP,Amaro Refojo,2,0,no
2021-01-22,Ourense,VERÍN,CEIP,Princesa de España,3,0,no
2021-01-22,Ourense,VERÍN,CMUS,Elemental de Verín,1,0,no
2021-01-22,Ourense,VERÍN,CPR,Plurilingüe María Inmaculada,2,0,no
2021-01-22,Ourense,VERÍN,IES,Castro de Baronceli,2,0,no
2021-01-22,Ourense,VERÍN,IES,García-Barbón,4,0,no
2021-01-22,Ourense,VERÍN,IES,Xesús Taboada Chivite,5,0,no
2021-01-22,Ourense,VIANA DO BOLO,IES,Carlos Casares,1,0,no
2021-01-22,Ourense,VILAMARÍN,IES,de Vilamarín,2,0,no
2021-01-22,Ourense,VILAMARTÍN DE VALDEORRAS,CEIP,Xosé Manuel Folla Respino,1,0,no
2021-01-22,Ourense,XINZO DE LIMIA,CEIP,Carlos Casares,8,0,no
2021-01-22,Ourense,XINZO DE LIMIA,CEIP,Rosalía de Castro,7,0,no
2021-01-22,Ourense,XINZO DE LIMIA,CMUS,Profesional de Xinzo de Limia,1,0,no
2021-01-22,Ourense,XINZO DE LIMIA,IES,Cidade de Antioquía,9,0,no
2021-01-22,Ourense,XINZO DE LIMIA,IES,Lagoa de Antela,6,0,no
2021-01-22,Ourense,XUNQUEIRA DE AMBÍA,CEIP,Padre Crespo,1,0,no
2021-01-22,Pontevedra,BUEU,E.I,O Ceo Azul,1,1,no
2021-01-22,Pontevedra,CAMBADOS,E.I,Municipal Cambados,3,2,no
2021-01-22,Pontevedra,CUNTIS,E.I,Pequenecos,2,0,si
2021-01-22,Pontevedra,FORCAREI,E.I.,Unitaria Forcarei,1,0,si
2021-01-22,Pontevedra,MARÍN,E.I.,Casa do Mar,1,0,no
2021-01-22,Pontevedra,POIO,E.I,Poio,1,1,no
2021-01-22,Pontevedra,PONTEVEDRA,E.I,Campolongo,1,0,no
2021-01-22,Pontevedra,PONTEVEDRA,E.I,Chiquis,2,0,no
2021-01-22,Pontevedra,PONTEVEDRA,E.I,O Toxo,1,1,no
2021-01-22,Pontevedra,RIBADUMIA,E.I,Querubines,1,0,no
2021-01-22,Pontevedra,A ILLA DE AROUSA,IES,da Illa de Arousa,3,0,no
2021-01-22,Pontevedra,A ILLA DE AROUSA,IGAFA,Instituto Galego de Formación en Acuicultura,1,0,no
2021-01-22,Pontevedra,BARRO,CEIP,Amor Ruibal,1,0,no
2021-01-22,Pontevedra,BUEU,CEIP,Plurilingüe A Pedra,4,0,no
2021-01-22,Pontevedra,BUEU,CEIP,Plurilingüe Montemogos,1,0,no
2021-01-22,Pontevedra,CALDAS DE REIS,CEIP,Plurilingüe San Clemente de Cesar,1,0,no
2021-01-22,Pontevedra,CALDAS DE REIS,CPI,Plurilingüe Alfonso VII,3,0,no
2021-01-22,Pontevedra,CALDAS DE REIS,CPR,Plurilingüe La Encarnación,5,0,no
2021-01-22,Pontevedra,CALDAS DE REIS,CPR,Plurilingüe San Fermín,2,0,no
2021-01-22,Pontevedra,CAMBADOS,CEP,Antonio Magariños Pastoriza,1,0,no
2021-01-22,Pontevedra,CAMBADOS,CPR,Salesianos A Mercé,1,0,no
2021-01-22,Pontevedra,CAMBADOS,IES,Ramón Cabanillas,2,0,no
2021-01-22,Pontevedra,CAMPO LAMEIRO,CEIP,Pedro Antonio Cerviño,1,1,no
2021-01-22,Pontevedra,CATOIRA,CPI,do Progreso,4,0,no
2021-01-22,Pontevedra,CATOIRA,EEI,de Dimo,1,0,no
2021-01-22,Pontevedra,CUNTIS,CPI,Aurelio Marcelino Rey García,1,0,no
2021-01-22,Pontevedra,FORCAREI,CEIP,de Soutelo de Montes,3,0,no
2021-01-22,Pontevedra,FORCAREI,CEIP,Nosa Señora das Dores,3,0,no
2021-01-22,Pontevedra,FORCAREI,IES,Chano Piñeiro,2,0,no
2021-01-22,Pontevedra,MARÍN,CEIP,da Laxe,1,0,no
2021-01-22,Pontevedra,MARÍN,CPR,Plurilingüe La Inmaculada,1,0,no
2021-01-22,Pontevedra,MARÍN,CPR,Plurilingüe San Narciso,1,0,no
2021-01-22,Pontevedra,MARÍN,IES,Chan do Monte,4,0,no
2021-01-22,Pontevedra,MORAÑA,CPI,Plurilingüe Santa Lucía,2,0,no
2021-01-22,Pontevedra,O GROVE,CEIP,Rosalía de Castro,1,0,no
2021-01-22,Pontevedra,O GROVE,IES,Monte da Vila,1,0,no
2021-01-22,Pontevedra,POIO,CEIP,de Lourido,8,0,no
2021-01-22,Pontevedra,POIO,CEIP,de Viñas,15,0,no
2021-01-22,Pontevedra,POIO,CEIP,Plurilingüe de Chancelas,3,0,no
2021-01-22,Pontevedra,POIO,CEIP,Plurilingüe Isidora Riestra,3,0,no
2021-01-22,Pontevedra,POIO,CPR,Sek-Atlántico,7,0,no
2021-01-22,Pontevedra,POIO,IES,de Poio,14,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CEE,Pontevedra,4,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CEIP,A Xunqueira Nº 1,6,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CEIP,Álvarez Limeses,8,2,no
2021-01-22,Pontevedra,PONTEVEDRA,CEIP,Daría González García,1,1,no
2021-01-22,Pontevedra,PONTEVEDRA,CEIP,de Marcón,1,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CEIP,de Parada-Campañó,1,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CEIP,de Ponte Sampaio,1,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CEIP,de Vilaverde-Mourente,2,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CEIP,Manuel Vidal Portela,3,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CEIP,Plurilingüe Froebel,4,0,no
2021-01-22,Pontevedra,PONTEVEDRA,CEIP,Plurilingüe San Benito de Lérez,2,0,no
