Fecha,area_sanitaria,concello,tipo_centro,nombre_centro,positivos,aulas_cerradas,centro_cerrado
2020-10-31,Ourense,A POBRA DE TRIVES,IES,Xermán Ancochea Quevedo,2,0,no
2020-10-31,Ourense,ALLARIZ,IES,de Allariz,1,0,no
2020-10-31,Ourense,BOBORÁS,CEIP,Nosa Señora de Xuvencos,2,0,no
2020-10-31,Ourense,CELANOVA,CEIP,Plurilingüe Curros Enríquez,1,0,no
2020-10-31,Ourense,COLES,CPR,Malvedo,1,0,no
2020-10-31,Ourense,ENTRIMO,CEIP,Santa María A Real,1,1,no
2020-10-31,Ourense,MONTERREI,CRA,de Monterrei,3,0,no
2020-10-31,Ourense,O BARCO DE VALDEORRAS,CEIP,Plurilingüe Julio Gurriarán Canalejas,1,0,no
2020-10-31,Ourense,O BARCO DE VALDEORRAS,CEIP,Ramón Otero Pedrayo,1,0,no
2020-10-31,Ourense,O BARCO DE VALDEORRAS,IES,Lauro Olmo,1,0,no
2020-10-31,Ourense,O BARCO DE VALDEORRAS,IES,Martaguisela,1,0,no
2020-10-31,Ourense,O BOLO,CEIP,do Bolo,1,0,no
2020-10-31,Ourense,O CARBALLIÑO,CEIP,Plurilingüe Calvo Sotelo,3,0,no
2020-10-31,Ourense,O CARBALLIÑO,CPR,Plurilingüe Sagrado Corazón,3,0,no
2020-10-31,Ourense,O CARBALLIÑO,CPR,Plurilingüe Vila do Arenteiro,3,0,no
2020-10-31,Ourense,O CARBALLIÑO,IES,Manuel Chamoso Lamas,2,0,no
2020-10-31,Ourense,O CARBALLIÑO,IES,Nº 1,2,0,no
2020-10-31,Ourense,O PEREIRO DE AGUIAR,CEIP,Plurilingüe Ben-Cho-Shey,1,0,no
2020-10-31,Ourense,O PEREIRO DE AGUIAR,CPR,Plurilingüe Guillelme Brown,4,0,no
2020-10-31,Ourense,OURENSE,CPR,Santo Cristo,1,0,no
2020-10-31,Ourense,OURENSE,IES,Ramón Otero Pedrayo,2,0,no
2020-10-31,Ourense,OURENSE,CEIP,A Ponte,1,0,no
2020-10-31,Ourense,OURENSE,CEIP,As Mercedes,3,1,no
2020-10-31,Ourense,OURENSE,CEIP,de Práct. da E.U. Form. Profes. EXB,2,0,no
2020-10-31,Ourense,OURENSE,CEIP,Manuel Luís Acuña,1,1,no
2020-10-31,Ourense,OURENSE,CEIP,O Couto,3,0,no
2020-10-31,Ourense,OURENSE,CEIP,Plurilingüe Albino Núñez,2,1,no
2020-10-31,Ourense,OURENSE,CEIP,Plurilingüe Amadeo Rodríguez Barroso,1,0,no
2020-10-31,Ourense,OURENSE,CEIP,Plurilingüe Inmaculada,1,0,no
2020-10-31,Ourense,OURENSE,CIFP,A Farixa,3,0,no
2020-10-31,Ourense,OURENSE,CIFP,Portovello,1,0,no
2020-10-31,Ourense,OURENSE,CPI,Plurilingüe José García García,1,0,no
2020-10-31,Ourense,OURENSE,CPR,Concepción Arenal,2,1,no
2020-10-31,Ourense,OURENSE,CPR,Plurilingüe La Purísima,5,1,no
2020-10-31,Ourense,OURENSE,CPR,Plurilingüe Luís Vives,3,0,no
2020-10-31,Ourense,OURENSE,CPR,Plurilingüe San José,2,0,no
2020-10-31,Ourense,OURENSE,CPR,Plurilingüe San Pío X,1,0,no
2020-10-31,Ourense,OURENSE,CPR,Plurilingüe Santa María,3,0,no
2020-10-31,Ourense,OURENSE,CPR,Plurilingüe Santa Teresa de Jesús,1,0,no
2020-10-31,Ourense,OURENSE,CPR,Ramón María del Valle- Inclán,1,0,no
2020-10-31,Ourense,OURENSE,CPR,San Marcos,1,0,no
2020-10-31,Ourense,OURENSE,CPR,Seminario Menor Diocesano A Inmaculada,1,0,no
2020-10-31,Ourense,OURENSE,EASD,Antonio Failde,2,0,no
2020-10-31,Ourense,OURENSE,IES,12 de Outubro,2,0,no
2020-10-31,Ourense,OURENSE,IES,As Lagoas,2,0,no
2020-10-31,Ourense,OURENSE,IES,Eduardo Blanco Amor,1,0,no
2020-10-31,Ourense,OURENSE,IES,Julio Prieto Nespereira,1,0,no
2020-10-31,Ourense,OURENSE,IES,O Couto,3,0,no
2020-10-31,Ourense,OURENSE,IES,Universidade Laboral,3,0,no
2020-10-31,Ourense,OURENSE,IES,Xesús Ferro Couselo,1,0,no
2020-10-31,Ourense,RIBADAVIA,CRA,Amencer,1,0,no
2020-10-31,Ourense,RIBADAVIA,IES,O Ribeiro,1,0,no
2020-10-31,Ourense,SAN CRISTOVO DE CEA,CPI,Virxe da Saleta,1,0,no
2020-10-31,Ourense,VERÍN,CMUS,Elemental de Verín,1,0,no
2020-10-31,Ourense,VERÍN,CPR,Plurilingüe María Inmaculada,6,0,no
2020-10-31,Ourense,VERÍN,IES,Castro de Baronceli,1,0,no
2020-10-31,Ourense,VERÍN,IES,García-Barbón,2,0,no
2020-10-31,Ourense,VILAMARÍN,IES,de Vilamarín,1,0,no
2020-10-31,Ourense,VILADERVÓS,CEIP,Plurilingüe Rodolfo Núñez Rodríguez,2,0,no
2020-10-31,Pontevedra,MARÍN,E.I.,Casa do Mar,1,0,no
2020-10-31,Pontevedra,SOUTOMAIOR,E.I,Soutomaior,1,0,no
2020-10-31,Pontevedra,PONTEVEDRA,E.I,Campolongo,1,0,no
2020-10-31,Pontevedra,PONTEVEDRA,E.I.,Campus,2,0,no
2020-10-31,Pontevedra,VILANOVA DE AROUSA,E.I,Municipal de Vilanova,1,1,no
2020-10-31,Pontevedra,BUEU,CEIP,Plurilingüe A Pedra,1,0,no
2020-10-31,Pontevedra,BUEU,IES,Johan Carballeira,1,0,no
2020-10-31,Pontevedra,CALDAS DE REIS,CPR,Plurilingüe La Encarnación,1,0,no
2020-10-31,Pontevedra,CALDAS DE REIS,CPR,Plurilingüe San Fermín,4,1,no
2020-10-31,Pontevedra,CALDAS DE REIS,IES,Plurilingüe Aquis Celenis,1,0,no
2020-10-31,Pontevedra,CAMBADOS,IES,Francisco Asorey,1,0,no
2020-10-31,Pontevedra,CERDEDO-COTOBADE,CEIP,de Tenorio,2,0,no
2020-10-31,Pontevedra,CERDEDO-COTOBADE,IES,de Cotobade,5,0,no
2020-10-31,Pontevedra,CUNTIS,CPI,Aurelio Marcelino Rey García,2,0,no
2020-10-31,Pontevedra,MARÍN,CEIP,do Carballal,3,0,no
2020-10-31,Pontevedra,MARÍN,EEI,O Grupo,1,0,no
2020-10-31,Pontevedra,MARÍN,CEIP,da Laxe,1,0,no
2020-10-31,Pontevedra,MARÍN,CPR,Plurilingüe San Narciso,4,0,no
2020-10-31,Pontevedra,MARÍN,IES,Illa de Tambo,3,0,no
2020-10-31,Pontevedra,MEIS,CPI,de Mosteiro-Meis,1,0,no
2020-10-31,Pontevedra,MORAÑA,CPI,Plurilingüe Santa Lucía,3,0,no
2020-10-31,Pontevedra,O GROVE,CEIP,Rosalía de Castro,2,0,no
2020-10-31,Pontevedra,O GROVE,IES,Monte da Vila,1,0,no
2020-10-31,Pontevedra,POIO,CPR,Sek-Atlántico,1,0,no
2020-10-31,Pontevedra,POIO,IES,de Poio,1,0,no
2020-10-31,Pontevedra,PONTE CALDELAS,CEIP,Plurilingüe A Reigosa,2,2,no
2020-10-31,Pontevedra,PONTEVEDRA,CEIP,Manuel Vidal Portela,1,0,no
2020-10-31,Pontevedra,PONTEVEDRA,EPAPU,Río Lérez,1,0,no
2020-10-31,Pontevedra,PONTEVEDRA,CEEPR,Juan XXIII,2,0,no
2020-10-31,Pontevedra,PONTEVEDRA,CEIP,A Xunqueira Nº 1,1,0,no
2020-10-31,Pontevedra,PONTEVEDRA,CEIP,A Xunqueira Nº 2,2,1,no
2020-10-31,Pontevedra,PONTEVEDRA,CEIP,de Parada-Campañó,1,0,no
2020-10-31,Pontevedra,PONTEVEDRA,CEIP,de Vilaverde-Mourente,2,0,no
2020-10-31,Pontevedra,PONTEVEDRA,CEP,Marcos da Portela,1,0,no
2020-10-31,Pontevedra,PONTEVEDRA,CFEA,de Lourizán,1,0,no
2020-10-31,Pontevedra,PONTEVEDRA,CIFP,Carlos Oroza,4,0,no
2020-10-31,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Ntra. Sra. de los Dolores,2,0,no
2020-10-31,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Sagrado Corazón de Jesús,9,0,no
2020-10-31,Pontevedra,PONTEVEDRA,CPR,Salvador Moreno,1,0,no
2020-10-31,Pontevedra,PONTEVEDRA,EEI,Concepción Crespo Rivas,1,0,no
2020-10-31,Pontevedra,PONTEVEDRA,IES,A Xunqueira II,2,0,no
2020-10-31,Pontevedra,PONTEVEDRA,IES,Frei Martín Sarmiento,5,0,no
2020-10-31,Pontevedra,PONTEVEDRA,IES,Gonzalo Torrente Ballester,4,1,no
2020-10-31,Pontevedra,PONTEVEDRA,IES,Luís Seoane,3,0,no
2020-10-31,Pontevedra,PONTEVEDRA,IES,Montecelo,2,0,no
2020-10-31,Pontevedra,PONTEVEDRA,IES,Sánchez Cantón,1,0,no
2020-10-31,Pontevedra,SANXENXO,IES,de Sanxenxo,1,0,no
2020-10-31,Pontevedra,SANXENXO,IES,de Vilalonga,1,0,no
2020-10-31,Pontevedra,SOUTOMAIOR,CEIP,Manuel Padín Truiteiro,6,0,no
2020-10-31,Pontevedra,SOUTOMAIOR,CPR,Santiago Apóstol,4,0,no
2020-10-31,Pontevedra,SOUTOMAIOR,EEI,de Romariz,2,1,no
2020-10-31,Pontevedra,SOUTOMAIOR,IES,de Soutomaior,3,0,no
2020-10-31,Pontevedra,VILABOA,CPI,do Toural,2,0,no
2020-10-31,Pontevedra,VILABOA,CRA,de Vilaboa Consuelo González Martínez,1,0,no
2020-10-31,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,A Lomba,1,0,no
2020-10-31,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,de Vilaxoán,2,0,no
2020-10-31,Pontevedra,VILAGARCÍA DE AROUSA,IES,Armando Cotarelo Valledor,2,0,no
2020-10-31,Pontevedra,VILAGARCÍA DE AROUSA,IES,Castro Alobre,3,0,no
2020-10-31,Pontevedra,VILANOVA DE AROUSA,CEIP,de Viñagrande-Deiro,2,0,no
2020-10-31,Pontevedra,VILANOVA DE AROUSA,CEIP,Plurilingüe de San Bartolomé,1,0,no
2020-10-31,Pontevedra,VILANOVA DE AROUSA,IES,A Basella,2,0,no
2020-10-31,Vigo,BAIONA,E.I,Baiona,1,0,no
2020-10-31,Vigo,VIGO,E.I.,O Xardin Esme SL,1,0,no
2020-10-31,Vigo,VIGO,E.I.,Municipal Navia,2,3,no
2020-10-31,Vigo,VIGO,E.,I. Rúa Palencia,1,1,no
2020-10-31,Vigo,VIGO,E.I.,Municipal Atalaia de Teis,1,0,no
2020-10-31,Vigo,VIGO,E.I,Tartaruga,2,2,no
2020-10-31,Vigo,VIGO,E.I.,Lacaba,1,1,no
2020-10-31,Vigo,A CAÑIZA,IES,da Cañiza,2,0,no
2020-10-31,Vigo,A CAÑIZA,CPI,da Cañiza,4,0,no
2020-10-31,Vigo,A GUARDA,CEIP,A Sangriña,2,0,no
2020-10-31,Vigo,A GUARDA,CPR,Plurilingüe San José,2,0,no
2020-10-31,Vigo,ARBO,CEIP,Antonio Carpintero,2,0,no
2020-10-31,Vigo,AS NEVES,IES,Pazo da Mercé,1,0,no
2020-10-31,Vigo,AS NEVES,EFAG,A Cancela,1,0,no
2020-10-31,Vigo,BAIONA,IES,Primeiro de Marzo,2,0,no
2020-10-31,Vigo,CANGAS,CEIP,do Hío,1,0,no
2020-10-31,Vigo,CANGAS,CEIP,Plurilingüe de San Roque de Darbo,1,0,no
2020-10-31,Vigo,CANGAS,IES,Monte Carrasco,1,0,no
2020-10-31,Vigo,GONDOMAR,CEIP,Serra-Vincios,1,1,no
2020-10-31,Vigo,GONDOMAR,CRA,Antía Cal,1,0,no
2020-10-31,Vigo,GONDOMAR,CEIP,Plurilingüe Chano Piñeiro,1,0,no
2020-10-31,Vigo,GONDOMAR,CEIP,Plurilingüe Souto-Donas,2,0,no
2020-10-31,Vigo,GONDOMAR,IES,Auga da Laxe,3,0,no
2020-10-31,Vigo,GONDOMAR,IES,Plurilingüe Terra de Turonio,1,1,no
2020-10-31,Vigo,MOAÑA,CEIP,de Seara,1,0,no
2020-10-31,Vigo,MOAÑA,IES,As Barxas,2,0,no
2020-10-31,Vigo,MOS,CEIP,de Atín-Cela,2,0,no
2020-10-31,Vigo,MOS,CEIP,de Petelos,1,0,no
2020-10-31,Vigo,MOS,CEIP,Mestre Martínez Alonso,1,0,no
2020-10-31,Vigo,MOS,CEIP,Plurilingüe Pena de Francia,1,0,no
2020-10-31,Vigo,MOS,CPR,Plurilingüe Lar,12,0,no
2020-10-31,Vigo,MOS,IES,de Mos,3,0,no
2020-10-31,Vigo,NIGRÁN,IES,Val Miñor,1,0,no
2020-10-31,Vigo,NIGRÁN,CEIP,Carlos Casares,1,0,no
2020-10-31,Vigo,NIGRÁN,CEIP,da Cruz,1,1,no
2020-10-31,Vigo,NIGRÁN,CEIP,Humberto Juanes,1,0,no
2020-10-31,Vigo,NIGRÁN,CPI,Plurilingüe Arquitecto Palacios,1,0,no
2020-10-31,Vigo,NIGRÁN,CPR,Estudio,1,0,no
2020-10-31,Vigo,NIGRÁN,IES,Escolas Proval,1,0,no
2020-10-31,Vigo,O PORRIÑO,CEIP,da Cruz-Budiño,1,0,no
2020-10-31,Vigo,O PORRIÑO,CEIP,Plurilingüe da Ribeira,3,0,no
2020-10-31,Vigo,O PORRIÑO,CEIP,Plurilingüe Xosé Fernández López,4,0,no
2020-10-31,Vigo,O PORRIÑO,IES,Pino Manso,2,1,no
2020-10-31,Vigo,O PORRIÑO,IES,Ribeira do Louro,2,0,no
2020-10-31,Vigo,O ROSAL,CPI,Manuel Suárez Marquier,1,0,no
2020-10-31,Vigo,PONTEAREAS,IES,Pedra da Auga,1,0,no
2020-10-31,Vigo,PONTEAREAS,CEIP,Nosa Señora dos Remedios,2,0,no
2020-10-31,Vigo,PONTEAREAS,CIFP,A Granxa,1,0,no
2020-10-31,Vigo,PONTEAREAS,CPR,Plurilingüe La Inmaculada,5,0,no
2020-10-31,Vigo,PONTEAREAS,IES,do Barral,2,0,no
2020-10-31,Vigo,PONTEAREAS,IES,Val do Tea,3,0,no
2020-10-31,Vigo,REDONDELA,IES,de Chapela,1,0,no
2020-10-31,Vigo,REDONDELA,CPR,Plurilingüe Vigo,2,0,no
2020-10-31,Vigo,REDONDELA,IES,Illa de San Simón,1,0,no
2020-10-31,Vigo,REDONDELA,IES,Mendiño,1,0,no
2020-10-31,Vigo,SALVATERRA DE MIÑO,CEP,Carlos Casares,2,0,no
2020-10-31,Vigo,TOMIÑO,CRA,Mestre Manuel Garcés,1,0,no
2020-10-31,Vigo,TOMIÑO,IES,Antón Alonso Ríos,6,0,no
2020-10-31,Vigo,TUI,CPR,Santa María,1,0,no
2020-10-31,Vigo,TUI,CEIP,Plurilingüe de Guillarei,1,0,no
2020-10-31,Vigo,TUI,CEP,de Caldelas,1,0,no
2020-10-31,Vigo,TUI,CMUS,Profesional de Tui,2,0,no
2020-10-31,Vigo,TUI,CRA,Mestra Clara Torres,1,0,no
2020-10-31,Vigo,TUI,IES,Indalecio Pérez Tizón,5,0,no
2020-10-31,Vigo,TUI,IES,San Paio,5,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Andersen Augalonga,1,0,no
2020-10-31,Vigo,VIGO,CEIP,Plurilingüe Pintor Laxeiro,1,0,no
2020-10-31,Vigo,VIGO,IES,Coruxo,1,0,no
2020-10-31,Vigo,VIGO,CPR,Mendiño,1,0,no
2020-10-31,Vigo,VIGO,CEE,Saladino Cortizo,1,0,no
2020-10-31,Vigo,VIGO,CEEPR,Menela,1,0,no
2020-10-31,Vigo,VIGO,CEIP,Alfonso D. Rodríguez Castelao,1,0,no
2020-10-31,Vigo,VIGO,CEIP,de Mosteiro-Bembrive,2,0,no
2020-10-31,Vigo,VIGO,CEIP,Eduardo Pondal,2,0,no
2020-10-31,Vigo,VIGO,CEIP,Otero Pedrayo,1,0,no
2020-10-31,Vigo,VIGO,CEIP,Plurilingüe Frián-Teis,2,0,no
2020-10-31,Vigo,VIGO,CEIP,Plurilingüe Lope de Vega,4,0,no
2020-10-31,Vigo,VIGO,CEIP,Plurilingüe O Pombal,1,0,no
2020-10-31,Vigo,VIGO,CEIP,Plurilingüe Ramón y Cajal,1,0,no
2020-10-31,Vigo,VIGO,CEIP,Plurilingüe Sobreira-Valadares,1,0,no
2020-10-31,Vigo,VIGO,CEIP,San Salvador,3,0,no
2020-10-31,Vigo,VIGO,CEIP,Seis do Nadal,4,1,no
2020-10-31,Vigo,VIGO,CEIP,Vicente Risco,1,0,no
2020-10-31,Vigo,VIGO,CEIP,Virxe do Rocío,1,0,no
2020-10-31,Vigo,VIGO,CEP,Dr. Fleming,2,0,no
2020-10-31,Vigo,VIGO,CIFP,de Coia,1,0,no
2020-10-31,Vigo,VIGO,CIFP,Manuel Antonio,2,0,no
2020-10-31,Vigo,VIGO,CIFP,Valentín Paz Andrade,1,0,no
2020-10-31,Vigo,VIGO,CPR,Aloya,1,0,no
2020-10-31,Vigo,VIGO,CPR,Colegio Hogar Afundación,2,0,no
2020-10-31,Vigo,VIGO,CPR,Daniel Castelao,2,0,no
2020-10-31,Vigo,VIGO,CPR,Fillas de María Inmaculada,2,0,no
2020-10-31,Vigo,VIGO,CPR,ICA,1,0,no
2020-10-31,Vigo,VIGO,CPR,Martín Códax,2,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Alba,1,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Apóstol Santiago,12,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Atalaya - Cantabria,1,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Bouza Brey,1,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Compañía de María,2,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe El Pilar,3,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Escuelas Nieto,2,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Las Acacias-Montecastelo,3,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Losada,1,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe María Auxiliadora,5,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe María Inmaculada,2,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Miralba,3,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Monterrey,2,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Montesol,1,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Niño Jesús de Praga,3,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Ntra. Señora de la Esperanza,1,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Padre Míguez,2,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe Rosalía de Castro,1,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe San Fernando,2,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe San José de Cluny,4,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe San José de la Guía,1,0,no
2020-10-31,Vigo,VIGO,CPR,Plurilingüe San Miguel 2,1,0,no
2020-10-31,Vigo,VIGO,CPR,POVISA Formación Profesional,2,0,no
2020-10-31,Vigo,VIGO,CPR,Quiñones de León,2,0,no
2020-10-31,Vigo,VIGO,CPR,San Fermín,2,0,no
2020-10-31,Vigo,VIGO,CPR,San Miguel,1,0,no
2020-10-31,Vigo,VIGO,CPR,Vivas,1,0,no
2020-10-31,Vigo,VIGO,EEI,Monte da Guía,1,0,no
2020-10-31,Vigo,VIGO,IES,A Guía,4,0,no
2020-10-31,Vigo,VIGO,IES,Alexandre Bóveda,3,0,no
2020-10-31,Vigo,VIGO,IES,Álvaro Cunqueiro,2,0,no
2020-10-31,Vigo,VIGO,IES,Audiovisual de Vigo,1,0,no
2020-10-31,Vigo,VIGO,IES,Castelao,2,0,no
2020-10-31,Vigo,VIGO,IES,de Beade,1,0,no
2020-10-31,Vigo,VIGO,IES,de Teis,5,0,no
2020-10-31,Vigo,VIGO,IES,do Castro,3,0,no
2020-10-31,Vigo,VIGO,IES,Politécnico de Vigo,5,0,no
2020-10-31,Vigo,VIGO,IES,Ricardo Mella,5,0,no
2020-10-31,Vigo,VIGO,IES,Rosais 2,4,0,no
2020-10-31,Vigo,VIGO,IES,San Tomé de Freixeiro,1,0,no
2020-10-31,Vigo,VIGO,IES,Valadares,2,0,no
2020-10-31,Vigo,VIGO,INSTITUTO,Marítimo Pesqueiro do Atlántico,1,0,no
2020-11-03,Coruña,ARTEIXO,E.I,Vagalume S.L.,3,2,no
2020-11-03,Coruña,ARTEIXO,E.I.,Municipal de Arteixo,1,1,no
2020-11-03,Coruña,CULLEREDO,E.I,O Burgo,1,0,no
2020-11-03,Coruña,A LARACHA,E.I,A Laracha,1,1,no
2020-11-03,Coruña,MALPICA,E.I,Malpica,1,1,no
2020-11-03,Coruña,MIÑO,E.I.,Municipal A Ceboliña,1,1,no
2020-11-03,Coruña,OLEIROS,E.I,Canteira,1,0,no
2020-11-03,Coruña,VIMIANZO,E.I,Municipal Vimianciños,1,0,no
2020-11-03,Coruña,A CORUÑA,CEE,María Mariño,1,0,no
2020-11-03,Coruña,A CORUÑA,CEIP,Alborada,1,0,no
2020-11-03,Coruña,A CORUÑA,CEIP,José Cornide Saavedra,1,0,no
2020-11-03,Coruña,A CORUÑA,CEIP,Juan Fernández Latorre,1,0,no
2020-11-03,Coruña,A CORUÑA,CEIP,Plurilingüe María Barbeito e Cervino,2,0,no
2020-11-03,Coruña,A CORUÑA,CEIP,Plurilingüe San Pedro de Visma,1,0,no
2020-11-03,Coruña,A CORUÑA,CEIP,Plurilingüe Víctor López Seoane,1,0,no
2020-11-03,Coruña,A CORUÑA,CEIP,Plurilingüe Wenceslao Fernández Flórez,1,0,no
2020-11-03,Coruña,A CORUÑA,CEIP,Ramón de la Sagra,1,0,no
2020-11-03,Coruña,A CORUÑA,CEIP,Raquel Camacho,1,0,no
2020-11-03,Coruña,A CORUÑA,CEIP,Sagrada Familia,1,0,no
2020-11-03,Coruña,A CORUÑA,CEIP,Salgado Torres,1,0,no
2020-11-03,Coruña,A CORUÑA,CEIP,San Francisco Javier,1,0,no
2020-11-03,Coruña,A CORUÑA,CIFP,Ánxel Casal - Monte Alto,4,0,no
2020-11-03,Coruña,A CORUÑA,CIFP,Paseo das Pontes,1,0,no
2020-11-03,Coruña,A CORUÑA,CIFP,Someso,4,0,no
2020-11-03,Coruña,A CORUÑA,CPR,Afundación A Coruña,2,0,no
2020-11-03,Coruña,A CORUÑA,CPR,Calasanz - PP Escolapios,1,0,no
2020-11-03,Coruña,A CORUÑA,CPR,Cruz Roja Española,1,0,no
2020-11-03,Coruña,A CORUÑA,CPR,Eiris,1,0,no
2020-11-03,Coruña,A CORUÑA,CPR,Nebrija Torre de Hércules,2,0,no
2020-11-03,Coruña,A CORUÑA,CPR,Plurilingüe Compañía de María,4,0,no
2020-11-03,Coruña,A CORUÑA,CPR,Plurilingüe Cristo Rey,2,0,no
2020-11-03,Coruña,A CORUÑA,CPR,Plurilingüe Fogar de Santa Margarida,2,0,no
2020-11-03,Coruña,A CORUÑA,CPR,Plurilingüe Liceo La Paz,5,0,no
2020-11-03,Coruña,A CORUÑA,CPR,Plurilingüe Padres Franciscanos,1,0,no
2020-11-03,Coruña,A CORUÑA,CPR,Plurilingüe Sagrado Corazón,2,0,no
2020-11-03,Coruña,A CORUÑA,CPR,Plurilingüe Salesiano San Juan Bosco,1,0,no
2020-11-03,Coruña,A CORUÑA,CPR,Plurilingüe Santa María del Mar,3,1,no
2020-11-03,Coruña,A CORUÑA,CPR,Plurilingüe Santo Domingo,2,0,no
2020-11-03,Coruña,A CORUÑA,IES,A Sardiñeira,1,0,no
2020-11-03,Coruña,A CORUÑA,IES,Calvo Sotelo,1,0,no
2020-11-03,Coruña,A CORUÑA,IES,Fernando Wirtz Suárez,2,0,no
2020-11-03,Coruña,A CORUÑA,IES,Monelos,1,0,no
2020-11-03,Coruña,A CORUÑA,IES,Plurilingüe Adormideras,1,0,no
2020-11-03,Coruña,A CORUÑA,IES,Plurilingüe Elviña,4,0,no
2020-11-03,Coruña,A CORUÑA,IES,Plurilingüe Eusebio da Guarda,2,0,no
2020-11-03,Coruña,A CORUÑA,IES,Plurilingüe Rafael Dieste,1,0,no
2020-11-03,Coruña,A CORUÑA,IES,Salvador de Madariaga,6,0,no
2020-11-03,Coruña,A CORUÑA,IES,Urbano Lugrís,2,0,no
2020-11-03,Coruña,A LARACHA,CEIP,Alfredo Brañas,1,0,no
2020-11-03,Coruña,A LARACHA,IES,Agra de Leborís,8,0,no
2020-11-03,Coruña,ARTEIXO,CEIP,de Arteixo,1,0,no
2020-11-03,Coruña,ARTEIXO,CEIP,de Galán,3,0,no
2020-11-03,Coruña,ARTEIXO,CEIP,Ponte dos Brozos,3,0,no
2020-11-03,Coruña,ARTEIXO,IES,Manuel Murguía,4,0,no
2020-11-03,Coruña,BETANZOS,IES,As Mariñas,2,0,no
2020-11-03,Coruña,BETANZOS,IES,Francisco Aguiar,1,0,no
2020-11-03,Coruña,CABANA DE BERGANTIÑOS,CPI,As Revoltas,2,0,no
2020-11-03,Coruña,CAMARIÑAS,IES,Plurilingüe Pedra da Aguia,1,0,no
2020-11-03,Coruña,CAMBRE,CEIP,Portofaro,1,0,no
2020-11-03,Coruña,CAMBRE,CEIP,Wenceslao Fernández Flórez,2,0,no
2020-11-03,Coruña,CARBALLO,CEIP,Fogar,6,0,no
2020-11-03,Coruña,CARBALLO,CEIP,Xesús San Luís Romero,1,0,no
2020-11-03,Coruña,CARBALLO,CMUS,Profesional de Carballo,1,0,no
2020-11-03,Coruña,CARBALLO,IES,Alfredo Brañas,4,0,no
2020-11-03,Coruña,CARBALLO,IES,Isidro Parga Pondal,2,0,no
2020-11-03,Coruña,CARBALLO,IES,Monte Neme,2,0,no
2020-11-03,Coruña,CARRAL,CEIP,de Tabeaio,2,0,no
2020-11-03,Coruña,CARRAL,CEIP,Vicente Otero Valcárcel,6,0,no
2020-11-03,Coruña,CARRAL,IES,de Carral,1,0,no
2020-11-03,Coruña,CEE,CPR,Plurilingüe Manuela Rial Mouzo,1,0,no
2020-11-03,Coruña,CEE,IES,Agra de Raíces,1,0,no
2020-11-03,Coruña,CEE,IES,Fernando Blanco,1,0,no
2020-11-03,Coruña,CERCEDA,CEIP,Plurilingüe Celso Emilio Ferreiro,2,0,no
2020-11-03,Coruña,CERCEDA,CPI,Plurilingüe O Cruce,3,0,no
2020-11-03,Coruña,CORCUBIÓN,CEIP,Praia de Quenxe,1,0,no
2020-11-03,Coruña,CORISTANCO,CPI,Alcalde Xosé Pichel,1,0,no
2020-11-03,Coruña,CULLEREDO,CEIP,Plurilingüe de Tarrío,1,0,no
2020-11-03,Coruña,CULLEREDO,CEIP,Sofía Casanova,1,0,no
2020-11-03,Coruña,CULLEREDO,CPR,A Ponte Pasaxe,2,0,no
2020-11-03,Coruña,CULLEREDO,CPR,Plurilingüe Montespiño,1,0,no
2020-11-03,Coruña,CULLEREDO,CPR,Plurilingüe Rias Altas,2,0,no
2020-11-03,Coruña,CULLEREDO,IES,Eduardo Blanco Amor,3,0,no
2020-11-03,Coruña,CULLEREDO,IES,Rego de Trabe,1,0,no
2020-11-03,Coruña,CULLEREDO,IES,Universidade Laboral,3,0,no
2020-11-03,Coruña,FISTERRA,CPR,Ntra.Sra. del Carmen,1,0,no
