Fecha,area_sanitaria,concello,tipo_centro,nombre_centro,positivos,aulas_cerradas,centro_cerrado
2020-10-07,Pontevedra,MARÍN,CPR,Plurilingüe La Inmaculada,1,0,no
2020-10-07,Pontevedra,MARÍN,IES,Mestre Landín,1,0,no
2020-10-07,Pontevedra,MEIS,CEIP,da Armenteira,1,0,no
2020-10-07,Pontevedra,MEIS,CPI,de Mosteiro-Meis,4,0,no
2020-10-07,Pontevedra,MORAÑA,CPI,Plurilingüe Santa Lucía,2,0,no
2020-10-07,Pontevedra,PONTEVEDRA,IES,Gonzalo Torrente Ballester,1,0,no
2020-10-07,Pontevedra,PONTEVEDRA,CEIP,A Xunqueira Nº 2,3,0,no
2020-10-07,Pontevedra,PONTEVEDRA,CEIP,Plurilingüe Froebel,2,0,no
2020-10-07,Pontevedra,PONTEVEDRA,CEIP,Praza de Barcelos,1,0,no
2020-10-07,Pontevedra,PONTEVEDRA,CEIP,Santo André de Xeve,1,0,no
2020-10-07,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Sagrado Corazón de Jesús,1,0,no
2020-10-07,Pontevedra,PONTEVEDRA,CPR,Los Sauces,1,0,no
2020-10-07,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Calasancio,3,0,no
2020-10-07,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Ntra. Sra. de los Dolores,2,0,no
2020-10-07,Pontevedra,PONTEVEDRA,IES,Frei Martín Sarmiento,1,0,no
2020-10-07,Pontevedra,PONTEVEDRA,IES,Luís Seoane,1,0,no
2020-10-07,Pontevedra,PONTEVEDRA,IES,Montecelo,3,0,no
2020-10-07,Pontevedra,RIBADUMIA,CPI,Julia Becerra Malvar,1,0,no
2020-10-07,Pontevedra,SANXENXO,CEIP,Plurilingüe Nantes,1,0,no
2020-10-07,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,Plurilingüe Rosalía de Castro,1,0,no
2020-10-07,Pontevedra,VILAGARCÍA DE AROUSA,IES,Castro Alobre,1,0,no
2020-10-07,Pontevedra,VILAGARCÍA DE AROUSA,CPR,Plurilingüe San Francisco,2,0,no
2020-10-07,Pontevedra,VILANOVA DE AROUSA,CEIP,Plurilingüe Xulio Camba,1,0,no
2020-10-07,Pontevedra,VILANOVA DE AROUSA,IES,A Basella,1,0,no
2020-10-07,Vigo,VIGO,E.I.,Vigo-Baladares,1,2,no
2020-10-07,Vigo,VIGO,E.I.,O Xardin Esme SL,1,0,no
2020-10-07,Vigo,VIGO,E.I.,Lacaba,1,1,no
2020-10-07,Vigo,A CAÑIZA,CPI,da Cañiza,1,0,no
2020-10-07,Vigo,A CAÑIZA,IES,da Cañiza,1,0,no
2020-10-07,Vigo,AS NEVES,IES,Pazo da Mercé,1,0,no
2020-10-07,Vigo,MONDARIZ,CPI,de Mondariz,1,0,no
2020-10-07,Vigo,O PORRIÑO,CEIP,Xosé Fernández López,2,0,no
2020-10-07,Vigo,PONTEAREAS,CEIP,Feliciano Barrera,1,0,no
2020-10-07,Vigo,TOMIÑO,CEP,Plurilingüe Pedro Caselles Beltrán,1,0,no
2020-10-07,Vigo,TOMIÑO,IES,Antón Alonso Ríos,1,0,no
2020-10-07,Vigo,TUI,CEIP,Plurilingüe Nº 1,1,0,no
2020-10-07,Vigo,TUI,CEIP,Plurilingüe Nº 2,1,0,no
2020-10-07,Vigo,TUI,IES,Indalecio Pérez Tizón,2,0,no
2020-10-07,Vigo,VIGO,CEEPR,San Francisco,2,0,no
2020-10-07,Vigo,VIGO,CPR,Plurilingüe Montesol,1,0,no
2020-10-07,Vigo,VIGO,CEEPR,Fogar e Clínica San Rafael,1,0,no
2020-10-07,Vigo,VIGO,CEIP,de Mosteiro Benbrive,1,0,no
2020-10-07,Vigo,VIGO,CPR,Plurilingüe Amor de Dios,1,0,no
2020-10-07,Vigo,VIGO,CPR,Plurilingüe Bouza Brei,1,0,no
2020-10-07,Vigo,VIGO,CEEPR,Menela,1,0,no
2020-10-07,Vigo,VIGO,CEE,Saladino Cortizo,1,0,no
2020-10-07,Vigo,VIGO,CPR,Plurilingüe Las Acacias-Montecastelo,1,0,no
2020-10-07,Vigo,VIGO,CIFP,Manuel Antonio,1,0,no
2020-10-07,Vigo,VIGO,CIFP,Valentín Paz Andrade,1,0,no
2020-10-07,Vigo,VIGO,CPR,CEBEM,1,0,no
2020-10-07,Vigo,VIGO,CPR,Plurilingüe Alba,1,0,no
2020-10-07,Vigo,VIGO,CPR,Plurilingüe Alborada,3,0,no
2020-10-07,Vigo,VIGO,CPR,Plurilingüe María Auxiliadora,3,0,no
2020-10-07,Vigo,VIGO,CPR,Plurilingüe Miralba,1,0,no
2020-10-08,Coruña,A CORUÑA,E.I.,Mariñas,1,0,no
2020-10-08,Coruña,A CORUÑA,E.I.,Kid’s Garden,2,0,no
2020-10-08,Coruña,A CORUÑA,E.I.,Escolas Populares Gratuítas da Coruña,1,0,no
2020-10-08,Coruña,A CORUÑA,CPR,Plurilingüe Peña Redonda,1,0,no
2020-10-08,Coruña,A CORUÑA,CPR,Plurilingüe Compañia de Maria,1,0,no
2020-10-08,Coruña,A CORUÑA,CPR,Plurilingüe Santa Maria del Mar,1,0,no
2020-10-08,Coruña,A CORUÑA,CPR,Plurilingüe Esclavas Sagrado Corazon de Jesús,3,0,no
2020-10-08,Coruña,A CORUÑA,CPR,Plurilingüe Salesianos San Juan Bosco,1,0,no
2020-10-08,Coruña,A CORUÑA,IES,A Sadiñeira,1,0,no
2020-10-08,Coruña,A CORUÑA,CPR,Cruz Roja Española,1,0,no
2020-10-08,Coruña,A CORUÑA,CEIP,Juan Fernandez La Torre,1,0,no
2020-10-08,Coruña,A CORUÑA,CPR,Plurilingüe Santo Domingo,1,0,no
2020-10-08,Coruña,A CORUÑA,CEIP,Eusebio da Guarda,3,0,no
2020-10-08,Coruña,A CORUÑA,CIFP,Someso,1,0,no
2020-10-08,Coruña,A CORUÑA,CEIP,José Cornide Saavedra,3,0,no
2020-10-08,Coruña,A CORUÑA,EOI,da Coruña,1,0,no
2020-10-08,Coruña,A CORUÑA,CEIP,Sagrada Familia,3,0,no
2020-10-08,Coruña,A CORUÑA,CIFP,Imaxe e Son,1,0,no
2020-10-08,Coruña,A CORUÑA,CPR,Afundación A Coruña,2,0,no
2020-10-08,Coruña,A CORUÑA,CPR,Plurilingüe Fogar de Santa Margarida,3,0,no
2020-10-08,Coruña,A CORUÑA,CPR,Plurilingüe La Grande Obra de Atocha,6,0,no
2020-10-08,Coruña,A CORUÑA,CPR,Plurilingüe Liceo La Paz,1,0,no
2020-10-08,Coruña,A CORUÑA,CPR,Plurilingüe Sagrado Corazón,2,0,no
2020-10-08,Coruña,A CORUÑA,IES,Fernando Wirtz Suárez,1,0,no
2020-10-08,Coruña,A CORUÑA,IES,Plurilingüe Adormideras,1,0,no
2020-10-08,Coruña,A CORUÑA,IES,Plurilingüe Eusebio da Guarda,2,0,no
2020-10-08,Coruña,A CORUÑA,IES,Plurilingüe Rafael Dieste,1,0,no
2020-10-08,Coruña,A CORUÑA,IES,Ramón Menéndez Pidal,1,0,no
2020-10-08,Coruña,A CORUÑA,IES,Urbano Lugrís,2,0,no
2020-10-08,Coruña,A LARACHA,CEIP,de Caión,1,0,no
2020-10-08,Coruña,A LARACHA,IES,Agra de Leborís,2,0,no
2020-10-08,Coruña,ARTEIXO,CEIP,de Arteixo,3,0,no
2020-10-08,Coruña,ARTEIXO,CEIP,Ponte dos Brozos,2,0,no
2020-10-08,Coruña,ARTEIXO,IES,Manuel Murguía,1,0,no
2020-10-08,Coruña,CAMBRE,CEIP,Plurilingue Graxal,1,0,no
2020-10-08,Coruña,CAMBRE,IES,David Buján,1,0,no
2020-10-08,Coruña,CARRAL,IES,de Carral,1,0,no
2020-10-08,Coruña,CEE,IES,Agra de Raices,1,0,no
2020-10-08,Coruña,CEE,CEIP,Plurilingüe Eugenio López,3,0,no
2020-10-08,Coruña,CORISTANCO,CPI,Alcalde Xosé Pichel,1,0,no
2020-10-08,Coruña,CULLEREDO,CEIP,Vila de Rutis,1,0,no
2020-10-08,Coruña,CULLEREDO,CPR,Plurilingüe Montespiño,1,0,no
2020-10-08,Coruña,CULLEREDO,IES,Universidade Laboral,1,0,no
2020-10-08,Coruña,CULLEREDO,IES,Rego de Trabe,1,0,no
2020-10-08,Coruña,FISTERRA,IES,Fin do Camiño,1,0,no
2020-10-08,Coruña,FISTERRA,CEIP,Areouta,1,0,no
2020-10-08,Coruña,OLEIROS,CEIP,Ramon María del Valle Inclán,1,0,no
2020-10-08,Coruña,SADA,IES,Isaac Díaz Pardo,2,0,no
2020-10-08,Coruña,SADA,CEIP,Pedro Barrié de la Maza,3,0,no
2020-10-08,Ferrol,FERROL,IES,Concepcion Arenal,1,0,no
2020-10-08,Ferrol,FERROL,CIFP,Rodolfo Ucha Piñeiro,1,0,no
2020-10-08,Ferrol,NARÓN,IES,As Telleiras,1,0,no
2020-10-08,Ferrol,NEDA,IES,Fernando Esquío,1,0,no
2020-10-08,Ferrol,ORTIGUEIRA,CEIP,José María Lage,1,0,no
2020-10-08,Ferrol,ORTIGUEIRA,IES,de Ortigueira,1,0,no
2020-10-08,Ferrol,PONTEDEUME,CPR,Luís Vives,1,0,no
2020-10-08,Santiago,BOIRO,E.I.,Praia Xardín,1,0,no
2020-10-08,Santiago,LALÍN,E.I.,Pontiñas,1,1,no
2020-10-08,Santiago,RIBEIRA,E.I,Municipal Ribeira,1,1,no
2020-10-08,Santiago,SANTIAGO,E.I.,Santa Susana,1,0,no
2020-10-08,Santiago,SANTIAGO,E.I.,Cativos Conxo,1,0,no
2020-10-08,Santiago,SANTIAGO,E.I.,Salgueiriños,3,1,no
2020-10-08,Santiago,AMES,CEP,Plurilingüe de Ventín,3,0,no
2020-10-08,Santiago,ARZÚA,IES,de Arzúa,1,0,no
2020-10-08,Santiago,BOIRO,CEIP,Santa Baia,1,0,no
2020-10-08,Santiago,BOIRO,IES,Espiñeira,1,0,no
2020-10-08,Santiago,BOIRO,CEIP,de Cespón,1,0,no
2020-10-08,Santiago,BRIÓN,CEIP,Plurilingüe de Pedrouzos,2,0,no
2020-10-08,Santiago,NOIA,CPR,Plurilingüe Maria Assumpta,1,0,no
2020-10-08,Santiago,OROSO,IES,de Oroso,1,0,no
2020-10-08,Santiago,RIANXO,IES,Félix Muriel,2,0,no
2020-10-08,Santiago,RIBEIRA,CPR,Plurilingüe Galaxia,1,0,no
2020-10-08,Santiago,ROIS,CEIP,Plurilingüe de Pumar Urdilde,1,0,no
2020-10-08,Santiago,SANTIAGO,CEEPR,Aspanaes-Duques de Lugo,1,0,no
2020-10-08,Santiago,SANTIAGO,CEIP,Lamas de Abade,2,1,no
2020-10-08,Santiago,SANTIAGO,CIFP,Compostela,1,0,no
2020-10-08,Santiago,SANTIAGO,CIFP,Politécnico de Santiago,1,0,no
2020-10-08,Santiago,SANTIAGO,CPR,San Pelayo Madres Benedictinas,1,0,no
2020-10-08,Santiago,SANTIAGO,CPR,Plurilingüe Compañía de María,1,0,no
2020-10-08,Santiago,SANTIAGO,CEIP,de Vite I,1,0,no
2020-10-08,Santiago,SANTIAGO,CPR,Plurilingüe La Salle,4,0,no
2020-10-08,Santiago,SANTIAGO,CPR,Plurilingüe San José de Cluny,4,0,no
2020-10-08,Santiago,SANTIAGO,IES,A Pontepedriña,1,0,no
2020-10-08,Santiago,SANTIAGO,IES,Plurilingüe Rosalía de Castro,1,0,no
2020-10-08,Santiago,VAL DO DUBRA,CEIP,Plurilingüe Xacinto Amigo Lera,3,0,no
2020-10-08,Lugo,CASTRO DE REI,CEIP,Veleiro-Docampo,2,0,no
2020-10-08,Lugo,CASTRO DE REI,IES,"da Terra Chá, José Trapero Pardo",1,0,no
2020-10-08,Lugo,CHANTADA,CEIP,Xoan de Requeixo,1,0,no
2020-10-08,Lugo,CHANTADA,IES,Val do Asma,1,0,no
2020-10-08,Lugo,LUGO,CEIP,Illa Verde,1,0,no
2020-10-08,Lugo,LUGO,IES,Leiras Pulpeiro,1,0,no
2020-10-08,Lugo,LUGO,CEIP,Anexa,2,0,no
2020-10-08,Lugo,LUGO,CEIP,de Casás,1,0,no
2020-10-08,Lugo,LUGO,CEIP,Menéndez Pelayo,1,0,no
2020-10-08,Lugo,LUGO,CEIP,Sagrado Corazón,1,0,no
2020-10-08,Lugo,LUGO,CPR,Fingoi,4,1,no
2020-10-08,Lugo,LUGO,CPR,Galén,1,0,no
2020-10-08,Lugo,LUGO,CPR,Plurilingüe Padres Franciscanos,1,0,no
2020-10-08,Lugo,LUGO,EASD,Ramón Falcón,1,0,no
2020-10-08,Lugo,LUGO,IES,Ánxel Fole,1,0,no
2020-10-08,Lugo,LUGO,IES,Lucus Augusti,2,0,no
2020-10-08,Lugo,LUGO,IES,Muralla Romana,2,0,no
2020-10-08,Lugo,LUGO,IES,Nosa Sra. dos Ollos Grandes,1,0,no
2020-10-08,Lugo,MEIRA,CEIP,Plurilingüe Poeta Avelino Díaz,1,0,no
2020-10-08,Lugo,FRIOL,CPI,Doutor Lopez Suarez,1,0,no
2020-10-08,Lugo,MONFORTE DE LEMOS,CPR,Plurilingüe Fundación Educativa Torre de Lemos,1,0,no
2020-10-08,Lugo,OUTEIRO DE REI,CEIP,Laverde Ruíz,1,0,no
2020-10-08,Lugo,SARRIA,CPR,Plurilingüe La Merced,2,0,no
2020-10-08,Lugo,VILALBA,CEIP,Manuel Mato Vizoso,1,0,no
2020-10-08,Ourense,A MERCA,CEIP,Joaquina Gallego Jorreto,1,0,no
2020-10-08,Ourense,ALLARIZ,CEIP,Padre Feijoo,1,0,no
2020-10-08,Ourense,ARNOIA,CEIP,San Salvador,1,0,no
2020-10-08,Ourense,AVIÓN,CEIP,Virxe de Guadalupe,2,0,no
2020-10-08,Ourense,BARBADÁS,CEIP,Plurilingüe O Ruxidoiro,1,0,no
2020-10-08,Ourense,CARBALLEDA DE AVIA,CEIP,Pena Corneira,1,0,no
2020-10-08,Ourense,CELANOVA,CPR,Plurilingüe Sagrada Corazón,1,0,no
2020-10-08,Ourense,CELANOVA,IES,Celso Emilio Ferreiro,1,0,no
2020-10-08,Ourense,COLES,CPI,Antonio Fraílde,2,0,no
2020-10-08,Ourense,MACEDA,IES,de San Mamede,1,0,no
2020-10-08,Ourense,MELÓN,CEIP,de Quins,1,0,no
2020-10-08,Ourense,O BARCO,CEIP,Plurilingüe Condesa de Fenosa,1,1,no
2020-10-08,Ourense,O BARCO,CEIP,Plurilingüe Julio Gurriarán Canalejas,3,0,no
2020-10-08,Ourense,O BARCO,CEIP,Ramón Otero Pedrayo,6,0,no
2020-10-08,Ourense,O BARCO,CPR,Plurilingüe Divina Pastora,6,0,no
2020-10-08,Ourense,O BARCO,IES,Marta Gisela,4,0,no
2020-10-08,Ourense,O BARCO,IES,Lauro Olmo,2,0,no
2020-10-08,Ourense,O CARBALLIÑO,IES,Manuel Chamoso Lamas,1,0,no
2020-10-08,Ourense,O CARBALLIÑO,IES,Nº 1,2,0,no
2020-10-08,Ourense,O CARBALLIÑO,CPR,Plurilingüe Sagrado Corazón,1,0,no
2020-10-08,Ourense,O CARBALLIÑO,CEIP,Plurilingüe Calvo Sotelo,2,0,no
2020-10-08,Ourense,O IRIXO,CEIP,Virxe da Pena da Sela,1,0,no
2020-10-08,Ourense,OURENSE,IES,As Lagoas,1,0,no
2020-10-08,Ourense,OURENSE,CEIP,As Mercedes,11,0,no
2020-10-08,Ourense,OURENSE,CEIP,Curros Enríquez,1,0,no
2020-10-08,Ourense,OURENSE,CEIP,de Práct. da E.U. Form. Profes. EXB,1,0,no
2020-10-08,Ourense,OURENSE,CEIP,Plurilingüe Amadeo Rodríguez Barroso,3,0,no
2020-10-08,Ourense,OURENSE,CEIP,Plurilingüe Inmaculada,1,0,no
2020-10-08,Ourense,OURENSE,CEIP,Plurilingüe Irmáns Villar,2,0,no
2020-10-08,Ourense,OURENSE,CIFP,A Carballeira-Marcos Valcárcel,1,0,no
2020-10-08,Ourense,OURENSE,CIFP,Portovello,2,0,no
2020-10-08,Ourense,OURENSE,CPI,Plurilingüe José García García,1,0,no
2020-10-08,Ourense,OURENSE,CPR,Plurilingüe Santa María,1,0,no
2020-10-08,Ourense,OURENSE,CPR,Plurilingüe Divina Pastora,1,0,no
2020-10-08,Ourense,OURENSE,CPR,Plurilingüe La Purísima,1,0,no
2020-10-08,Ourense,OURENSE,CPR,Plurilingüe Luís Vives,3,0,no
2020-10-08,Ourense,OURENSE,CPR,Plurilingüe María Auxiliadora,10,0,no
2020-10-08,Ourense,OURENSE,CPR,Plurilingüe Padre Feijoo Zorelle,2,1,no
2020-10-08,Ourense,OURENSE,CPR,Plurilingüe Santa Teresa de Jesús,8,0,no
2020-10-08,Ourense,OURENSE,CPR,Plurilingüe Santo Ángel,8,1,no
2020-10-08,Ourense,OURENSE,CEIP,Plurilingüe Albino Nuñez,4,0,no
2020-10-08,Ourense,OURENSE,CPR,Plurilingüe San Pio X,1,0,no
2020-10-08,Ourense,OURENSE,CPR,Plurilingüe San José,1,0,no
2020-10-08,Ourense,OURENSE,CPR,Seminario Menor Diocesano A Inmaculada,1,0,no
2020-10-08,Ourense,OURENSE,IES,Eduardo Blanco Amor,1,0,no
2020-10-08,Ourense,OURENSE,IES,Julio Prieto Nespereira,1,0,no
2020-10-08,Ourense,OURENSE,IES,Ramón Otero Pedrayo,4,0,no
2020-10-08,Ourense,OURENSE,IES,Universidade Laboral,2,0,no
2020-10-08,Ourense,RAMIRÁS,CEIP,Rogelio Garcia Yáñez,1,0,no
2020-10-08,Ourense,RIBADAVIA,CEIP,Plurilingüe Ribadavia,2,0,no
2020-10-08,Ourense,RIBADAVIA,IES,O Ribeiro,7,0,no
2020-10-08,Ourense,PEREIRO DE AGUIAR,CEIP,Ben-Cho-Shei,1,0,no
2020-10-08,Ourense,SANTO CRISTOVO DE CEA,CPI,Virxe da Saleta,4,0,no
2020-10-08,Ourense,PADRENDA,CPI,de Padrenda Crespos,2,0,no
2020-10-08,Ourense,TOÉN,CEIP,Saco e Arce,1,0,no
2020-10-08,Ourense,XINZO DE LIMIA,IES,Lagoa de Antela,1,0,no
2020-10-08,Ourense,XINZO DE LIMIA,CEIP,Rosalía de Castro,4,0,no
2020-10-08,Pontevedra,MARÍN,E.I.,Casa do Mar,1,1,no
2020-10-08,Pontevedra,POIO,E.I.,Sek Atlántico,1,0,no
2020-10-08,Pontevedra,BARRO,CEIP,Amor Ruibal,1,0,no
2020-10-08,Pontevedra,CAMBADOS,CEIP,San Tomé,2,0,no
2020-10-08,Pontevedra,CERDEDO-COTOBADE,CEIP,Plurilingüe de Carballedo,1,0,no
2020-10-08,Pontevedra,CERDEDO-COTOBADE,CEIP,de Tenorio,1,0,no
2020-10-08,Pontevedra,MARÍN,CEP,de Sequelo-Marín,1,0,no
2020-10-08,Pontevedra,MARÍN,CPR,Plurilingüe La Inmaculada,1,0,no
2020-10-08,Pontevedra,MEIS,CEIP,da Armenteira,1,0,no
2020-10-08,Pontevedra,MEIS,CPI,de Mosteiro-Meis,4,0,no
2020-10-08,Pontevedra,MORAÑA,CPI,Plurilingüe Santa Lucía,5,0,no
2020-10-08,Pontevedra,PONTEVEDRA,IES,Gonzalo Torrente Ballester,1,0,no
2020-10-08,Pontevedra,PONTEVEDRA,CEIP,Plurilingüe Froebel,1,0,no
2020-10-08,Pontevedra,PONTEVEDRA,CEIP,Praza de Barcelos,1,0,no
2020-10-08,Pontevedra,PONTEVEDRA,CEIP,Santo André de Xeve,1,0,no
2020-10-08,Pontevedra,PONTEVEDRA,CPR,Los Sauces,1,0,no
2020-10-08,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Calasancio,2,0,no
2020-10-08,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Ntra. Sra. de los Dolores,1,0,no
2020-10-08,Pontevedra,PONTEVEDRA,IES,Frei Martín Sarmiento,1,0,no
2020-10-08,Pontevedra,PONTEVEDRA,IES,Luís Seoane,1,0,no
2020-10-08,Pontevedra,PONTEVEDRA,IES,Montecelo,3,0,no
2020-10-08,Pontevedra,RIBADUMIA,CPI,Julia Becerra Malvar,1,0,no
2020-10-08,Pontevedra,CALDAS DE REIS,CPI,Plurilingüe Alfonso VII,1,0,no
2020-10-08,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,Plurilingüe Rosalía de Castro,1,0,no
2020-10-08,Pontevedra,VILAGARCÍA DE AROUSA,IES,Castro Alobre,1,0,no
2020-10-08,Pontevedra,VILAGARCÍA DE AROUSA,CPR,Plurilingüe San Francisco,1,0,no
2020-10-08,Pontevedra,VILAGARCÍA DE AROUSA,IES,Fermín Bouza Brey,1,0,no
2020-10-08,Pontevedra,VILANOVA DE AROUSA,CEIP,Plurilingüe de San Bartolomé,2,0,no
2020-10-08,Pontevedra,VILANOVA DE AROUSA,IES,Faro das Lúas,2,0,no
2020-10-08,Pontevedra,VILANOVA DE AROUSA,IES,A Basella,1,0,no
2020-10-08,Vigo,VIGO,E.I.,Vigo-Baladares,1,2,no
2020-10-08,Vigo,VIGO,E.I.,O Xardin Esme SL,1,1,no
2020-10-08,Vigo,VIGO,E.I.,Lacaba,1,1,no
2020-10-08,Vigo,O PORRIÑO,CEIP,Xosé Fernández López,2,0,no
2020-10-08,Vigo,PONTEAREAS,CEIP,Feliciano Barrera,1,0,no
2020-10-08,Vigo,TOMIÑO,CEP,Plurilingüe Pedro Caselles Beltrán,1,0,no
2020-10-08,Vigo,TOMIÑO,IES,Antón Alonso Ríos,1,0,no
2020-10-08,Vigo,TUI,CEIP,Plurilingüe Nº 1,1,0,no
2020-10-08,Vigo,TUI,CEIP,Plurilingüe Nº 2,1,0,no
2020-10-08,Vigo,TUI,IES,Indalecio Pérez Tizón,2,0,no
2020-10-08,Vigo,VIGO,CEEPR,San Francisco,2,0,no
2020-10-08,Vigo,VIGO,CPR,Plurilingüe Montesol,1,0,no
2020-10-08,Vigo,VIGO,CEEPR,Fogar e Clínica San Rafael,1,0,no
2020-10-08,Vigo,VIGO,CEIP,de Mosteiro Benbrive,1,0,no
2020-10-08,Vigo,VIGO,CPR,Plurilingüe Amor de Dios,1,0,no
2020-10-08,Vigo,VIGO,CEP,Plurilingüe Igrexa Baladares,1,0,no
2020-10-08,Vigo,VIGO,CPR,Plurilingüe Bouza Brei,1,0,no
2020-10-08,Vigo,VIGO,CEEPR,Menela,2,0,no
2020-10-08,Vigo,VIGO,CEE,Saladino Cortizo,2,0,no
2020-10-08,Vigo,VIGO,CPR,Plurilingüe Las Acacias-Montecastelo,1,0,no
2020-10-08,Vigo,VIGO,CIFP,Valentín Paz Andrade,1,0,no
2020-10-08,Vigo,VIGO,IES,de Beade,1,0,no
2020-10-08,Vigo,VIGO,IES,Ricardo Mella,1,0,no
2020-10-08,Vigo,VIGO,CPR,Plurilingüe Barreiro,1,0,no
2020-10-08,Vigo,VIGO,CPR,Plurilingüe Alba,1,0,no
2020-10-08,Vigo,VIGO,CPR,Plurilingüe Alborada,2,0,no
2020-10-08,Vigo,VIGO,CPR,Plurilingüe María Auxiliadora,3,0,no
2020-10-08,Vigo,VIGO,CPR,Plurilingüe Miralba,2,0,no
2020-10-09,Coruña,A CORUÑA,E.I.,Mariñas,1,0,no
2020-10-09,Coruña,A CORUÑA,E.I.,Kid’s Garden,2,0,no
2020-10-09,Coruña,A CORUÑA,E.I.,Pequerrechos Ronda Outeiro,1,1,no
2020-10-09,Coruña,A CORUÑA,E.I.,Escolas Populares Gratuítas da Coruña,1,0,no
2020-10-09,Coruña,BETANZOS,E.I.,Betanzos,1,1,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe Peña Redonda,2,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe Compañia de Maria,1,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe Santa Maria del Mar,1,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe Esclavas Sagrado Corazon de Jesús,3,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe Salesianos San Juan Bosco,1,0,no
2020-10-09,Coruña,A CORUÑA,IES,A Sadiñeira,1,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Cruz Roja Española,1,0,no
2020-10-09,Coruña,A CORUÑA,CEIP,Juan Fernandez La Torre,1,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe Santo Domingo,2,0,no
2020-10-09,Coruña,A CORUÑA,CEIP,Eusebio da Guarda,3,0,no
2020-10-09,Coruña,A CORUÑA,CIFP,Someso,1,0,no
2020-10-09,Coruña,A CORUÑA,CEIP,José Cornide Saavedra,3,0,no
2020-10-09,Coruña,A CORUÑA,CEIP,Sagrada Familia,3,0,no
2020-10-09,Coruña,A CORUÑA,CIFP,Imaxe e Son,1,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Afundación A Coruña,2,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe Fogar de Santa Margarida,3,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe La Grande Obra de Atocha,6,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe Liceo La Paz,1,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe Sagrado Corazón,3,0,no
2020-10-09,Coruña,A CORUÑA,IES,Fernando Wirtz Suárez,1,0,no
2020-10-09,Coruña,A CORUÑA,IES,Plurilingüe Adormideras,1,0,no
2020-10-09,Coruña,A CORUÑA,IES,Plurilingüe Eusebio da Guarda,2,0,no
2020-10-09,Coruña,A CORUÑA,IES,Plurilingüe Rafael Dieste,1,0,no
2020-10-09,Coruña,A CORUÑA,IES,Ramón Menéndez Pidal,1,0,no
2020-10-09,Coruña,A CORUÑA,IES,Urbano Lugrís,2,0,no
2020-10-09,Coruña,A LARACHA,CEIP,de Caión,1,0,no
2020-10-09,Coruña,A LARACHA,IES,Agra de Leborís,2,0,no
2020-10-09,Coruña,ARTEIXO,CEIP,de Arteixo,3,0,no
2020-10-09,Coruña,ARTEIXO,CEIP,Ponte dos Brozos,2,0,no
2020-10-09,Coruña,CAMBRE,CEIP,Plurilingue Graxal,1,0,no
2020-10-09,Coruña,CAMBRE,IES,David Buján,1,0,no
2020-10-09,Coruña,CARRAL,IES,de Carral,1,0,no
2020-10-09,Coruña,CEE,IES,Agra de Raices,1,0,no
2020-10-09,Coruña,CEE,CEIP,Plurilingüe Eugenio López,3,0,no
2020-10-09,Coruña,CORISTANCO,CPI,Alcalde Xosé Pichel,1,0,no
2020-10-09,Coruña,CULLEREDO,CEIP,Vila de Rutis,1,0,no
2020-10-09,Coruña,CULLEREDO,CPR,Plurilingüe Montespiño,1,0,no
2020-10-09,Coruña,CULLEREDO,IES,Universidade Laboral,1,0,no
2020-10-09,Coruña,FISTERRA,IES,Fin do Camiño,1,0,no
2020-10-09,Coruña,FISTERRA,CEIP,Areouta,1,0,no
2020-10-09,Coruña,OLEIROS,CEIP,Ramon María del Valle Inclán,1,0,no
2020-10-09,Coruña,SADA,IES,Isaac Díaz Pardo,2,0,no
2020-10-09,Coruña,SADA,CEIP,Pedro Barrié de la Maza,3,0,no
2020-10-09,Ferrol,FERROL,IES,Concepcion Arenal,2,0,no
2020-10-09,Ferrol,FERROL,CIFP,Rodolfo Ucha Piñeiro,1,0,no
2020-10-09,Ferrol,NARÓN,IES,As Telleiras,1,0,no
2020-10-09,Ferrol,NEDA,IES,Fernando Esquío,1,0,no
2020-10-09,Ferrol,ORTIGUEIRA,CEIP,José María Lage,1,0,no
2020-10-09,Ferrol,ORTIGUEIRA,IES,de Ortigueira,1,0,no
2020-10-09,Ferrol,PONTEDEUME,CPR,Luís Vives,1,0,no
