Fecha,area_sanitaria,concello,tipo_centro,nombre_centro,positivos,aulas_cerradas,centro_cerrado
2020-10-14,Ferrol,PONTEDEUME,CPR,Luís Vives,1,0,no
2020-10-14,Santiago,AMES,E.I.,Munipal A Magdalena,5,1,no
2020-10-14,Santiago,BOIRO,E.I.,Praia Xardín,1,0,no
2020-10-14,Santiago,LALÍN,E.I.,Pontiñas,1,0,no
2020-10-14,Santiago,RIBEIRA,E.I,Municipal Ribeira,1,1,no
2020-10-14,Santiago,SANTIAGO,E.I.,Santa Susana,1,0,no
2020-10-14,Santiago,SANTIAGO,E.I.,Cativos Conxo,1,0,no
2020-10-14,Santiago,SANTIAGO,E.I.,Salgueiriños,3,1,no
2020-10-14,Santiago,A BAÑA,CPI,de San Vicente,1,0,no
2020-10-14,Santiago,AMES,CEIP,A Maía,1,0,no
2020-10-14,Santiago,AMES,IES,do Milladoiro,3,0,no
2020-10-14,Santiago,AMES,CEP,Plurilingüe de Ventín,4,0,no
2020-10-14,Santiago,ARZÚA,IES,de Arzúa,1,0,no
2020-10-14,Santiago,BOIMORTO,CPI,Armando Cotarelo Valledor,1,0,no
2020-10-14,Santiago,BOIRO,IES,Praia de Barraña,1,0,no
2020-10-14,Santiago,BOIRO,CEIP,de Cespón,1,0,no
2020-10-14,Santiago,LALÍN,CEIP,Xesós Golmar,1,0,no
2020-10-14,Santiago,MUROS,IES,Plurilingüe Fontexería,1,0,no
2020-10-14,Santiago,MUROS,CEIP,Ramón de Artaza y Malvarez,1,0,no
2020-10-14,Santiago,NOIA,CPR,Plurilingüe Maria Assumpta,1,0,no
2020-10-14,Santiago,RIANXO,IES,Félix Muriel,2,0,no
2020-10-14,Santiago,RIBEIRA,CPR,Plurilingüe Sagrado Corazon,1,0,no
2020-10-14,Santiago,RIBEIRA,CPR,Plurilingüe Galaxia,1,0,no
2020-10-14,Santiago,PORTO DO SON,CEIP,Santa Irene,2,0,no
2020-10-14,Santiago,PONTECESURES,CPI,de Pontecesures,1,0,no
2020-10-14,Santiago,ROIS,CEIP,Plurilingüe de Pumar Urdilde,1,0,no
2020-10-14,Santiago,SANTIAGO,IES,Lamas de Abade,1,0,no
2020-10-14,Santiago,SANTIAGO,CEIP,Lamas de Abade,2,1,no
2020-10-14,Santiago,SANTIAGO,CIFP,Politécnico de Santiago,1,0,no
2020-10-14,Santiago,SANTIAGO,CPR,Manuel Peleteiro,2,0,no
2020-10-14,Santiago,SANTIAGO,CPR,San Pelayo Madres Benedictinas,1,0,no
2020-10-14,Santiago,SANTIAGO,CPR,Plurilingüe Compañía de María,2,0,no
2020-10-14,Santiago,SANTIAGO,CEIP,de Roxos,1,1,no
2020-10-14,Santiago,SANTIAGO,CEIP,de Vite I,3,0,no
2020-10-14,Santiago,SANTIAGO,CPR,Plurilingüe La Salle,5,0,no
2020-10-14,Santiago,SANTIAGO,IES,Arcebispo Xelmirez I,3,0,no
2020-10-14,Santiago,SANTIAGO,IES,Antonio Fraguas Fraguas,1,0,no
2020-10-14,Santiago,SANTIAGO,CEIP,de Prácticas López Ferreiro,1,0,no
2020-10-14,Santiago,SANTIAGO,CPR,Plurilingüe San José de Cluny,5,0,no
2020-10-14,Santiago,SANTIAGO,IES,de Sar,1,0,no
2020-10-14,Santiago,SANTIAGO,CEIP,das Fontiñas,2,0,no
2020-10-14,Santiago,SANTIAGO,IES,As Fontiñas,1,0,no
2020-10-14,Santiago,SANTIAGO,IES,A Pontepedriña,3,0,no
2020-10-14,Santiago,TEO,CEIP,A Igrexa-Calo,1,0,no
2020-10-14,Santiago,VEDRA,CPI,Plurilingüe de Vedra,1,0,no
2020-10-14,Lugo,LUGO,E.I,Municipal Gregorio Sanz,1,0,no
2020-10-14,Lugo,CHANTADA,CEIP,Xoan de Requeixo,2,0,no
2020-10-14,Lugo,CHANTADA,IES,Val do Asma,1,0,no
2020-10-14,Lugo,LUGO,CEIP,Illa Verde,1,0,no
2020-10-14,Lugo,LUGO,IES,Leiras Pulpeiro,1,0,no
2020-10-14,Lugo,LUGO,CEIP,Anexa,1,0,no
2020-10-14,Lugo,LUGO,CPR,Fingoi,1,0,no
2020-10-14,Lugo,LUGO,CPR,Plurilingüe Padres Franciscanos,1,0,no
2020-10-14,Lugo,LUGO,EASD,Ramón Falcón,1,0,no
2020-10-14,Lugo,LUGO,IES,Lucus Augusti,1,0,no
2020-10-14,Lugo,LUGO,CEIP,Paradai,1,0,no
2020-10-14,Lugo,LUGO,IES,Muralla Romana,1,0,no
2020-10-14,Lugo,MEIRA,CEIP,Plurilingüe Poeta Avelino Díaz,1,0,no
2020-10-14,Lugo,FRIOL,CPI,Doutor Lopez Suarez,1,0,no
2020-10-14,Lugo,MONFORTE DE LEMOS,CPR,Plurilingüe Fundación Educativa Torre de Lemos,1,0,no
2020-10-14,Lugo,SARRIA,IES,Xograr Afonso Gomez de Sarria,1,0,no
2020-10-14,Lugo,SARRIA,CPR,Plurilingüe La Merced,1,0,no
2020-10-14,Ourense,BARBADÁS,E.I.,Municipal de Barbadás,1,0,no
2020-10-14,Ourense,CELANOVA,E.I.,María Ana,2,0,si
2020-10-14,Ourense,O BARCO,E.I.,Los Juglares,1,1,no
2020-10-14,Ourense,O CARBALLIÑO,E.I.,O Carballiño,1,0,no
2020-10-14,Ourense,O CARBALLIÑO,E.I.,Trastes,1,0,no
2020-10-14,Ourense,OURENSE,E.I.,Barrocás,1,0,no
2020-10-14,Ourense,RIBADAVIA,E.I.,Ribadavia,1,1,no
2020-10-14,Ourense,ALLARIZ,CEIP,Padre Feijoo,1,0,no
2020-10-14,Ourense,ARNOIA,CEIP,San Salvador,1,0,no
2020-10-14,Ourense,AVIÓN,CEIP,Virxe de Guadalupe,2,0,no
2020-10-14,Ourense,BOBORAS,CEIP,Nosa Señora de Xuvencos,4,0,no
2020-10-14,Ourense,BARBADÁS,CEIP,Plurilingüe O Ruxidoiro,3,0,no
2020-10-14,Ourense,CELANOVA,CPR,Plurilingüe Sagrado Corazón,1,0,no
2020-10-14,Ourense,CELANOVA,IES,Celso Emilio Ferreiro,1,0,no
2020-10-14,Ourense,COLES,CPI,Antonio Fraílde,2,0,no
2020-10-14,Ourense,MACEDA,IES,de San Mamede,1,0,no
2020-10-14,Ourense,MELÓN,CEIP,de Quins,1,0,no
2020-10-14,Ourense,O BARCO,CEIP,Plurilingüe Julio Gurriarán Canalejas,2,0,no
2020-10-14,Ourense,O BARCO,CEIP,Ramón Otero Pedrayo,4,0,no
2020-10-14,Ourense,O BARCO,CPR,Plurilingüe Divina Pastora,2,0,no
2020-10-14,Ourense,O BARCO,IES,Martaguisela,4,1,no
2020-10-14,Ourense,O BARCO,IES,Lauro Olmo,2,0,no
2020-10-14,Ourense,O CARBALLIÑO,IES,Manuel Chamoso Lamas,4,0,no
2020-10-14,Ourense,O CARBALLIÑO,IES,Nº 1,8,0,no
2020-10-14,Ourense,O CARBALLIÑO,CPR,Plurilingüe Sagrado Corazón,8,0,no
2020-10-14,Ourense,O CARBALLIÑO,CEIP,Plurilingüe Calvo Sotelo,5,0,no
2020-10-14,Ourense,O IRIXO,CEIP,Virxe da Pena da Sela,1,0,no
2020-10-14,Ourense,OURENSE,IES,As Lagoas,1,0,no
2020-10-14,Ourense,OURENSE,CEIP,As Mercedes,4,0,no
2020-10-14,Ourense,OURENSE,CEIP,Plurilingüe Amadeo Rodríguez Barroso,4,0,no
2020-10-14,Ourense,OURENSE,CEIP,Plurilingüe Inmaculada,1,0,no
2020-10-14,Ourense,OURENSE,CEIP,Plurilingüe Irmáns Villar,1,0,no
2020-10-14,Ourense,OURENSE,CIFP,A Carballeira-Marcos Valcárcel,6,0,no
2020-10-14,Ourense,OURENSE,CIFP,Portovello,1,0,no
2020-10-14,Ourense,OURENSE,CPI,Plurilingüe José García García,2,0,no
2020-10-14,Ourense,OURENSE,CPR,Plurilingüe Santa María,1,0,no
2020-10-14,Ourense,OURENSE,CPR,Plurilingüe Divina Pastora,3,0,no
2020-10-14,Ourense,OURENSE,CPR,Plurilingüe La Purísima,1,0,no
2020-10-14,Ourense,OURENSE,CPR,Plurilingüe Luís Vives,7,1,no
2020-10-14,Ourense,OURENSE,CPR,Plurilingüe María Auxiliadora,8,0,no
2020-10-14,Ourense,OURENSE,CPR,Plurilingüe Padre Feijoo Zorelle,3,1,no
2020-10-14,Ourense,OURENSE,CPR,Plurilingüe Santa Teresa de Jesús,10,0,no
2020-10-14,Ourense,OURENSE,CPR,Plurilingüe Santo Ángel,8,1,no
2020-10-14,Ourense,OURENSE,CEIP,Plurilingüe Albino Nuñez,4,0,no
2020-10-14,Ourense,OURENSE,CEIP,Vistahermosa,1,0,no
2020-10-14,Ourense,OURENSE,IES,Xesus Ferro Couselo,1,0,no
2020-10-14,Ourense,OURENSE,IES,O Couto,7,0,no
2020-10-14,Ourense,OURENSE,IES12,de Outubro,2,0,no
2020-10-14,Ourense,OURENSE,CPR,Plurilingüe San Pio X,1,0,no
2020-10-14,Ourense,OURENSE,CPR,Santo Cristo,1,0,no
2020-10-14,Ourense,OURENSE,CPR,Plurilingüe San José,2,0,no
2020-10-14,Ourense,OURENSE,IES,Eduardo Blanco Amor,3,0,no
2020-10-14,Ourense,OURENSE,IES,Julio Prieto Nespereira,1,0,no
2020-10-14,Ourense,OURENSE,IES,Ramón Otero Pedrayo,3,0,no
2020-10-14,Ourense,OURENSE,CEIP,A Ponte,1,0,no
2020-10-14,Ourense,OURENSE,IES,Universidade Laboral,1,0,no
2020-10-14,Ourense,RAMIRÁS,CEIP,Rogelio Garcia Yáñez,1,0,no
2020-10-14,Ourense,RIBADAVIA,CEIP,Plurilingüe Ribadavia,1,0,no
2020-10-14,Ourense,RIBADAVIA,IES,O Ribeiro,6,0,no
2020-10-14,Ourense,RUBIÁ,CEIP,Plurilingüe Virxe do Camiño,1,0,no
2020-10-14,Ourense,PEREIRO DE AGUIAR,CEIP,Ben-Cho-Shei,2,0,no
2020-10-14,Ourense,SANTO CRISTOVO DE CEA,CPI,Virxe da Saleta,4,0,no
2020-10-14,Ourense,SANDIÁS,CEIP,de Sandiás,1,0,no
2020-10-14,Ourense,PADRENDA,CPI,de Padrenda-Crespos,1,0,no
2020-10-14,Ourense,TOÉN,CEIP,Saco e Arce,1,0,no
2020-10-14,Ourense,XINZO DE LIMIA,IES,Lagoa de Antela,2,0,no
2020-10-14,Ourense,XINZO DE LIMIA,CEIP,Carlos Casares,2,1,no
2020-10-14,Ourense,XINZO DE LIMIA,CEIP,Rosalía de Castro,1,0,no
2020-10-14,Ourense,VERÍN,CPR,Plurilingüe María Inmaculada,2,0,no
2020-10-14,Ourense,VERÍN,IES,Xesus Taboada Chivite,1,0,no
2020-10-14,Ourense,VERÍN,CPR,Apostólico e Mercedario,1,0,no
2020-10-14,Pontevedra,MARÍN,E.I.,Casa do Mar,1,0,no
2020-10-14,Pontevedra,BARRO,CEIP,Amor Ruibal,2,0,no
2020-10-14,Pontevedra,CAMBADOS,IES,Francisco Asorey,1,0,no
2020-10-14,Pontevedra,CAMBADOS,CEIP,San Tomé,2,0,no
2020-10-14,Pontevedra,CERDEDO-COTOBADE,IES,de Cotobade,1,0,no
2020-10-14,Pontevedra,CERDEDO-COTOBADE,CEIP,Plurilingüe de Carballedo,2,0,no
2020-10-14,Pontevedra,MARÍN,CPR,Plurilingüe La Inmaculada,1,0,no
2020-10-14,Pontevedra,MEIS,CEIP,da Armenteira,1,0,no
2020-10-14,Pontevedra,MEIS,CPI,de Mosteiro-Meis,2,0,no
2020-10-14,Pontevedra,MORAÑA,CPI,Plurilingüe Santa Lucía,6,1,no
2020-10-14,Pontevedra,PONTEVEDRA,IES,Gonzalo Torrente Ballester,1,0,no
2020-10-14,Pontevedra,PONTEVEDRA,CEIP,Plurilingüe Froebel,1,0,no
2020-10-14,Pontevedra,PONTEVEDRA,CEIP,Santo André de Xeve,1,0,no
2020-10-14,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Calasancio,2,0,no
2020-10-14,Pontevedra,PONTEVEDRA,IES,Sanchez Cantón,1,0,no
2020-10-14,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Sagrado Corazon de Jesus,4,0,no
2020-10-14,Pontevedra,PONTEVEDRA,CIP,Carlos Oroza,1,0,no
2020-10-14,Pontevedra,PONTEVEDRA,IES,A Xunqueira II,1,0,no
2020-10-14,Pontevedra,PONTEVEDRA,IES,Frei Martín Sarmiento,2,0,no
2020-10-14,Pontevedra,CALDAS DE REIS,IES,Plurilingue Aquis Celenis,1,0,no
2020-10-14,Pontevedra,CALDAS DE REIS,CPI,Plurilingüe Alfonso VII,2,0,no
2020-10-14,Pontevedra,VILAGARCÍA DE AROUSA,IES,Castro Alobre,1,0,no
2020-10-14,Pontevedra,VILAGARCÍA DE AROUSA,IES,Fermín Bouza Brey,1,0,no
2020-10-14,Pontevedra,VILANOVA DE AROUSA,CEIP,de Viñagrande-Deiro,1,0,no
2020-10-14,Pontevedra,VILANOVA DE AROUSA,CEIP,Plurilingüe de San Bartolomé,3,0,no
2020-10-14,Pontevedra,VILANOVA DE AROUSA,IES,Faro das Lúas,3,0,no
2020-10-14,Pontevedra,VILANOVA DE AROUSA,IES,A Basella,1,0,no
2020-10-14,Vigo,CANGAS,E.I.,Cangas Choupana,1,1,no
2020-10-14,Vigo,VIGO,E.I.,Vigo-Valadares,1,0,no
2020-10-14,Vigo,VIGO,E.I.,O Xardin Esme SL,1,0,no
2020-10-14,Vigo,VIGO,E.I.,Lacaba,1,1,no
2020-10-14,Vigo,A CAÑIZA,CPI,da Cañiza,2,0,no
2020-10-14,Vigo,A GUARDA,CPR,Plurilingüe San José,1,0,no
2020-10-14,Vigo,MOS,IES,de Mos,2,0,no
2020-10-14,Vigo,NIGRÁN,CEIP,Humberto Juanes,1,0,no
2020-10-14,Vigo,CRECENTE,CEIP,Plurilingüe Manuel Sieiro,1,0,no
2020-10-14,Vigo,MONDARIZ,CPI,de Mondariz,1,0,no
2020-10-14,Vigo,O ROSAL,CRA,Maria Zambrano,1,1,no
2020-10-14,Vigo,O PORRIÑO,CEIP,Plurilingüe Xosé Fernández López,2,0,no
2020-10-14,Vigo,PONTEAREAS,CEIP,Plurilingüe Mestre Ramiro Sabell Mosquera,1,0,no
2020-10-14,Vigo,REDONDELA,CEIP,Plurilingüe de Porto Cabeiro,1,0,no
2020-10-14,Vigo,REDONDELA,CMUS,Profesional de Redondela,1,0,no
2020-10-14,Vigo,SALCEDA DE CASELAS,EMUSPR,Asociación Amigos da Música,1,0,no
2020-10-14,Vigo,SALCEDA DE CASELAS,IES,Pedras Rubias,1,0,no
2020-10-14,Vigo,TOMIÑO,CEP,Plurilingüe Pedro Caselles Beltrán,2,0,no
2020-10-14,Vigo,TOMIÑO,IES,Antón Alonso Ríos,7,0,no
2020-10-14,Vigo,TUI,IES,Indalecio Pérez Tizón,3,0,no
2020-10-14,Vigo,VIGO,CPR,Plurilingüe Montesol,2,0,no
2020-10-14,Vigo,VIGO,CEEPR,Fogar e Clínica San Rafael,1,0,no
2020-10-14,Vigo,VIGO,CEIP,de Mosteiro Benbrive,2,0,no
2020-10-14,Vigo,VIGO,CPR,Plurilingüe Amor de Dios,1,0,no
2020-10-14,Vigo,VIGO,CEP,Plurilingüe Igrexa Baladares,1,0,no
2020-10-14,Vigo,VIGO,CPR,Plurilingüe Apostol Santiago,1,0,no
2020-10-14,Vigo,VIGO,CPR,Plurilingüe Bouza Brei,1,0,no
2020-10-14,Vigo,VIGO,CEEPR,Menela,2,0,no
2020-10-14,Vigo,VIGO,CEE,Saladino Cortizo,2,0,no
2020-10-14,Vigo,VIGO,CPR,Plurilingüe Las Acacias-Montecastelo,2,0,no
2020-10-14,Vigo,VIGO,IES,Baladares,1,0,no
2020-10-14,Vigo,VIGO,CPR,POVISA Formacion Profesional,3,0,no
2020-10-14,Vigo,VIGO,CIFP,Manuel Antonio,1,0,no
2020-10-14,Vigo,VIGO,IES,de Beade,3,0,no
2020-10-14,Vigo,VIGO,IES,Santa Irene,1,0,no
2020-10-14,Vigo,VIGO,CPR,Daniel Castelao,1,0,no
2020-10-14,Vigo,VIGO,IES,Ricardo Mella,1,0,no
2020-10-14,Vigo,VIGO,IES,Republica Oriental do Uruguay,1,0,no
2020-10-14,Vigo,VIGO,CPR,Plurilingüe Barreiro,1,0,no
2020-10-14,Vigo,VIGO,CPR,Plurilingüe María Auxiliadora,1,0,no
2020-10-14,Vigo,VIGO,CPR,Plurilingüe San José de Cluny,2,0,no
2020-10-14,Vigo,VIGO,CPR,Plurilingüe Miralba,2,0,no
2020-10-15,Coruña,A CORUÑA,E.I.,Mariñas,1,0,no
2020-10-15,Coruña,A CORUÑA,E.I.,Pequerrechos Ronda Outeiro,1,0,no
2020-10-15,Coruña,A CORUÑA,E.I,Escolas Populares Gratuítas da Coruña,1,0,no
2020-10-15,Coruña,ARTEIXO,E.I.,Municipal de Arteixo,1,1,no
2020-10-15,Coruña,BETANZOS,E.I.,Betanzos,1,1,no
2020-10-15,Coruña,A CORUÑA,CPR,Cervantes,1,0,no
2020-10-15,Coruña,A CORUÑA,CPR,Plurilingüe Compañia de Maria,1,0,no
2020-10-15,Coruña,A CORUÑA,CPR,Nebrija Torre de Hercules,1,0,no
2020-10-15,Coruña,A CORUÑA,CRP,Plurilingüe Padres Franciscanos,1,0,no
2020-10-15,Coruña,A CORUÑA,CPR,Plurilingüe Peñarredonda,3,0,no
2020-10-15,Coruña,A CORUÑA,CEIP,María Pita,1,0,no
2020-10-15,Coruña,A CORUÑA,CEIP,Ramon de la Sagra,1,0,no
2020-10-15,Coruña,A CORUÑA,CEIP,Salgado Torres,1,1,no
2020-10-15,Coruña,A CORUÑA,CPR,Plurilingüe Santa Maria del Mar,2,0,no
2020-10-15,Coruña,A CORUÑA,CEEPR,Nosa Señora de Lourdes-ASPRONAGA,1,1,no
2020-10-15,Coruña,A CORUÑA,CPR,Plurilingüe Esclavas Sagrado Corazon de Jesús,3,0,no
2020-10-15,Coruña,A CORUÑA,CPR,Plurilingüe Salesianos San Juan Bosco,1,0,no
2020-10-15,Coruña,A CORUÑA,CEIP,San Francisco Javier,1,0,no
2020-10-15,Coruña,A CORUÑA,CPR,Cruz Roja Española,1,0,no
2020-10-15,Coruña,A CORUÑA,CEIP,Juan Fernandez La Torre,1,0,no
2020-10-15,Coruña,A CORUÑA,CPR,Plurilingüe Santo Domingo,2,0,no
2020-10-15,Coruña,A CORUÑA,CEIP,Eusebio da Guarda,1,0,no
2020-10-15,Coruña,A CORUÑA,CIFP,Someso,3,0,no
2020-10-15,Coruña,A CORUÑA,CEIP,Sagrada Familia,3,0,no
2020-10-15,Coruña,A CORUÑA,CPR,Plurilingüe Fogar de Santa Margarida,1,0,no
2020-10-15,Coruña,A CORUÑA,CEIP,Plurilingüe Wenceslao Fernandez Florez,1,0,no
2020-10-15,Coruña,A CORUÑA,CPR,Plurilingüe La Grande Obra de Atocha,2,0,no
2020-10-15,Coruña,A CORUÑA,CPR,Plurilingüe Sagrado Corazón,3,0,no
2020-10-15,Coruña,A CORUÑA,IES,Fernando Wirtz Suárez,2,0,no
2020-10-15,Coruña,A CORUÑA,IES,Plurilingüe Eusebio da Guarda,3,0,no
2020-10-15,Coruña,A CORUÑA,IES,Urbano Lugrís,2,0,no
2020-10-15,Coruña,A LARACHA,CEIP,Ramon Ortero Pedrayo,1,1,no
2020-10-15,Coruña,A LARACHA,IES,Agra de Leborís,5,0,no
2020-10-15,Coruña,ARTEIXO,CEIP,de Arteixo,1,0,no
2020-10-15,Coruña,ARTEIXO,IES,Manuel Murgia,1,0,no
2020-10-15,Coruña,CAMBRE,CEIP,Plurilingue Graxal,1,0,no
2020-10-15,Coruña,CARRAL,IES,de Carral,1,0,no
2020-10-15,Coruña,CARBALLO,IES,Monte Neme,1,0,no
2020-10-15,Coruña,CEE,IES,Agra de Raices,1,0,no
2020-10-15,Coruña,CEE,CEIP,Plurilingüe Eugenio López,3,0,no
2020-10-15,Coruña,CORISTANCO,CPI,Alcalde Xosé Pichel,1,0,no
2020-10-15,Coruña,CULLEREDO,CEIP,Vila de Rutis,1,1,no
2020-10-15,Coruña,CULLEREDO,IES,Rego de Trabe,1,0,no
2020-10-15,Coruña,CULLEREDO,IES,Eduardo Blanco Amor,1,0,no
2020-10-15,Coruña,CULLEREDO,CPR,Plurilingüe Montespiño,1,0,no
2020-10-15,Coruña,CULLEREDO,IES,Universidade Laboral,1,0,no
2020-10-15,Coruña,FISTERRA,IES,Fin do Camiño,1,0,no
2020-10-15,Coruña,FISTERRA,CEIP,Areouta,1,0,no
2020-10-15,Coruña,OLEIROS,IES,Maria Casares,1,0,no
2020-10-15,Coruña,OLEIROS,CEIP,Ramon María del Valle Inclán,1,0,no
2020-10-15,Coruña,SADA,IES,Isaac Díaz Pardo,2,0,no
2020-10-15,Coruña,SADA,CEIP,Pedro Barrié de la Maza,1,0,no
2020-10-15,Ferrol,AS PONTES,IES,Moncho Valcarce,1,0,no
2020-10-15,Ferrol,FENE,CEIP,Plurilingüe de Centieiras,1,0,no
2020-10-15,Ferrol,FENE,IES,de Fene,1,0,no
2020-10-15,Ferrol,FERROL,CPR,Tirso de Molina,1,0,no
2020-10-15,Ferrol,FERROL,CPR,Plurilingüe Sagrado Corazón,1,0,no
2020-10-15,Ferrol,FERROL,IES,Sofia Casanova,1,0,no
2020-10-15,Ferrol,FERROL,IES,Concepcion Arenal,4,0,no
2020-10-15,Ferrol,FERROL,EPAPU,Santa María de Caranza,1,0,no
2020-10-15,Ferrol,FERROL,CEIP,de Esteiro,1,0,no
2020-10-15,Ferrol,FERROL,CIFP,Rodolfo Ucha Piñeiro,1,0,no
2020-10-15,Ferrol,NARÓN,IES,As Telleiras,1,0,no
2020-10-15,Ferrol,NEDA,IES,Fernando Esquío,1,0,no
2020-10-15,Ferrol,ORTIGUEIRA,CEIP,José María Lage,1,0,no
2020-10-15,Ferrol,ORTIGUEIRA,IES,de Ortigueira,1,0,no
2020-10-15,Ferrol,PONTEDEUME,IES,Breamo,1,0,no
2020-10-15,Ferrol,VALDOVIÑO,CPI,de ATIOS,2,0,no
2020-10-15,Ferrol,PONTEDEUME,CPR,Luís Vives*,1,0,no
2020-10-15,Santiago,AMES,E.I.,Munipal A Magdalena,5,1,no
2020-10-15,Santiago,BOIRO,E.I.,Praia Xardín,1,0,no
2020-10-15,Santiago,LALÍN,E.I.,Pontiñas,1,0,no
2020-10-15,Santiago,RIBEIRA,E.I,Municipal Ribeira,1,1,no
2020-10-15,Santiago,SANTIAGO,E.I.,Santa Susana,1,0,no
2020-10-15,Santiago,SANTIAGO,E.I.,Cativos Conxo,1,0,no
2020-10-15,Santiago,SANTIAGO,E.I.,Salgueiriños,3,1,no
2020-10-15,Santiago,A BAÑA,CPI,de San Vicente,1,0,no
2020-10-15,Santiago,AMES,CEIP,A Maía,1,0,no
2020-10-15,Santiago,AMES,IES,do Milladoiro,3,0,no
2020-10-15,Santiago,AMES,CEP,Plurilingüe de Ventín,4,0,no
2020-10-15,Santiago,ARZÚA,IES,de Arzúa,1,0,no
2020-10-15,Santiago,BOIMORTO,CPI,Armando Cotarelo Valledor,1,0,no
2020-10-15,Santiago,BOIRO,IES,Praia de Barraña,1,0,no
2020-10-15,Santiago,BOIRO,CEIP,de Cespón,1,0,no
2020-10-15,Santiago,LALÍN,CEIP,Xesós Golmar,1,0,no
2020-10-15,Santiago,MESÍA,CPI,de Xanceda,1,0,no
2020-10-15,Santiago,MUROS,IES,Plurilingüe Fontexería,1,0,no
2020-10-15,Santiago,MUROS,CEIP,Ramón de Artaza y Malvarez,1,0,no
2020-10-15,Santiago,NOIA,CPR,Plurilingüe Maria Assumpta,1,0,no
2020-10-15,Santiago,ORDES,CEIP,Alfonso D. Rodríguez Castelao,1,0,no
2020-10-15,Santiago,RIANXO,IES,Félix Muriel,1,0,no
2020-10-15,Santiago,RIBEIRA,CPR,Plurilingüe Sagrado Corazon,1,0,no
2020-10-15,Santiago,PORTO DO SON,CEIP,Santa Irene,2,0,no
2020-10-15,Santiago,PONTECESURES,CPI,de Pontecesures,1,0,no
2020-10-15,Santiago,ROIS,CEIP,Plurilingüe de Pumar Urdilde,1,0,no
2020-10-15,Santiago,SANTIAGO,IES,Lamas de Abade,1,0,no
2020-10-15,Santiago,SANTIAGO,CEIP,Lamas de Abade,2,1,no
2020-10-15,Santiago,SANTIAGO,CIFP,Politécnico de Santiago,1,0,no
2020-10-15,Santiago,SANTIAGO,CPR,Manuel Peleteiro,2,0,no
2020-10-15,Santiago,SANTIAGO,CPR,San Pelayo Madres Benedictinas,1,0,no
2020-10-15,Santiago,SANTIAGO,CPR,Plurilingüe Compañía de María,1,0,no
2020-10-15,Santiago,SANTIAGO,CEIP,de Roxos,1,1,no
2020-10-15,Santiago,SANTIAGO,CEIP,de Vite I,3,0,no
2020-10-15,Santiago,SANTIAGO,CPR,Plurilingüe La Salle,4,0,no
2020-10-15,Santiago,SANTIAGO,IES,Arcebispo Xelmirez I,3,0,no
2020-10-15,Santiago,SANTIAGO,IES,Antonio Fraguas Fraguas,1,0,no
2020-10-15,Santiago,SANTIAGO,CEIP,de Prácticas López Ferreiro,1,0,no
2020-10-15,Santiago,SANTIAGO,CPR,Plurilingüe San José de Cluny,4,0,no
2020-10-15,Santiago,SANTIAGO,IES,de Sar,1,0,no
2020-10-15,Santiago,SANTIAGO,CEIP,das Fontiñas,2,0,no
2020-10-15,Santiago,SANTIAGO,IES,As Fontiñas,1,0,no
2020-10-15,Santiago,SANTIAGO,IES,A Pontepedriña,3,0,no
2020-10-15,Santiago,TEO,CEIP,A Igrexa-Calo,1,0,no
2020-10-15,Santiago,TEO,CRA,de Teo,1,0,no
2020-10-15,Santiago,VEDRA,CPI,Plurilingüe de Vedra,1,0,no
2020-10-15,Lugo,LUGO,E.I,Municipal Gregorio Sanz,1,0,no
2020-10-15,Lugo,CHANTADA,CEIP,Xoan de Requeixo,2,1,no
2020-10-15,Lugo,CHANTADA,IES,Val do Asma,1,0,no
2020-10-15,Lugo,LUGO,CEIP,Illa Verde,1,0,no
2020-10-15,Lugo,LUGO,IES,Leiras Pulpeiro,1,0,no
2020-10-15,Lugo,LUGO,CEIP,Anexa,1,0,no
2020-10-15,Lugo,LUGO,CPR,Fingoi,1,0,no
2020-10-15,Lugo,LUGO,CPR,Plurilingüe Padres Franciscanos,1,0,no
2020-10-15,Lugo,LUGO,EASD,Ramón Falcón,1,0,no
2020-10-15,Lugo,LUGO,IES,Lucus Augusti,1,0,no
2020-10-15,Lugo,LUGO,CEIP,Paradai,1,1,no
2020-10-15,Lugo,LUGO,IES,Muralla Romana,1,0,no
2020-10-15,Lugo,MEIRA,CEIP,Plurilingüe Poeta Avelino Díaz,1,0,no
2020-10-15,Lugo,FRIOL,CPI,Doutor Lopez Suarez,1,0,no
2020-10-15,Lugo,MONFORTE DE LEMOS,CPR,Plurilingüe Fundación Educativa Torre de Lemos,1,0,no
2020-10-15,Lugo,SARRIA,IES,Xograr Afonso Gomez de Sarria,1,0,no
2020-10-15,Lugo,SARRIA,CPR,Plurilingüe La Merced,1,0,no
2020-10-15,Ourense,BARBADÁS,E.I.,Municipal de Barbadás,1,0,no
2020-10-15,Ourense,CELANOVA,E.I,María Ana,2,0,si
2020-10-15,Ourense,O BARCO,E.I,Los Juglares,4,1,no
2020-10-15,Ourense,O CARBALLIÑO,E.I.,O Carballiño,1,0,no
2020-10-15,Ourense,O CARBALLIÑO,E.I,Trastes,1,0,no
2020-10-15,Ourense,OURENSE,E.I,Barrocás,1,0,no
2020-10-15,Ourense,RIBADAVIA,E.I.,Ribadavia,1,1,no
2020-10-15,Ourense,ALLARIZ,CEIP,Padre Feijoo,1,0,no
